Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
18/07/2013, 94.38, -8950.86195502, 8956.60761113, -8835.74825001, -8801.57029169, 4.34, 104.820079964, 1.22123893805, 101.11853947, 101.773871785, 0.00643910173995, 47809.9305556, 169.923664205,1, 
19/07/2013, 95.17, -8950.08477436, 8956.34795445, -8887.22726788, -8814.65199295, 4.82, 105.334809076, 1.03571428571, 101.722995361, 102.219023887, 0.0048526048013, 50602.6868148, 169.923664205,1, 
22/07/2013, 94.83, -8990.88713911, 8995.55905512, -8922.96820766, -8844.94204598, 4.53, 105.016611296, 0.0714285714286, 100.977510861, 101.461525293, 0.00477042337507, 48831.2019259, 169.923664205,0, 
23/07/2013, 95.2, -9006.66666667, 9011.94750656, -8963.94462283, -8881.98124185, 4.56, 105.030891439, 1.01538461538, 101.031540519, 101.577004332, 0.00536995372925, 48488.2815926, 169.923664205,1, 
24/07/2013, 94.99, -9008.92093413, 9013.47638496, -8982.54619338, -8924.71336612, 4.3, 104.741426839, 0.123595505618, 100.403771351, 101.152191507, 0.00739895146288, 44710.5306667, 169.923664205,0, 
25/07/2013, 94.97, -9052.39218766, 9056.45544036, -9002.15824663, -8956.48634129, 3.4, 103.713006443, 0.359550561798, 100.05900078, 100.897742364, 0.00831278841899, 42954.9033333, 169.923664205,0, 
26/07/2013, 94.79, -9186.97350508, 9189.26693895, -9022.65992949, -8982.88302095, 2.54, 102.753387534, -0.107843137255, 99.7453489351, 100.524948301, 0.00775528243118, 38765.6825556, 169.923664205,0, 
29/07/2013, 94.03, -9223.13593046, 9223.47104409, -9082.76220896, -9002.45478983, 0.69, 100.739232912, -0.296703296703, 99.0248114916, 99.5721879831, 0.0054972829521, 34463.2314074, 169.923664205,0, 
30/07/2013, 93.81, -9236.50246099, 9236.24065347, -9154.16720774, -9035.86012836, 0.99, 101.066580478, 0.344827586207, 98.9598717245, 99.2572371762, 0.0029959070003, 32103.442963, 169.923664205,0, 
31/07/2013, 93.75, -9270.92135302, 9270.17781967, -9215.53729884, -9086.52978206, 0.48, 100.514634931, 0.647540983607, 99.1874563575, 99.1402557025, -0.000476099790516, 31373.2441111, 169.923664205,0, 
01/08/2013, 92.73, -9271.9895277, 9269.10964499, -9243.51991483, -9150.82223851, -0.67, 99.2826552463, -0.351351351351, 98.3663943991, 98.0315460081, -0.00341572080195, 20282.256, 169.923664205,0, 
02/08/2013, 91.95, -9124.26693895, 9121.29280553, -9259.80444724, -9204.40814047, -1.3, 98.6058981233, -0.168067226891, 98.0047323655, 97.3768095989, -0.00644838097674, 17275.526, 169.923664205,0, 
05/08/2013, 91.59, -9124.64394177, 9120.9158027, -9222.39260656, -9239.62055364, -1.71, 98.1672025723, -0.253333333333, 98.2156261394, 97.3274533765, -0.00912561391468, 14304.3174815, 169.923664205,0, 
06/08/2013, 91.47, -9100.51827416, 9096.79013509, -9173.63346947, -9241.90565621, -1.99, 97.8707468436, 0.507936507937, 98.6029364207, 97.5357481793, -0.0109415087424, 15405.3742222, 169.923664205,0, 
07/08/2013, 91.34, -9100.65441407, 9096.65399518, -9116.47638496, -9218.61017442, -3.04, 96.7789785972, 0.190476190476, 98.9620576827, 97.7860568688, -0.0120262627576, 14469.2708889, 169.923664205,0, 
08/08/2013, 91.78, -9100.19363284, 9097.11477642, -9108.60554334, -9170.83415366, -3.39, 96.4379531365, 0.913043478261, 99.9607911475, 98.642563116, -0.0133636838895, 17201.5985556, 169.923664205,1, 
09/08/2013, 90.72, -9101.30369672, 9096.00471254, -9100.45544036, -9132.90513259, -4.11, 95.6659285036, -0.451612903226, 99.011197695, 97.8387472499, -0.0119834981337, 12415.3537407, 169.923664205,0, 
12/08/2013, 89.89, -9043.56550424, 9037.13551157, -9100.71724788, -9108.51245622, -5.31, 94.4222689076, -0.391891891892, 98.3694462683, 97.3710150893, -0.0102538848763, 8034.29755556, 169.923664205,0, 
13/08/2013, 89.4, -8969.30427028, 8962.79918162, -9081.68761127, -9103.25941053, -5.59, 94.1151700179, 0.0384615384615, 98.1985940246, 97.2764762848, -0.00947934973638, 5853.4222963, 169.923664205,0, 
14/08/2013, 88.95, -8914.19934949, 8907.32703809, -9038.05782375, -9094.2867665, -6.02, 93.6611561546, 0.137931034483, 98.1506410964, 97.2535041875, -0.00922472579613, 4767.385, 169.923664205,0, 
15/08/2013, 88.16, -8890.78009699, 8882.93695973, -8975.689708, -9073.48756096, -6.63, 93.0055913071, -0.0987654320988, 97.7947375427, 96.8982875734, -0.0092514531659, 1860.53907407, 169.923664205,0, 
16/08/2013, 87.91, -8806.15856237, 8798.92811839, -8924.76123892, -9031.81171434, -6.12, 93.4914389025, 0.392857142857, 98.3069422079, 97.1112952223, -0.0123121309716, 1749.57574074, 169.923664205,0, 
19/08/2013, 86.92, -8765.77167019, 8756.88160677, -8870.37933628, -8979.50292356, -6.89, 92.6553672316, -0.0366972477064, 97.8145889131, 96.4481086539, -0.0141680358308, -1065.2525, 169.923664205,0, 
20/08/2013, 86.83, -8677.94714588, 8669.78646934, -8820.90344318, -8923.6100944, -6.92, 92.6186666667, 0.913461538462, 98.3708705307, 96.8501126553, -0.0157021797254, 1182.69677778, 169.923664205,0, 
21/08/2013, 86.42, -8678.38668099, 8670.82491944, -8749.95912615, -8872.01467279, -6.31, 93.1952981775, 0.541666666667, 98.4798413748, 96.8942706581, -0.0163639264307, 770.844444444, 169.923664205,0, 
22/08/2013, 86.98, -8638.36236896, 8633.00194532, -8707.36849902, -8813.74730187, -4.97, 94.5948885264, 1.03092783505, 99.6928296351, 98.0630904868, -0.0166192921328, 4476.95888889, 169.923664205,1, 
23/08/2013, 87.52, -8637.77133848, 8634.1614657, -8664.89873194, -8759.41035611, -4.07, 95.5562834371, 0.763440860215, 100.583827518, 99.2087782539, -0.0138601572197, 8866.22911111, 169.923664205,1, 
26/08/2013, 87.09, -8638.23888224, 8633.69392193, -8651.50679614, -8707.4087857, -4.38, 95.2115447688, 0.204545454545, 100.179446477, 99.0807526906, -0.0110888720179, 10112.6798889, 169.923664205,0, 
27/08/2013, 86.82, -8638.53245624, 8633.40034794, -8638.12419656, -8674.59134237, -4.52, 95.0514560981, 0.43956043956, 99.8298224634, 99.0892282408, -0.00747401343023, 10624.9868148, 169.923664205,0, 
28/08/2013, 88.84, -8636.33608785, 8635.59671632, -8638.18089232, -8651.50990822, -2.94, 96.7966877315, 1.26900584795, 102.15486512, 101.694139194, -0.00453050617483, 21130.2488889, 169.923664205,1, 
29/08/2013, 87.27, -8638.03677758, 8634.5232049, -8637.70247544, -8642.60396167, -3.45, 96.1970899471, -0.15, 99.7941680961, 99.909558209, 0.00115494568325, 18279.7385556, 169.923664205,0, 
30/08/2013, 87.16, -8638.14851266, 8635.38394338, -8637.63510722, -8638.00252144, -2.73, 96.9629547224, 0.368421052632, 99.6023220734, 99.8853999542, 0.00283402660328, 16238.1814815, 169.923664205,0, 
03/09/2013, 87.15, -8638.15480427, 8635.91948399, -8637.50712603, -8637.83949166, -2.25, 97.4832214765, 0.717948717949, 99.6729036095, 99.9598554797, 0.00287067111945, 18447.2731852, 169.923664205,0, 
04/09/2013, 87.76, -8637.4689316, 8637.07778274, -8638.11336484, -8637.6149029, -1.19, 98.6621697583, 0.768518518519, 100.35678346, 100.632969452, 0.00274448815296, 21011.2, 169.923664205,1, 
05/09/2013, 87.35, -8637.9212271, 8637.1570963, -8637.92408285, -8637.75186603, -0.81, 99.081215971, 0.556701030928, 99.6736500981, 100.05612765, 0.00382262996942, 22809.132, 169.923664205,0, 
06/09/2013, 87.25, -8638.03359928, 8637.04472413, -8637.84832099, -8637.84819124, -0.66, 99.2492321693, 0.408602150538, 99.8992420252, 99.8352289631, -0.000641187112139, 21546.4331111, 169.923664205,0, 
09/09/2013, 88.04, -8637.14585909, 8637.93246432, -8637.80791933, -8637.96192289, 1.12, 101.288541187, 1.06818181818, 100.808390776, 100.708067856, -0.000996175601713, 26174.4023704, 169.923664205,1, 
10/09/2013, 87.82, -8637.39307787, 8637.68524553, -8637.70022849, -8637.86010772, 0.99, 101.140158931, 0.321428571429, 100.354245229, 100.396693837, 0.000422808821849, 26723.7796296, 169.923664205,0, 
11/09/2013, 88.84, -8636.24688167, 8638.83144174, -8637.52417875, -8637.7854896, 2.42, 102.800277713, 1.0618556701, 101.364611382, 101.478080095, 0.0011181598284, 31493.6512222, 169.923664205,1, 
12/09/2013, 87.98, -8643.2807057, 8643.86504102, -8636.92860621, -8637.67744219, 1.0, 101.149689584, -0.0425531914894, 100.136580924, 100.26439349, 0.00127475529251, 29732.7940741, 169.923664205,0, 
13/09/2013, 88.4, -8655.95482638, 8657.33700416, -8638.97355508, -8637.38433782, 0.88, 101.005484461, 1.23287671233, 100.470529402, 100.841869909, 0.00368240401882, 31419.0474074, 169.923664205,1, 
16/09/2013, 88.67, -8655.65142151, 8657.64040903, -8645.16080458, -8637.80878001, 1.58, 101.81421518, 1.13043478261, 100.514645869, 101.019652521, 0.00499909313503, 33185.964, 169.923664205,1, 
17/09/2013, 88.94, -8655.35366674, 8657.73088136, -8651.62898453, -8640.35432196, 2.12, 102.441833679, 0.971428571429, 100.676914718, 101.153242499, 0.00470897194992, 33975.53, 169.923664205,1, 
18/09/2013, 89.58, -8675.87744824, 8679.25741466, -8655.65330488, -8645.25444807, 0.74, 100.832958127, 0.62, 101.144908882, 101.674138812, 0.00520515773547, 35296.6921481, 169.923664205,1, 
19/09/2013, 89.28, -8676.22933126, 8678.34349616, -8662.29417883, -8650.81436466, 2.01, 102.303196975, 0.210526315789, 100.638005275, 101.124740902, 0.00481322001037, 34917.4222222, 169.923664205,0, 
20/09/2013, 88.66, -8676.91921665, 8677.65361077, -8669.15348208, -8656.52548941, 1.5, 101.720972923, 0.405172413793, 99.6470879133, 100.203435805, 0.00555218378403, 32102.3, 169.923664205,0, 
23/09/2013, 87.75, -8678.94291755, 8677.64103705, -8676.34199871, -8662.3669886, 0.6, 100.688468158, 0.196850393701, 98.5667108485, 99.0171629749, 0.00454923280839, 25999.2888889, 169.923664205,0, 
24/09/2013, 87.36, -8679.37687771, 8677.20707689, -8677.36382182, -8669.26321987, -0.4, 99.5442114859, 0.405063291139, 98.3318700615, 98.6093552465, 0.00281398437676, 22487.003, 169.923664205,0, 
25/09/2013, 87.14, -8679.62167575, 8676.96227885, -8678.41300397, -8674.2864342, -0.21, 99.7595878649, 0.358208955224, 98.4343582676, 98.4121247713, -0.000225922327904, 20205.7697407, 169.923664205,0, 
26/09/2013, 87.07, -8679.69956604, 8676.88438856, -8679.31382367, -8677.3729415, -0.18, 99.7936962751, 0.484375, 98.900474795, 98.522223228, -0.00383925123242, 19854.3047778, 169.923664205,0, 
27/09/2013, 86.9, -8680.89985535, 8677.69522644, -8679.56603984, -8678.36354982, -1.14, 98.70513403, -0.15, 99.2054431709, 98.431217081, -0.00786565596603, 18403.3257778, 169.923664205,0, 
30/09/2013, 86.04, -8661.63424947, 8656.73828864, -8680.07369905, -8679.09762249, -1.78, 97.9731268504, -0.183486238532, 98.6199624043, 97.62296477, -0.0102127366925, 14191.0698148, 169.923664205,0, 
01/10/2013, 86.0, -8560.56603984, 8556.6937799, -8674.07789029, -8679.65118752, -2.84, 96.803241783, 0.535714285714, 98.9620492049, 97.8696285506, -0.0111619985731, 14085.704, 169.923664205,0, 
02/10/2013, 86.08, -8560.47702237, 8556.78279737, -8634.36671488, -8677.90587639, -1.9, 97.8404182769, 0.132530120482, 99.3651160106, 98.2895247665, -0.0109430913079, 13241.5867407, 169.923664205,1, 
03/10/2013, 85.5, -8527.75520196, 8523.13742072, -8594.22577056, -8662.83943474, -2.9, 96.7194570136, -0.0422535211268, 98.9377213081, 98.0189847297, -0.00937304728182, 12632.3278889, 169.923664205,0, 
04/10/2013, 86.32, -8526.84277289, 8524.04984978, -8549.59942139, -8634.22345858, -2.35, 97.3497236946, 1.24324324324, 100.250859426, 99.3897524467, -0.00866394128031, 16104.3515556, 169.923664205,1, 
07/10/2013, 85.9, -8527.31011461, 8523.58250807, -8538.35833241, -8592.73063561, -3.04, 96.5819653699, -0.0294117647059, 99.8976601386, 99.1733628891, -0.00730334465274, 14701.9195556, 169.923664205,0, 
08/10/2013, 85.51, -8526.73294759, 8522.1485479, -8527.30269649, -8560.72784145, -4.07, 95.4565751284, 0.104166666667, 99.476500698, 98.9344101075, -0.00547929269428, 14237.7283704, 169.923664205,0, 
09/10/2013, 85.16, -8527.12256267, 8521.88579387, -8526.96194503, -8538.42015009, -4.12, 95.3853046595, 0.105263157895, 99.1824089819, 98.7408111681, -0.00447229274883, 12424.9743704, 169.923664205,0, 
10/10/2013, 86.04, -8481.65181058, 8478.86629526, -8527.05520829, -8530.87432464, -2.62, 97.0448905933, 0.704, 100.422512197, 99.9907028635, -0.00431849482948, 15804.1645926, 169.923664205,1, 
11/10/2013, 86.95, -8476.57057699, 8476.79552356, -8511.83577362, -8527.1066166, -0.8, 99.0883190883, 0.627586206897, 101.356864756, 101.169352493, -0.00185344928077, 21643.5674074, 169.923664205,1, 
14/10/2013, 87.6, -8475.80935619, 8478.4663336, -8495.11498342, -8521.95097565, 0.24, 100.274725275, 0.642276422764, 101.964801192, 101.919720768, -0.000442313064531, 27273.1322222, 169.923664205,1, 
15/10/2013, 86.79, -8476.72053795, 8477.91725553, -8478.01058126, -8511.33532177, -0.35, 99.5983474868, -0.0212765957447, 100.623753652, 100.79436973, 0.00169271437184, 26053.6315185, 169.923664205,0, 
16/10/2013, 87.31, -8476.12787782, 8478.50991566, -8476.36682371, -8494.98711276, 0.24, 100.275640289, 0.938596491228, 100.927081888, 101.305331554, 0.00373375872752, 28509.1514074, 169.923664205,1, 
17/10/2013, 87.48, -8475.93831095, 8478.56749374, -8476.21925732, -8483.16412946, 0.58, 100.667433832, 0.387755102041, 100.623432791, 101.357927423, 0.00724654351377, 29306.9776667, 169.923664205,1, 
18/10/2013, 87.55, -8475.85863874, 8478.64716595, -8476.26224224, -8476.8655541, 1.51, 101.754997675, 0.590909090909, 100.37144888, 101.206852704, 0.0082544195538, 31028.4124444, 169.923664205,1, 
21/10/2013, 87.23, -8476.22285454, 8478.28295015, -8475.9749425, -8476.28277443, 1.23, 101.430232558, 0.123456790123, 99.8671948343, 100.693763059, 0.00820873308451, 29404.7266667, 169.923664205,0, 
22/10/2013, 87.98, -8475.36922377, 8479.13658092, -8476.00660141, -8476.15214736, 1.9, 102.207249071, 0.901960784314, 100.81125676, 101.403840391, 0.00584379869832, 32677.3912593, 169.923664205,1, 
23/10/2013, 87.61, -8475.80090754, 8478.38740783, -8475.81690568, -8476.08126205, 2.11, 102.467836257, -0.471428571429, 100.114272655, 100.690733143, 0.00572505999314, 30353.2353704, 169.923664205,0, 
24/10/2013, 88.42, -8474.88201929, 8479.30629609, -8475.79766195, -8475.93281653, 2.1, 102.432808156, 1.47368421053, 100.97065205, 101.33632842, 0.00360854173804, 36318.4942222, 169.923664205,1, 
25/10/2013, 87.97, -8475.41609377, 8478.14346895, -8475.35071686, -8475.87372301, 2.07, 102.409778813, 0.277108433735, 100.241573418, 100.546335665, 0.00303106269514, 34442.8202963, 169.923664205,0, 
28/10/2013, 88.23, -8475.12306999, 8478.43649273, -8475.3663402, -8475.65509483, 2.72, 103.180914513, 0.576470588235, 100.441702147, 100.726077129, 0.00282325083673, 33554.3533333, 169.923664205,1, 
29/10/2013, 88.93, -8474.33415981, 8479.22540291, -8475.14039435, -8475.50490634, 3.77, 104.426961015, 1.35593220339, 101.008609527, 101.452251389, 0.00437291292792, 37355.2, 169.923664205,1, 
30/10/2013, 88.81, -8474.48466809, 8478.75289228, -8474.95777452, -8475.28581714, 2.77, 103.219432822, 0.696202531646, 100.655091123, 101.068611943, 0.00409148608215, 37700.5424444, 169.923664205,0, 
31/10/2013, 89.62, -8545.39561913, 8550.15645954, -8474.6472993, -8475.15483636, 2.67, 103.070730305, 1.22159090909, 101.297585677, 101.816611945, 0.0050976580161, 42683.1927407, 169.923664205,1, 
01/11/2013, 89.82, -8647.36103782, 8649.74670185, -8498.07148234, -8474.91515605, 2.22, 102.534246575, 0.237288135593, 101.248985481, 101.796339321, 0.00537695013076, 38016.8617037, 169.923664205,1, 
04/11/2013, 92.1, -8657.99736148, 8665.25329815, -8555.74710835, -8482.55885205, 5.31, 106.118216384, 1.07929515419, 103.387889809, 104.112500283, 0.00695987966144, 50499.3227778, 169.923664205,1, 
05/11/2013, 91.99, -8666.28850114, 8671.69654275, -8616.91800614, -8509.48863, 4.68, 105.360210743, 0.572139303483, 102.374910969, 103.418813028, 0.0100939280627, 53423.104, 169.923664205,0, 
06/11/2013, 93.22, -8677.15817694, 8683.96782842, -8657.21563348, -8556.91219894, 5.74, 106.561499771, 1.11206896552, 103.041959588, 104.331281477, 0.0123579608259, 56096.5252593, 169.923664205,1, 
07/11/2013, 91.96, -8678.51114923, 8682.58490566, -8667.14801319, -8609.96024932, 4.41, 105.037121645, -0.196721311475, 100.667761357, 102.278920266, 0.0157525998905, 49545.697037, 169.923664205,0, 
08/11/2013, 92.73, -8677.68567753, 8683.41037736, -8673.98594244, -8647.09388427, 5.5, 106.30517024, 0.641791044776, 100.993269294, 102.730848058, 0.016913894879, 48506.926963, 169.923664205,1, 
11/11/2013, 92.96, -8688.55703259, 8694.65694683, -8677.78500123, -8666.1165297, 4.98, 105.660377358, 0.684931506849, 100.606060606, 102.445421585, 0.0179545454545, 50657.5845185, 169.923664205,1, 
12/11/2013, 92.67, -8688.86792453, 8694.34605489, -8681.58461978, -8672.97298562, 5.06, 105.775596393, 0.439024390244, 100.105863544, 101.59624619, 0.0146696625329, 48385.0588889, 169.923664205,0, 
13/11/2013, 92.59, -8755.66352336, 8760.21774539, -8685.03687822, -8677.78518782, 4.17, 104.716127573, 0.10447761194, 99.8727186435, 101.094029786, 0.0120809423135, 44250.437037, 169.923664205,0, 
14/11/2013, 93.22, -8754.98842692, 8760.89284183, -8711.02949349, -8681.46883308, 5.25, 105.967943617, 1.12162162162, 100.689118835, 101.363547398, 0.0066535611674, 46935.0706667, 169.923664205,1, 
15/11/2013, 95.27, -8752.80047099, 8762.980304, -8733.1732916, -8692.5503305, 7.04, 107.979145415, 1.64285714286, 102.624038607, 103.188700908, 0.0054721330547, 57166.7527407, 169.923664205,1, 
18/11/2013, 95.45, -8819.46510652, 8827.16790849, -8754.48414042, -8709.74655444, 6.52, 107.331609131, 0.776595744681, 102.258361724, 102.776970206, 0.005045960018, 59200.394037, 169.923664205,1, 
19/11/2013, 95.42, -8819.55208333, 8826.39583333, -8775.75133481, -8732.89564184, 6.61, 107.442855534, 0.539682539683, 101.683716965, 102.375383559, 0.00675618073316, 56408.5262222, 169.923664205,0, 
20/11/2013, 94.68, -8820.32291667, 8825.625, -8797.27255361, -8754.46958894, 5.06, 105.646061147, 0.335443037975, 100.307235936, 101.208992079, 0.00890984214429, 50696.2222222, 169.923664205,0, 
21/11/2013, 94.69, -8820.3125, 8825.63541667, -8819.78003551, -8775.83600962, 4.87, 105.421955021, 0.934210526316, 99.8755379293, 101.061956348, 0.0117395156527, 47936.7281481, 169.923664205,1, 
22/11/2013, 95.01, -8994.78125, 8998.96875, -8820.0625, -8797.60130798, 2.91, 103.159609121, 0.487179487179, 99.9032617611, 101.108888132, 0.0119240394524, 45028.4096667, 169.923664205,1, 
25/11/2013, 95.09, -9119.98958333, 9123.05208333, -8878.47222222, -8812.37169637, 3.1, 103.369931514, 0.804347826087, 100.042083114, 100.949084887, 0.00898474487112, 45861.6734074, 169.923664205,1, 
26/11/2013, 94.27, -9145.09375, 9146.19791667, -8978.36111111, -8839.43825258, 1.05, 101.126367732, -0.424242424242, 99.2545642149, 99.8527682742, 0.0059908610415, 38329.411, 169.923664205,0, 
27/11/2013, 93.8, -9145.58333333, 9145.70833333, -9086.62152778, -8892.29861111, 1.84, 102.000869943, 0.159574468085, 98.9994511758, 99.1868371242, 0.00188922193608, 33234.34, 169.923664205,0, 
29/11/2013, 93.48, -9145.91666667, 9145.375, -9136.88888889, -8981.15162037, 0.75, 100.808799741, 0.45652173913, 98.8453241974, 98.7221459499, -0.00124772659984, 30454.1555556, 169.923664205,0, 
02/12/2013, 93.52, -9205.48958333, 9204.41666667, -9145.53125, -9067.29050926, 0.56, 100.602409639, 0.5, 99.1413124139, 98.7372777567, -0.00409201738577, 27980.477037, 169.923664205,1, 
03/12/2013, 94.39, -9204.58333333, 9205.32291667, -9165.66319444, -9123.01388889, 1.72, 101.856048344, 0.768, 100.380721457, 99.8402809363, -0.0054130508763, 30888.9051852, 169.923664205,1, 
04/12/2013, 94.67, -9204.29166667, 9205.61458333, -9185.32986111, -9149.36111111, 2.08, 102.246462901, 0.520408163265, 100.828611596, 100.248848414, -0.00578324031866, 33369.9228889, 169.923664205,1, 
05/12/2013, 94.13, -9266.48958333, 9266.05208333, -9204.78819444, -9165.50810185, 0.91, 100.976185368, -0.027397260274, 100.168135189, 99.7562526494, -0.00412888945643, 31112.7055556, 169.923664205,0, 
06/12/2013, 95.65, -9289.15625, 9291.63541667, -9225.12152778, -9185.26041667, 0.38, 100.39886638, 1.41071428571, 101.714200642, 101.426223424, -0.00283927773879, 37718.9231481, 169.923664205,1, 
09/12/2013, 95.84, -9288.95833333, 9291.83333333, -9253.3125, -9205.07986111, 0.39, 100.408590885, 0.923076923077, 101.448048099, 101.524348259, 0.000751545431451, 40706.003963, 169.923664205,1, 
10/12/2013, 95.71, -9289.1012987, 9291.43896104, -9281.53472222, -9227.74074074, 0.29, 100.303919514, 0.237288135593, 100.815286087, 101.297574192, 0.00476110221623, 38365.5838519, 169.923664205,0, 
11/12/2013, 94.26, -9290.60779221, 9289.93246753, -9289.07196068, -9253.32291667, -0.42, 99.556400507, -0.123188405797, 99.012605042, 99.6975017452, 0.00686974789916, 30482.5801481, 169.923664205,0, 
12/12/2013, 95.36, -9289.46493506, 9291.07532468, -9289.55580808, -9274.63972763, 0.67, 100.707572077, 1.0125, 100.254420825, 100.862023375, 0.00602409638554, 33255.6776296, 169.923664205,1, 
13/12/2013, 95.31, -9289.51688312, 9291.02337662, -9289.72467532, -9286.72083033, 0.3, 100.315756236, 0.444444444444, 99.9433748584, 100.643076631, 0.00695230904744, 33425.8352593, 169.923664205,0, 
16/12/2013, 97.22, -9287.53246753, 9293.00779221, -9289.86320346, -9289.45081469, 2.13, 102.239983174, 1.29818181818, 102.018972465, 102.461953543, 0.00432337139019, 47750.382, 169.923664205,1, 
17/12/2013, 96.75, -9288.12661812, 9289.84587379, -9288.83809524, -9289.71456229, 2.48, 102.630741487, -0.0818181818182, 101.23257858, 101.57053772, 0.00332733436571, 41774.9572593, 169.923664205,0, 
18/12/2013, 99.54, -9285.30501618, 9292.66747573, -9288.39198959, -9289.47532468, 5.74, 106.119402985, 1.08843537415, 103.925662978, 104.24128181, 0.00302777197745, 56809.4, 169.923664205,1, 
19/12/2013, 99.43, -9285.48674337, 9291.47973987, -9286.98803395, -9289.0310961, 5.95, 106.364997861, 0.1, 102.678755835, 103.597736958, 0.00887066793341, 59210.8342963, 169.923664205,0, 
20/12/2013, 98.68, -9286.23711856, 9290.72936468, -9286.30612589, -9288.07270626, 5.16, 105.517536356, 0.17, 101.054787506, 102.251650139, 0.0117050691244, 54988.7733333, 169.923664205,0, 
23/12/2013, 98.51, -9317.71735868, 9321.55927964, -9285.6762927, -9287.22871648, 4.12, 104.36486916, 0.677777777778, 100.189170498, 101.75601694, 0.0153980716814, 51974.763, 169.923664205,0, 
24/12/2013, 99.22, -9386.69734867, 9391.26963482, -9296.48040687, -9286.32348418, 4.55, 104.806168797, 0.837837837838, 100.647176969, 102.207525985, 0.0152664786675, 52717.9249259, 169.923664205,1, 
26/12/2013, 100.9, -9385.01650825, 9392.95047524, -9330.2172753, -9289.48760849, 6.77, 107.192181026, 1.09696969697, 101.841010941, 103.563657265, 0.016633695345, 61591.1118889, 169.923664205,1, 
27/12/2013, 101.51, -9408.72493319, 9416.4751064, -9363.14373854, -9304.12465829, 5.86, 106.126502875, 1.12, 102.176188751, 103.484483954, 0.0126424286347, 66583.4874074, 169.923664205,1, 
30/12/2013, 100.31, -9409.95517987, 9414.59445646, -9393.47959671, -9329.94714024, 4.47, 104.664023372, 0.0322580645161, 100.547291608, 101.623998298, 0.0105950042099, 58896.2904444, 169.923664205,0, 
31/12/2013, 101.2, -9409.08040102, 9415.46923531, -9401.2322071, -9362.28020352, 5.49, 105.736077735, 1.125, 101.109001898, 102.008930821, 0.00882206014587, 58535.6079259, 169.923664205,1, 
02/01/2014, 99.75, -9410.50560252, 9414.04403381, -9409.25350469, -9385.95184745, 5.49, 105.824315722, -0.321167883212, 99.1274794292, 100.145575021, 0.0101661565369, 48678.212963, 169.923664205,0, 
03/01/2014, 99.51, -9422.85944565, 9425.80813839, -9409.84706114, -9401.3217695, 4.15, 104.35192953, 0.407766990291, 98.7849186968, 99.6046243932, 0.00822959477436, 44296.1914074, 169.923664205,0, 
06/01/2014, 99.66, -9461.08551209, 9463.95557303, -9414.14848306, -9406.77759098, 4.35, 104.564054139, 0.504, 99.2076132834, 99.7577626074, 0.00551485227363, 42206.0032593, 169.923664205,1, 
07/01/2014, 101.07, -9598.04619619, 9602.34145862, -9431.48352008, -9411.0830163, 3.85, 103.960090516, 0.866666666667, 100.983154487, 101.145859395, 0.00160861658973, 47958.4806667, 169.923664205,1, 
08/01/2014, 100.74, -9598.37055239, 9602.01710242, -9493.99705131, -9418.49302143, 3.99, 104.124031008, 0.115384615385, 100.500808077, 100.575056907, 0.000738242981704, 47276.6388148, 169.923664205,0, 
09/01/2014, 99.76, -9698.29703165, 9699.05386279, -9552.50075355, -9446.54301815, 0.22, 100.221016677, -0.257352941176, 99.6145627384, 99.3754171357, -0.00240648652967, 38733.8373333, 169.923664205,0, 
10/01/2014, 100.52, -9830.8474543, 9831.80086495, -9631.57126007, -9492.66044165, 1.09, 101.096248617, 0.576158940397, 100.371450254, 100.07865314, -0.00292567000839, 39606.7251111, 169.923664205,1, 
13/01/2014, 98.55, -9832.78376253, 9829.86455671, -9709.17167944, -9559.35635498, -0.13, 99.8682610458, -0.229508196721, 98.2062780269, 98.1544376164, -0.000528151469855, 30174.7699259, 169.923664205,0, 
14/01/2014, 99.12, -9826.16453706, 9824.42480833, -9787.30941616, -9631.08123102, 0.61, 100.619226474, 1.16129032258, 98.9932885906, 99.0140549612, 0.000209731543624, 29237.5371852, 169.923664205,1, 
15/01/2014, 98.78, -9826.49872223, 9824.09062316, -9829.93191796, -9709.35078523, -0.44, 99.55654102, 0.319444444444, 99.0394834466, 98.7918550226, -0.00250656720608, 28065.8022222, 169.923664205,0, 
16/01/2014, 98.94, -9826.34145862, 9824.24788677, -9828.48234061, -9775.47100452, -1.96, 98.0574826561, 0.329113924051, 99.5913272804, 99.1919475468, -0.00402633221267, 26101.1544444, 169.923664205,1, 
17/01/2014, 99.16, -9824.1055632, 9822.46412424, -9826.33490597, -9815.24122491, -2.35, 97.6849571471, 0.838323353293, 99.9778185558, 99.4933025636, -0.00486983525236, 30586.7203333, 169.923664205,1, 
21/01/2014, 98.5, -9824.75381585, 9821.99655342, -9825.64858135, -9828.24972151, -1.81, 98.1955936597, -0.317647058824, 99.5854817511, 98.8658034728, -0.00727934485896, 24294.1936667, 169.923664205,0, 
22/01/2014, 97.88, -9804.15780649, 9800.53812013, -9825.06694589, -9826.82194264, -3.32, 96.7193675889, 0.405405405405, 98.9686552073, 98.3580199771, -0.00620829120324, 22731.0620741, 169.923664205,0, 
