Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
18/07/2013, 40.81, -3946.82424242, 3948.93333333, -3932.42257079, -3906.77085366, 0.55, 101.366120219, 0.69696969697, 99.955912609, 100.221021611, 0.00264524346037, 6849.00822222, -179.002307437,0, 
19/07/2013, 41.09, -3946.14545455, 3949.61212121, -3945.22020202, -3918.32943597, 0.98, 102.443280977, 0.935483870968, 100.750294233, 100.829407146, 0.000784621420165, 7007.12711111, -179.002307437,1, 
22/07/2013, 40.84, -3946.75151515, 3949.00606061, -3946.57373737, -3932.4252513, 0.38, 100.939199209, 0.131578947368, 100.107853711, 100.075963635, -0.000318658692029, 6595.68392593, -179.002307437,0, 
23/07/2013, 40.96, -3946.46060606, 3949.2969697, -3946.57373737, -3941.40550339, 0.59, 101.461481298, 0.852941176471, 100.485746529, 100.296285413, -0.001889014278, 6545.408, -179.002307437,1, 
24/07/2013, 40.86, -3946.7030303, 3949.05454545, -3946.45252525, -3946.12255892, 0.37, 100.913805878, 0.447368421053, 99.8826635377, 100.019582885, 0.00136892539357, 6238.37414815, -179.002307437,0, 
25/07/2013, 40.84, -3946.75151515, 3949.00606061, -3946.63838384, -3946.53333333, 0.32, 100.789733465, 0.05, 99.8240125147, 99.9265965256, 0.00102659366445, 5637.49333333, -179.002307437,0, 
26/07/2013, 40.64, -3947.23636364, 3948.52121212, -3946.63838384, -3946.55488215, 0.1, 100.246669956, -0.296875, 99.3205924043, 99.4834887763, 0.00163742118383, 4750.46740741, -179.002307437,0, 
29/07/2013, 40.28, -3948.10909091, 3947.64848485, -3946.8969697, -3946.57643098, -0.55, 98.6529512613, 0.0952380952381, 98.6577838738, 98.696461825, 0.000391887920055, 4646.3177037, -179.002307437,0, 
30/07/2013, 40.32, -3948.01212121, 3947.74545455, -3947.36565657, -3946.72457912, -0.36, 99.1150442478, 0.9375, 99.0274093722, 98.9715015096, -0.000564888495923, 4744.62703704, -179.002307437,1, 
31/07/2013, 40.08, -3948.59393939, 3947.16363636, -3947.78585859, -3946.96700337, -0.95, 97.684621009, 0.5, 98.7483985414, 98.3606557377, -0.00394205183798, 4202.84444444, -179.002307437,0, 
01/08/2013, 40.57, -3947.40606061, 3948.35151515, -3948.23838384, -3947.34949495, -0.46, 98.8788691202, 1.91428571429, 100.341313811, 99.7492132179, -0.00593589236249, 5155.51822222, -179.002307437,1, 
02/08/2013, 40.22, -3948.25454545, 3947.5030303, -3948.0040404, -3947.796633, -0.79, 98.0736405755, -0.32, 99.6086978057, 98.9470576658, -0.00668680964882, 4040.76866667, -179.002307437,0, 
05/08/2013, 40.29, -3948.07972776, 3947.9338843, -3948.08484848, -3948.00942761, 0.06, 100.149142431, 0.862068965517, 99.9900729637, 99.331870516, -0.00662629671911, 4465.37355556, -179.002307437,1, 
06/08/2013, 40.37, -3989.8818668, 3989.12834225, -3947.91344461, -3948.10909091, -0.47, 98.8491674829, 0.378378378378, 100.183641056, 99.664247272, -0.0052114353782, 4466.00081481, -179.002307437,1, 
07/08/2013, 40.15, -3990.41662615, 3988.59358289, -3962.07204667, -3948.00077783, -0.66, 98.3827493261, -0.148148148148, 99.6129608495, 99.2657057384, -0.00349823847566, 4226.936, -179.002307437,0, 
08/08/2013, 40.2, -3990.29508994, 3988.71511911, -3976.12607357, -3952.69011325, -0.89, 97.8340228766, 0.617647058824, 99.7023809524, 99.5640974837, -0.00138888888889, 4370.35511111, -179.002307437,1, 
09/08/2013, 40.16, -3990.39231891, 3988.61789013, -3990.19786096, -3962.03718828, -0.68, 98.3349657199, 0.444444444444, 99.7863141679, 99.6229410597, -0.00163991452567, 4427.02225926, -179.002307437,0, 
12/08/2013, 39.83, -3991.19450523, 3987.83929006, -3990.36801167, -3976.13199373, -1.13, 97.2412109375, -0.153846153846, 98.9958741363, 98.9221140473, -0.000745638017597, 3723.46266667, -179.002307437,0, 
13/08/2013, 39.65, -3971.14587892, 3967.40165329, -3990.62730469, -3985.56398207, -1.21, 97.0386686246, 0.4, 98.7743510538, 98.5852457794, -0.00191819042399, 3347.31259259, -179.002307437,0, 
14/08/2013, 39.53, -3949.92661448, 3946.69765166, -3984.24423435, -3990.39772577, -1.31, 96.792360431, 0.0909090909091, 98.8299414971, 98.4508866308, -0.00385019250963, 2895.93777778, -179.002307437,0, 
15/08/2013, 39.09, -3935.63803681, 3930.92638037, -3970.75566621, -3988.41318357, -1.55, 96.186023622, -0.342105263158, 98.0338064904, 97.4885901688, -0.00559261674274, 2133.02411111, -179.002307437,0, 
16/08/2013, 39.05, -3901.92638037, 3897.82822086, -3952.2368434, -3981.87573508, -1.23, 96.9463753724, 0.191489361702, 98.4817915868, 97.7496307792, -0.00749016443055, 1865.84266667, -179.002307437,0, 
19/08/2013, 38.78, -3870.82822086, 3866.16564417, -3929.16367722, -3969.07891466, -1.54, 96.1805555556, 0.1, 98.3515090033, 97.3589074111, -0.0101952827796, 1782.07288889, -179.002307437,0, 
20/08/2013, 38.65, -3869.09815951, 3863.84662577, -3902.79754601, -3950.71872894, -1.43, 96.4321357285, 0.734693877551, 98.5466598674, 97.401779189, -0.0117542070372, 1949.29185185, -179.002307437,0, 
21/08/2013, 38.28, -3865.90797546, 3858.93865031, -3880.61758691, -3928.06602221, -2.29, 94.3554350505, 0.111111111111, 98.1035366479, 96.8893163583, -0.0125320348539, 1165.10333333, -179.002307437,0, 
22/08/2013, 38.31, -3824.85174203, 3819.66271312, -3868.61145194, -3904.19293671, -1.91, 95.2511188463, 0.571428571429, 98.8135156048, 97.4263770917, -0.0142378127418, 1203.35966667, -179.002307437,1, 
23/08/2013, 38.52, -3808.96219422, 3805.18161601, -3853.285959, -3884.00886162, -1.77, 95.6068503351, 1.25, 99.7565649764, 98.4335471341, -0.013440720982, 1969.48888889, -179.002307437,1, 
26/08/2013, 38.12, -3809.95053178, 3804.28642097, -3833.24063724, -3867.50499928, -2.25, 94.4265543721, 0.163265306122, 98.9924171601, 97.8213451718, -0.0119715383816, 1631.43659259, -179.002307437,0, 
27/08/2013, 38.15, -3809.87611497, 3804.52428147, -3814.58815601, -3851.71268273, -2.0, 95.0186799502, 0.272727272727, 99.4110902647, 98.329810815, -0.0109964561184, 1354.63174074, -179.002307437,1, 
28/08/2013, 38.35, -3778.63726462, 3775.01982161, -3809.59628032, -3833.70491742, -1.85, 95.3980099502, 0.791666666667, 100.193332637, 99.2289381081, -0.00971888389591, 2271.35733333, -179.002307437,1, 
29/08/2013, 38.1, -3779.25595238, 3774.49404762, -3799.48797046, -3819.14169119, -2.06, 94.8705179283, 0.324324324324, 99.5037868895, 98.883986504, -0.00626795507966, 2333.74685185, -179.002307437,0, 
30/08/2013, 38.18, -3779.05236908, 3775.21197007, -3789.25644399, -3807.89080226, -1.65, 95.8573939242, 0.642857142857, 99.8222129262, 99.3468814239, -0.00478456389877, 2400.26859259, -179.002307437,1, 
03/09/2013, 37.9, -3779.75031211, 3774.63171036, -3778.98186203, -3799.44689826, -1.75, 95.5863808323, 0.366666666667, 99.2666317444, 98.8420613395, -0.00429544264013, 2362.29259259, -179.002307437,0, 
04/09/2013, 38.54, -3778.13508065, 3777.12701613, -3779.35287786, -3789.24209216, -0.99, 97.4955729825, 0.902173913043, 101.059366478, 100.74236721, -0.00314663310258, 3506.104, -179.002307437,1, 
05/09/2013, 38.24, -3778.88324873, 3777.05583756, -3778.97925394, -3782.53039462, -0.85, 97.8255308263, 0.238095238095, 100.068037892, 99.9869263956, -0.000811221018475, 3659.23733333, -179.002307437,0, 
06/09/2013, 38.35, -3778.59622256, 3777.88157223, -3778.9228805, -3779.10466461, -0.7, 98.2074263764, 0.730769230769, 100.413699204, 100.285034387, -0.00128299120235, 3968.21025926, -179.002307437,1, 
09/09/2013, 38.52, -3778.16044967, 3778.41594277, -3778.53818398, -3779.0850041, -0.26, 99.3295513151, 0.714285714286, 100.726949427, 100.719048242, -7.84477799278e-05, 4441.44437037, -179.002307437,1, 
10/09/2013, 38.63, -3777.87940726, 3778.69698518, -3778.54664032, -3778.81343947, -0.02, 99.9482535576, 0.962962962963, 100.835291047, 101.006667538, 0.00169668493866, 5146.41866667, -179.002307437,1, 
11/09/2013, 38.78, -3777.47292419, 3780.0, -3778.2120265, -3778.66923493, 0.5, 101.306165099, 0.6, 100.842521323, 101.263839565, 0.00416059912627, 5441.1812963, -179.002307437,1, 
12/09/2013, 38.44, -3778.34966478, 3779.12325941, -3777.8375937, -3778.4322836, 0.13, 100.339336988, -0.515151515152, 99.833783503, 100.21116296, 0.00376584250987, 4861.80022222, -179.002307437,0, 
13/09/2013, 38.69, -3777.70500258, 3779.76792161, -3777.90066541, -3778.19875351, 0.17, 100.44132918, 0.9375, 100.378787879, 100.839241034, 0.00456621004566, 5423.4962963, -179.002307437,1, 
16/09/2013, 38.86, -3777.26663228, 3780.2062919, -3777.84253051, -3777.98342854, 0.74, 101.941238195, 1.10869565217, 100.642287372, 101.126811877, 0.00479125660416, 6337.04888889, -179.002307437,1, 
17/09/2013, 38.79, -3777.4744898, 3778.95408163, -3777.77376655, -3777.86026321, 0.64, 101.677588467, 0.766666666667, 100.284384695, 100.76633329, 0.00478283350569, 6207.27611111, -179.002307437,0, 
18/09/2013, 39.59, -3775.43367347, 3780.99489796, -3777.48204155, -3777.83898749, 1.24, 103.233376793, 0.794117647059, 102.268030585, 102.607298362, 0.00330646827857, 7215.37533333, -179.002307437,1, 
19/09/2013, 39.31, -3776.18686869, 3779.26767677, -3776.72493185, -3777.6994462, 1.21, 103.175853018, 0.153846153846, 101.121572259, 101.605107395, 0.00475896486083, 7441.31496296, -179.002307437,0, 
20/09/2013, 39.4, -3775.96672549, 3779.31938493, -3776.36501065, -3777.32691332, 1.22, 103.195390257, 0.145161290323, 100.90145462, 101.556861532, 0.00645359557468, 6788.28533333, -179.002307437,1, 
23/09/2013, 38.63, -3777.90773885, 3777.37837157, -3775.86242255, -3776.85732802, 0.73, 101.926121372, -0.28, 98.571064047, 99.3033598108, 0.00737433018627, 5485.74962963, -179.002307437,0, 
24/09/2013, 38.53, -3779.18502647, 3778.12629191, -3776.68711101, -3776.31745502, -0.01, 99.974052932, 0.685714285714, 98.4314326589, 99.0182976974, 0.00592683425301, 5116.36533333, -179.002307437,0, 
25/09/2013, 38.33, -3805.31938493, 3802.62213259, -3777.68649693, -3776.30484807, 0.09, 100.235355649, 0.394736842105, 98.050752072, 98.529638579, 0.00486032947918, 4494.52755556, -179.002307437,0, 
26/09/2013, 38.74, -3808.38669019, 3807.65565919, -3787.47071675, -3776.7453435, 0.39, 101.016949153, 1.17142857143, 99.7425334706, 99.6988959518, -0.000437693099897, 4980.69340741, -179.002307437,1, 
27/09/2013, 38.4, -3826.67229645, 3823.79858835, -3797.6303672, -3780.6147749, -0.12, 99.6884735202, -0.372093023256, 99.1581882973, 98.7476534575, -0.00415741362392, 4266.63251852, -179.002307437,0, 
30/09/2013, 37.88, -3815.68061507, 3810.48777414, -3813.45945719, -3787.59586029, -0.75, 98.0585037536, -0.181818181818, 98.3232102995, 97.4831437542, -0.00861755697451, 3181.17877778, -179.002307437,0, 
01/10/2013, 37.95, -3774.49584069, 3770.6642299, -3816.91320057, -3799.52018038, -0.83, 97.8597215059, 0.446808510638, 98.889931207, 97.9102167183, -0.0100062539087, 2953.47614815, -179.002307437,1, 
02/10/2013, 37.43, -3762.47895135, 3756.35341568, -3805.61625074, -3809.33434165, -1.01, 97.372528616, -0.233333333333, 97.8306325144, 96.7783638432, -0.0108729743858, 1973.28925926, -179.002307437,0, 
03/10/2013, 37.16, -3721.12603983, 3714.6728006, -3784.21846904, -3811.99630283, -1.53, 96.0454897906, 0.0909090909091, 97.5840336134, 96.6198647946, -0.00997899159664, 1486.68888889, -179.002307437,0, 
04/10/2013, 37.2, -3712.82354424, 3706.77363247, -3752.70027729, -3802.24930678, -1.66, 95.7282552753, 0.305555555556, 98.5065141405, 97.2676166819, -0.0127369981993, 1313.45896296, -179.002307437,1, 
07/10/2013, 37.05, -3690.64708848, 3684.39551298, -3732.14284514, -3780.84499902, -1.74, 95.5143078113, 0.327272727273, 98.7368084426, 97.4358974359, -0.0133514550688, 1376.32740741, -179.002307437,0, 
08/10/2013, 37.28, -3681.86564154, 3676.97529619, -3708.19889085, -3756.35386382, -2.31, 94.1651932306, 0.705882352941, 99.7912093795, 98.4498375895, -0.0136249263879, 1845.78125926, -179.002307437,1, 
09/10/2013, 37.08, -3682.36980086, 3676.47113688, -3695.11209142, -3731.01400443, -2.23, 94.3271432206, 0.341463414634, 99.6131528046, 98.2459859043, -0.0139157532775, 1964.228, -179.002307437,0, 
10/10/2013, 37.78, -3680.58883249, 3678.88832487, -3684.96084363, -3711.81794247, -1.62, 95.8883248731, 1.90243902439, 101.684879152, 100.433314725, -0.0124616461215, 3475.63266667, -179.002307437,1, 
11/10/2013, 37.77, -3680.60142894, 3679.37662669, -3681.60809163, -3696.09060863, -0.86, 97.7737509707, 0.35, 101.319813295, 100.663628368, -0.00651859005311, 3695.67755556, -179.002307437,0, 
14/10/2013, 37.91, -3680.22150759, 3680.53022897, -3681.18668743, -3687.22700889, -0.62, 98.3908642616, 0.409090909091, 101.385323064, 101.20668482, -0.00176508344031, 3986.00522222, -179.002307437,1, 
15/10/2013, 37.66, -3680.85751162, 3680.21218379, -3680.47058967, -3682.58520756, -0.67, 98.2520219149, 0.597402597403, 100.255563838, 100.531219135, 0.00274198700884, 4352.8707037, -179.002307437,0, 
16/10/2013, 38.0, -3679.97986577, 3681.08982963, -3680.56014938, -3681.08845624, -0.74, 98.0898296335, 1.26086956522, 100.95642933, 101.517418252, 0.00552603613177, 4872.03237037, -179.002307437,1, 
17/10/2013, 38.55, -3678.54173147, 3682.9222395, -3680.35296166, -3680.73914216, 0.15, 100.390625, 1.01818181818, 101.919416244, 102.830163515, 0.00885681049069, 6032.288, -179.002307437,1, 
18/10/2013, 38.78, -3677.94294606, 3683.57053942, -3679.79303628, -3680.46123357, 0.9, 102.37592397, 0.638888888889, 102.111748907, 103.06154991, 0.00921586181473, 6921.85822222, -179.002307437,1, 
21/10/2013, 38.82, -3677.86848891, 3683.10314595, -3678.82151443, -3680.23538244, 0.87, 102.292490119, 0.485714285714, 101.676270299, 102.73646324, 0.0103195390257, 7293.382, -179.002307437,1, 
22/10/2013, 39.09, -3677.19768935, 3683.35943517, -3678.11772215, -3679.65583746, 1.66, 104.434945231, 0.767857142857, 101.897711277, 102.968680031, 0.0104009175747, 7887.38855556, -179.002307437,1, 
23/10/2013, 39.09, -3677.24203822, 3682.59235669, -3677.66970811, -3678.91075762, 1.93, 105.193756728, 0.355555555556, 101.143655558, 102.480075503, 0.0130407783068, 7915.62703704, -179.002307437,1, 
24/10/2013, 38.8, -3677.98089172, 3681.85350318, -3677.43607216, -3678.20298156, 1.6, 104.301075269, 0.459016393443, 99.8301857665, 101.186595384, 0.0134050326764, 7664.54496296, -179.002307437,0, 
25/10/2013, 39.03, -3677.41198882, 3682.13639827, -3677.47353976, -3677.74116747, 1.98, 105.344129555, 0.66, 100.292938637, 101.516373189, 0.0120515983143, 7456.39266667, -179.002307437,1, 
28/10/2013, 39.61, -3683.11658623, 3690.60960122, -3677.54497292, -3677.52644001, 2.33, 106.25, 0.946666666667, 101.652722887, 102.688408991, 0.0100857157522, 8788.71733333, -179.002307437,1, 
29/10/2013, 39.8, -3693.97936588, 3701.15098138, -3679.50315559, -3677.48486161, 2.72, 107.335490831, 0.573770491803, 101.727839689, 102.728234778, 0.00973826807075, 9318.81348148, -179.002307437,1, 
30/10/2013, 39.62, -3739.56956957, 3744.14914915, -3684.83598031, -3678.17388942, 1.84, 104.870301747, 0.236842105263, 100.90154332, 101.701876428, 0.00786940355524, 8938.84281481, -179.002307437,0, 
31/10/2013, 39.57, -3745.84484484, 3750.02402402, -3705.55517389, -3680.62803627, 1.8, 104.765687053, 0.685714285714, 100.502895459, 101.152892456, 0.00642588641674, 8542.09459259, -179.002307437,0, 
01/11/2013, 39.61, -3745.74474474, 3750.12412412, -3726.46459343, -3689.96476993, 1.7, 104.484304933, 0.384615384615, 100.212518342, 100.991815609, 0.00771643981177, 7943.62777778, -179.002307437,1, 
04/11/2013, 39.51, -3755.22022022, 3758.87387387, -3743.71971972, -3705.61858255, 1.85, 104.912373871, 0.392156862745, 99.6670198275, 100.524119682, 0.00852631047878, 7580.69666667, -179.002307437,0, 
05/11/2013, 39.5, -3773.6956957, 3776.84884885, -3748.93660327, -3725.24649568, 1.5, 103.947368421, 0.309523809524, 99.6920902529, 100.322556066, 0.00628438746151, 7027.95377778, -179.002307437,0, 
06/11/2013, 40.05, -3795.89489489, 3801.22522523, -3758.22022022, -3739.70697214, 1.5, 103.891050584, 0.9, 101.233506901, 101.613639823, 0.00374096355088, 7982.43640741, -179.002307437,1, 
07/11/2013, 39.83, -3838.49428145, 3841.03033317, -3774.93693694, -3750.29218107, 1.05, 102.707581227, 0.408163265306, 100.459039548, 100.809921539, 0.00348062953995, 7832.65362963, -179.002307437,0, 
08/11/2013, 40.05, -3856.39751553, 3859.50310559, -3802.69495735, -3760.69792014, 1.23, 103.168469861, 0.392857142857, 100.881612091, 101.103173201, 0.00219143576826, 7301.19096296, -179.002307437,1, 
11/11/2013, 39.87, -3859.91925466, 3862.05590062, -3830.26223062, -3778.6173715, 0.78, 101.995395242, 0.0, 100.206092289, 100.39028075, 0.0018347240374, 7120.22511111, -179.002307437,0, 
12/11/2013, 39.88, -3859.89440994, 3862.08074534, -3851.60368388, -3802.63137497, 0.79, 102.020977232, 0.324324324324, 100.050175615, 100.349764727, 0.00298544907175, 6663.11644444, -179.002307437,1, 
13/11/2013, 40.12, -3859.29813665, 3862.67701863, -3858.73706004, -3828.18695728, 1.32, 103.402061856, 0.510638297872, 100.460737179, 100.933356814, 0.00468249198718, 6797.763, -179.002307437,1, 
14/11/2013, 40.21, -3859.07453416, 3862.90062112, -3859.70393375, -3846.86765818, 1.18, 103.023315398, 0.780487804878, 100.650813517, 101.032689264, 0.00377972465582, 7335.55614815, -179.002307437,1, 
15/11/2013, 40.22, -3895.95845697, 3898.45598417, -3859.42236025, -3856.68155922, 0.61, 101.540015148, 0.305555555556, 100.484684955, 100.895567318, 0.00407235297057, 6954.18888889, -179.002307437,1, 
18/11/2013, 40.17, -3919.65084075, 3921.33234421, -3871.44370926, -3859.28778468, 0.37, 100.929648241, 0.0833333333333, 100.274588118, 100.616170724, 0.00339490763854, 6684.53885185, -179.002307437,0, 
19/11/2013, 40.14, -3919.72502473, 3921.25816024, -3891.5612773, -3863.52333442, 0.52, 101.31246845, 0.193548387097, 100.049850449, 100.375093773, 0.00324027916251, 6420.36737037, -179.002307437,0, 
20/11/2013, 40.06, -3919.92284866, 3921.0603363, -3911.77810748, -3874.14244893, 0.49, 101.238311852, 0.607843137255, 99.721198845, 100.014979777, 0.00293736931196, 6431.13777778, -179.002307437,0, 
21/11/2013, 40.43, -3919.00865266, 3921.95055624, -3919.76623805, -3891.59436468, 0.82, 102.070184297, 1.10256410256, 100.672310757, 100.936212708, 0.00261454183267, 6814.77066667, -179.002307437,1, 
22/11/2013, 40.43, -3919.0116078, 3921.85181526, -3919.55217535, -3907.70187428, 0.92, 102.328524424, 0.0810810810811, 100.562133121, 100.785242428, 0.0022137100786, 6587.13696296, -179.002307437,1, 
25/11/2013, 40.37, -3919.15979254, 3921.70363053, -3919.31436971, -3917.03217363, 0.87, 102.202531646, 0.818181818182, 100.308105153, 100.540432844, 0.0023107886498, 7041.28318519, -179.002307437,0, 
26/11/2013, 40.25, -3939.96966732, 3940.45890411, -3919.06001767, -3919.54426104, 0.2, 100.49937578, 0.638888888889, 99.9106389316, 100.116906699, 0.00206026907611, 6462.61814815, -179.002307437,0, 
27/11/2013, 40.19, -3947.28767123, 3947.31213307, -3926.04702255, -3919.30885424, 0.36, 100.903841326, 0.188405797101, 99.7072541431, 99.8757455268, 0.00168701002282, 5586.74511111, -179.002307437,0, 
29/11/2013, 40.19, -3947.28767123, 3947.31213307, -3935.47237703, -3921.47380331, 0.14, 100.349563046, 0.783783783784, 99.6429811078, 99.8583745372, 0.00215698914068, 6017.08066667, -179.002307437,1, 
02/12/2013, 40.08, -3960.87475538, 3960.04305284, -3944.84833659, -3926.85980575, 0.21, 100.526711813, 0.0222222222222, 99.4886561088, 99.5900111815, 0.00101772327856, 5218.63766667, -179.002307437,0, 
03/12/2013, 40.35, -3960.21428571, 3960.7035225, -3951.81669928, -3935.45591206, 0.47, 101.178535607, 0.815789473684, 100.333200716, 100.295791802, -0.000372985876268, 5830.88333333, -179.002307437,1, 
04/12/2013, 40.37, -3963.23874755, 3963.75244618, -3956.12557078, -3944.0458043, 0.25, 100.623130608, 0.22641509434, 100.392917537, 100.300628587, -0.000920123346265, 5752.25933333, -179.002307437,1, 
05/12/2013, 39.83, -3968.65753425, 3966.43150685, -3961.44259622, -3950.93020222, -0.38, 99.0549614524, 0.05, 98.9909533751, 98.9024632499, -0.000894721145243, 5001.25, -179.002307437,0, 
06/12/2013, 40.46, -3967.11643836, 3967.97260274, -3964.03685584, -3956.46162209, 0.24, 100.596718051, 1.48888888889, 100.736978389, 100.524236627, -0.00211632307539, 5912.01077778, -179.002307437,1, 
09/12/2013, 40.4, -3967.26320939, 3967.8258317, -3966.33757339, -3960.53500761, 0.23, 100.572566592, 0.133333333333, 100.452533691, 100.367683593, -0.000845392610274, 5933.45148148, -179.002307437,0, 
10/12/2013, 39.85, -3968.60861057, 3966.48043053, -3967.67906067, -3963.93900848, -0.29, 99.2775286497, -0.203703703704, 98.9275606971, 99.0086710229, 0.000819224467504, 4736.98711111, -179.002307437,0, 
11/12/2013, 40.13, -3967.92367906, 3967.16536204, -3967.66275277, -3966.01782996, 0.07, 100.174737893, 1.08888888889, 99.8705888209, 99.8333208946, -0.000373301478274, 5156.75733333, -179.002307437,1, 
12/12/2013, 39.21, -3970.1741683, 3964.9148728, -3967.93183301, -3967.22646227, -1.22, 96.9824387831, 0.0776699029126, 97.6977126626, 97.5737215379, -0.00127074301091, 3514.51333333, -179.002307437,0, 
13/12/2013, 39.23, -3917.8776908, 3913.96379648, -3968.90215264, -3967.75788215, -1.2, 97.0319069998, 1.0, 98.0504873782, 97.8621498241, -0.00192451887028, 3135.24266667, -179.002307437,1, 
16/12/2013, 39.27, -3917.77984344, 3914.06164384, -3951.99184605, -3968.16557947, -1.1, 97.2752043597, 0.918918918919, 98.7576702545, 98.1970943462, -0.00570868121919, 3205.00459259, -179.002307437,1, 
17/12/2013, 39.1, -3918.19704433, 3914.30541872, -3935.27723418, -3962.9419439, -1.15, 97.1428571429, -0.0526315789474, 98.8922049674, 97.9704334753, -0.00940867014012, 2573.63022222, -179.002307437,0, 
18/12/2013, 40.02, -3884.16049383, 3885.81481481, -3917.95152619, -3952.05707763, -0.17, 99.5770092063, 0.907407407407, 101.604549609, 100.590674877, -0.0100792119427, 4408.90555556, -179.002307437,1, 
19/12/2013, 39.86, -3884.55555556, 3885.41975309, -3906.71246054, -3935.07353548, -0.33, 99.1789002239, 0.148148148148, 101.254890007, 100.27672956, -0.00975461057766, 4856.05333333, -179.002307437,0, 
20/12/2013, 40.04, -3884.11111111, 3885.86419753, -3895.63769791, -3919.98040697, -0.04, 99.9001996008, 0.970588235294, 101.377354669, 100.721958091, -0.00650698804942, 5443.62666667, -179.002307437,1, 
23/12/2013, 40.16, -3883.81481481, 3886.16049383, -3884.27572016, -3906.76722821, -0.19, 99.5291201983, 0.540540540541, 101.265822785, 101.130669084, -0.00133642644611, 5661.59888889, -179.002307437,1, 
24/12/2013, 40.19, -3883.74074074, 3886.2345679, -3884.16049383, -3895.54195954, -0.18, 99.5541243498, 0.714285714286, 100.888643438, 101.267417542, 0.00374033537504, 6030.44666667, -179.002307437,1, 
26/12/2013, 40.49, -3883.0, 3886.97530864, -3883.88888889, -3888.0246373, 0.66, 101.65704243, 0.875, 101.088530484, 101.936003625, 0.00831377640186, 6592.54555556, -179.002307437,1, 
27/12/2013, 40.66, -3882.58460779, 3887.29600395, -3883.51851852, -3884.10836763, 0.2, 100.494315373, 1.15384615385, 101.275281459, 102.271298136, 0.00973896582644, 7327.38377778, -179.002307437,1, 
30/12/2013, 41.09, -3881.55748958, 3887.73547438, -3883.10844951, -3883.85596708, 0.69, 101.707920792, 1.26315789474, 101.940061526, 102.977294371, 0.0100724421951, 8253.54003704, -179.002307437,1, 
31/12/2013, 41.31, -3881.06903257, 3887.41322314, -3882.38069913, -3883.50528564, 1.46, 103.663739021, 0.731707317073, 101.954686806, 103.048293754, 0.0106125672541, 8796.39644444, -179.002307437,1, 
02/01/2014, 40.66, -3882.67528388, 3885.23628896, -3881.73704332, -3883.00255572, 0.53, 101.3207077, -0.111111111111, 99.7840384804, 100.913332671, 0.0111907332875, 7412.0, -179.002307437,0, 
03/01/2014, 40.46, -3883.15849239, 3884.75308045, -3881.76726868, -3882.40873065, 1.25, 103.187962255, 0.184210526316, 99.0646883111, 100.029667722, 0.00964693207972, 6512.74340741, -179.002307437,0, 
06/01/2014, 40.27, -3883.61754047, 3884.29403237, -3882.30093628, -3881.96167037, 1.04, 102.651032373, 0.302325581395, 98.6139680674, 99.4517435543, 0.00842393966108, 5951.04644444, -179.002307437,0, 
07/01/2014, 40.39, -3883.32761537, 3884.58395748, -3883.15043891, -3881.93508276, 1.12, 102.852049911, 1.04651162791, 99.0971097699, 99.6472010461, 0.00552038863536, 6311.00148148, -179.002307437,1, 
08/01/2014, 39.94, -3884.4148345, 3883.49673834, -3883.36788274, -3882.40621463, 0.84, 102.148337596, 0.0819672131147, 98.3307893052, 98.4519818576, 0.00123098133832, 5176.15355556, -179.002307437,0, 
09/01/2014, 39.73, -3898.23628896, 3895.98936941, -3883.78666345, -3882.93975265, -0.29, 99.2753623188, 0.125, 98.4780884394, 97.9874710206, -0.00500694031331, 4272.68333333, -179.002307437,0, 
10/01/2014, 40.13, -3950.52621406, 3948.95578642, -3888.65957961, -3883.43499503, 0.27, 100.677370798, 1.4358974359, 99.9302754121, 99.0864197531, -0.00851636037651, 5314.13333333, -179.002307437,1, 
13/01/2014, 39.53, -3951.97583957, 3947.50616091, -3911.05911251, -3885.27137527, -0.51, 98.7262737263, 0.0, 98.5982240846, 97.6917754053, -0.00927865908411, 4163.09733333, -179.002307437,0, 
14/01/2014, 39.69, -3949.54095192, 3945.89272771, -3933.57944753, -3894.50178519, -0.47, 98.8296812749, 1.14705882353, 99.3641097537, 98.3618745508, -0.010189264971, 4142.95611111, -179.002307437,1, 
15/01/2014, 39.76, -3949.37182894, 3946.06185069, -3950.68100185, -3911.09937988, -0.43, 98.93008211, 0.694444444444, 99.8894583459, 98.8784163537, -0.0102251030047, 4174.8, -179.002307437,1, 
16/01/2014, 39.71, -3949.49263107, 3945.94104856, -3950.29620681, -3931.7731873, -0.78, 98.0735984194, 0.25, 99.8541540937, 99.136209307, -0.007242003621, 3927.98311111, -179.002307437,0, 
17/01/2014, 39.28, -3950.53152935, 3944.90215028, -3949.46847065, -3944.85221873, -1.38, 96.6060009838, 0.0851063829787, 98.7828186299, 98.2958384425, -0.00495422995674, 3200.06640741, -179.002307437,0, 
21/01/2014, 39.92, -3926.45373279, 3924.44841749, -3949.79866312, -3950.14855977, -1.17, 97.1525918715, 1.64102564103, 100.823357074, 100.19325854, -0.00628883164116, 4219.50844444, -179.002307437,1, 
22/01/2014, 39.9, -3926.50205364, 3924.40009664, -3942.15929774, -3949.85444686, -1.41, 96.5867828613, 0.5, 100.574712644, 100.231109325, -0.00342811050615, 4592.25074074, -179.002307437,0, 
