Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
18/07/2013, 56.37, -5204.39305531, 5212.89493467, -5109.70407494, -5018.08200993, 3.22, 106.058325494, 1.21153846154, 102.386660854, 103.154851224, 0.00744696309212, 19641.1372444, 139.507807896,1, 
19/07/2013, 56.16, -5204.8533522, 5211.34548028, -5177.02028519, -5053.91352526, 3.37, 106.383784808, 0.292307692308, 101.551480959, 102.097952951, 0.0053524284836, 19434.2461333, 139.507807896,0, 
22/07/2013, 56.56, -5204.14992928, 5212.0, -5197.05958348, -5112.18379969, 4.07, 107.753857878, 0.708333333333, 101.836514224, 102.421092661, 0.00570759812748, 19570.5728, 139.507807896,1, 
23/07/2013, 56.67, -5203.97106053, 5212.0, -5204.4654456, -5161.26131453, 3.87, 107.329545455, 0.785714285714, 101.424633998, 102.27580357, 0.00832229659591, 19384.6794815, 139.507807896,1, 
24/07/2013, 56.63, -5213.2306205, 5220.54297768, -5204.32478067, -5192.84843809, 3.86, 107.314762175, 0.472727272727, 100.754367861, 101.876337993, 0.011013059104, 18387.508, 139.507807896,0, 
25/07/2013, 56.5, -5305.04531881, 5310.24468646, -5207.11720343, -5201.94993658, 2.51, 104.649009076, -0.213114754098, 100.038953221, 101.314397403, 0.0125889726973, 16162.1474815, 139.507807896,0, 
26/07/2013, 56.05, -5401.48691375, 5403.45424205, -5240.74899994, -5205.30247657, 1.35, 102.468007313, -0.451612903226, 99.1965170607, 100.262955476, 0.0106364151211, 14213.6150741, 139.507807896,0, 
29/07/2013, 55.69, -5416.36518532, 5416.82188653, -5306.58761769, -5217.39699468, 0.8, 101.457460375, -0.0806451612903, 98.5977833646, 99.4268982878, 0.00833893983924, 12576.0395556, 139.507807896,0, 
30/07/2013, 55.33, -5442.43667662, 5441.189531, -5374.29913929, -5251.48460702, 0.5, 100.911909539, 0.32967032967, 98.2631242452, 98.6432761049, 0.00385380407757, 11174.6844444, 139.507807896,0, 
31/07/2013, 55.73, -5452.92727911, 5452.89214825, -5420.09625856, -5307.21191898, 0.59, 101.070003627, 1.23684210526, 99.4468236974, 99.2997523297, -0.00148108493933, 12133.3076667, 139.507807896,1, 
01/08/2013, 56.54, -5456.59230634, 5459.31494818, -5437.24304702, -5366.99433851, 1.57, 102.856103329, 1.81034482759, 101.217329037, 100.660506685, -0.00553168635875, 14192.5911111, 139.507807896,1, 
02/08/2013, 56.49, -5456.6801335, 5459.22712103, -5450.65208736, -5410.54614829, 1.6, 102.914920751, -0.0392156862745, 101.113338584, 100.541060051, -0.00569198825804, 12997.638, 139.507807896,0, 
05/08/2013, 56.1, -5475.68136308, 5476.54206921, -5455.39990632, -5435.99713098, 1.09, 101.981457917, 0.157894736842, 100.257345057, 99.7883277895, -0.00470012152405, 12225.0267778, 139.507807896,0, 
06/08/2013, 55.49, -5482.85824697, 5481.4705779, -5462.98460097, -5447.76501356, 0.22, 100.398045956, 0.0, 99.0220921518, 98.7841133641, -0.00240907955316, 9607.87666667, 139.507807896,0, 
07/08/2013, 55.3, -5507.61356051, 5505.13683471, -5471.73991451, -5456.34553155, -1.07, 98.1018272131, -0.0289855072464, 98.6267166042, 98.6531085541, 0.000267522739433, 7722.60092593, 139.507807896,0, 
08/08/2013, 54.83, -5477.91217284, 5474.31125944, -5488.71772352, -5463.37480727, -1.33, 97.6317663818, 0.26875, 97.9386967705, 98.0472801402, 0.00110745927408, 6633.95718519, 139.507807896,0, 
09/08/2013, 54.52, -5412.31494818, 5408.76673107, -5489.46132678, -5474.48074634, -2.04, 96.3932107496, 0.390243902439, 97.9835376155, 97.7849520222, -0.00203084001294, 5821.39259259, 139.507807896,0, 
12/08/2013, 54.09, -5413.07026172, 5408.01141753, -5465.94689385, -5483.3063216, -2.58, 95.4473266278, -0.3125, 97.9039965248, 97.2806733571, -0.00640747176368, 3519.75433333, 139.507807896,0, 
13/08/2013, 54.29, -5366.92850869, 5363.36272615, -5434.43246092, -5481.37531471, -2.34, 95.8679145329, 0.554545454545, 98.9862524159, 97.9221528805, -0.0108667906502, 4320.07651852, 139.507807896,1, 
14/08/2013, 54.15, -5359.03134907, 5355.36808735, -5397.4379062, -5463.28022718, -2.35, 95.8407079646, 0.658823529412, 99.1649269311, 97.8531931042, -0.0134051203164, 5013.15555556, 139.507807896,0, 
15/08/2013, 53.29, -5360.54596689, 5353.85346953, -5379.6767065, -5432.60575365, -2.76, 95.0758251561, -0.594936708861, 98.0027953509, 96.5748459587, -0.0147859349713, 1517.48585185, 139.507807896,0, 
16/08/2013, 53.29, -5288.29552659, 5282.85346953, -5362.16860822, -5403.84902454, -2.4, 95.6904291614, 0.69014084507, 98.5610712436, 97.1470239723, -0.0145557446179, 2372.44444444, 139.507807896,1, 
19/08/2013, 51.83, -5290.86685453, 5280.2821416, -5335.95761418, -5379.76107364, -3.5, 93.67431773, -0.295652173913, 96.2989112259, 95.0398826442, -0.0132473709635, -1303.30346667, 139.507807896,0, 
20/08/2013, 52.12, -5179.43642128, 5171.79288482, -5313.236116, -5359.26764297, -3.61, 93.5223398529, 0.311764705882, 97.6578602211, 96.3258667849, -0.0138279932546, -2219.50837778, 139.507807896,1, 
21/08/2013, 51.63, -5064.29165199, 5056.9299049, -5252.86626747, -5337.12077947, -4.91, 91.315882561, 0.106382978723, 97.5328698806, 96.018299827, -0.0157737645459, -1355.01619259, 139.507807896,0, 
22/08/2013, 52.21, -5063.26051608, 5058.27642276, -5178.19830926, -5300.68666588, -4.28, 92.4234377766, 1.41095890411, 99.5765944461, 97.7642124185, -0.0185382972231, 1424.55277778, 139.507807896,1, 
23/08/2013, 52.32, -5063.0661011, 5058.47083775, -5102.32952978, -5248.10023091, -3.78, 93.2620320856, 0.403846153846, 100.199172667, 98.4532008581, -0.0177340278842, 1863.43585185, 139.507807896,1, 
26/08/2013, 51.8, -5063.96791444, 5058.33511586, -5063.53942306, -5177.7980355, -3.69, 93.3501531808, 0.293333333333, 99.573257468, 97.8798987189, -0.0173003729191, 1870.6687037, 139.507807896,0, 
27/08/2013, 50.6, -5066.10766194, 5056.794904, -5063.43151054, -5114.68908737, -4.7, 91.5009041591, -0.25, 97.277760689, 96.0279353994, -0.0130152260843, -1494.31186667, 139.507807896,0, 
28/08/2013, 50.58, -5054.94616903, 5045.75901669, -5064.38055916, -5076.43348779, -4.25, 92.2487689221, 0.489130434783, 97.8109529703, 96.6669214892, -0.0118347772277, -1730.2014, 139.507807896,0, 
29/08/2013, 50.7, -5011.96645512, 5004.93109701, -5061.67391514, -5063.78383092, -3.82, 92.9933969186, 0.821917808219, 98.4427789212, 97.5619142918, -0.00902877558153, -46.0896, 139.507807896,1, 
30/08/2013, 50.53, -5012.27073838, 5005.12397448, -5044.34009536, -5063.16199494, -3.56, 93.4183767794, 0.240740740741, 98.69140625, 97.721822542, -0.009921875, 128.06, 139.507807896,0, 
03/09/2013, 51.13, -5011.17684594, 5006.21786691, -5026.39445418, -5056.79818989, -3.16, 94.1794068889, 1.33707865169, 100.5664608, 99.4128169233, -0.0116045788915, 3410.55762963, 139.507807896,1, 
04/09/2013, 51.87, -5009.82771194, 5007.56700091, -5011.80467981, -5044.13615489, -2.28, 95.7894736842, 0.82905982906, 102.291551629, 100.989058058, -0.0128973731956, 5595.90592593, 139.507807896,1, 
05/09/2013, 52.11, -5009.31833395, 5009.89475642, -5011.09176542, -5027.51307645, -1.18, 97.785700882, 1.06557377049, 102.252658844, 101.505736603, -0.00735842392371, 8174.28688889, 139.507807896,1, 
06/09/2013, 52.56, -5008.48159167, 5010.7314987, -5010.10763061, -5016.4302998, -0.73, 98.6301369863, 0.41958041958, 102.520090505, 102.286659531, -0.00228212530233, 8658.95444444, 139.507807896,1, 
09/09/2013, 52.86, -5007.84419263, 5012.83002833, -5009.20921252, -5011.00135862, 1.03, 101.987266062, 0.940298507463, 102.362509682, 102.800466744, 0.00426026336174, 11580.8956667, 139.507807896,1, 
10/09/2013, 53.67, -5006.34461365, 5013.90242527, -5008.54803942, -5010.13620285, 1.55, 102.97390637, 1.69841269841, 103.001573715, 104.266231496, 0.0121291214064, 14737.8440741, 139.507807896,1, 
11/09/2013, 53.26, -5007.19618023, 5011.7576488, -5007.55679932, -5009.28829418, 1.63, 103.157079218, 0.128571428571, 101.227810089, 103.095178181, 0.0181130497586, 13790.5955556, 139.507807896,0, 
12/09/2013, 52.24, -5009.08752086, 5009.86630818, -5007.12832884, -5008.43801709, 0.03, 100.057460257, 0.276073619632, 98.7672994026, 100.602769272, 0.0182447251002, 11385.1835556, 139.507807896,0, 
13/09/2013, 52.59, -5008.43853143, 5010.51529761, -5007.54277158, -5007.74438919, 0.27, 100.516055046, 0.982456140351, 99.380173098, 100.954062926, 0.0155901583582, 10983.7788889, 139.507807896,1, 
16/09/2013, 53.14, -5007.4186909, 5011.53513814, -5008.24074417, -5007.40929991, 1.34, 102.586872587, 1.76470588235, 100.408132416, 101.641100187, 0.0121306023732, 13624.1913704, 139.507807896,1, 
17/09/2013, 53.09, -5007.51140367, 5011.44242537, -5008.3149144, -5007.63728153, 2.49, 104.920948617, 0.409090909091, 100.207625519, 101.041052091, 0.00824839562099, 13040.5413333, 139.507807896,0, 
18/09/2013, 53.41, -5006.91804191, 5012.03578713, -5007.789542, -5008.03281005, 2.83, 105.595096876, 0.595419847328, 101.032838983, 101.272303229, 0.00236455811138, 13491.088, 139.507807896,1, 
19/09/2013, 52.75, -5024.43853143, 5026.81197849, -5007.28271216, -5008.11506686, 2.05, 104.043392505, 0.27868852459, 99.7277574016, 99.7296428639, 1.89057360005e-05, 12191.122, 139.507807896,0, 
20/09/2013, 52.8, -5024.34581865, 5026.90469127, -5012.95599234, -5007.79572285, 2.27, 104.492380764, 1.07462686567, 99.6301607669, 99.7035330551, 0.000735904596573, 12109.9401852, 139.507807896,1, 
23/09/2013, 51.46, -5081.83181902, 5078.41998887, -5018.567464, -5009.34274883, 0.33, 100.645413651, -0.424242424242, 97.0247746898, 97.12915951, 0.00107470115766, 7262.4642963, 139.507807896,0, 
24/09/2013, 50.32, -5094.13109587, 5086.30613759, -5043.53872304, -5012.9353895, -1.55, 97.0117601697, -0.19587628866, 95.4802474289, 95.2290834768, -0.00263747106372, 3398.96066667, 139.507807896,0, 
25/09/2013, 51.7, -5027.40404228, 5025.8650102, -5066.76957785, -5025.02072646, -0.41, 99.2132028401, 0.858695652174, 99.1409066503, 98.4649373405, -0.00686507632124, 5499.32066667, 139.507807896,1, 
26/09/2013, 51.89, -5002.6067124, 5002.21731875, -5067.78898572, -5042.95858829, -0.67, 98.7252663623, 0.843137254902, 100.162143381, 99.1212989494, -0.010500714203, 8165.20988889, 139.507807896,1, 
27/09/2013, 52.24, -5001.95772297, 5002.86630818, -5041.38061685, -5059.3657622, -0.62, 98.8270904275, 0.50495049505, 101.173645272, 99.8566376756, -0.0131889840028, 8002.02744444, 139.507807896,1, 
30/09/2013, 51.69, -5002.97756351, 5001.84646764, -5010.65615922, -5058.64639347, -1.98, 96.3107881498, -0.230769230769, 100.326074298, 98.8714613619, -0.014712161795, 6777.36511111, 139.507807896,0, 
01/10/2013, 51.96, -5002.47299053, 5002.45442733, -5002.51399963, -5039.9419206, -1.3, 97.5591438228, 0.625, 100.76016134, 99.6643329817, -0.010995190816, 7023.41666667, 139.507807896,1, 
02/10/2013, 52.09, -5002.23166883, 5002.69574903, -5002.46942567, -5018.1835919, -0.15, 99.712863706, 0.422413793103, 100.373824572, 100.130713929, -0.00242793278865, 7384.61055556, 139.507807896,1, 
03/10/2013, 51.94, -5002.51011695, 5002.41730091, -5002.56074096, -5005.21319484, -0.65, 98.7640235786, 0.157142857143, 99.934582676, 100.09635768, 0.00161619271174, 7197.48533333, 139.507807896,0, 
04/10/2013, 52.67, -5001.15500278, 5003.77241507, -5002.40492544, -5002.51472209, -0.47, 99.1155438464, 1.10447761194, 101.319636811, 101.66187342, 0.00336642043706, 9334.94488889, 139.507807896,1, 
07/10/2013, 51.83, -5002.71431223, 5002.21310562, -5001.96559619, -5002.47836402, -1.26, 97.6266716896, -0.584905660377, 99.539082005, 100.065642135, 0.00526214710966, 7776.73022222, 139.507807896,0, 
08/10/2013, 50.87, -5004.49638017, 5000.43103768, -5002.12647732, -5002.31042086, -2.54, 95.2443362666, 0.116071428571, 97.6429037583, 98.1421102387, 0.00508656762256, 5262.34377778, 139.507807896,0, 
09/10/2013, 50.75, -5004.71627907, 5000.41860465, -5002.78856506, -5002.16566632, -2.0, 96.2085308057, 0.43119266055, 97.8218966847, 97.8068146778, -0.000154202004626, 4077.634, 139.507807896,0, 
10/10/2013, 52.52, -5001.39928932, 5004.22330279, -5003.97565716, -5002.29354619, -0.28, 99.4696969697, 1.53389830508, 101.759280787, 101.403664588, -0.00350693637139, 9292.56503704, 139.507807896,1, 
11/10/2013, 52.51, -5001.34927866, 5005.67729689, -5003.53731619, -5002.96356652, 1.05, 102.040419743, 0.697478991597, 101.511753789, 101.26118482, -0.00247448190535, 11279.1164444, 139.507807896,0, 
14/10/2013, 52.71, -5001.03280225, 5004.80037488, -5002.48828235, -5003.43384614, 2.39, 104.749602544, 0.305555555556, 101.961467038, 101.59397105, -0.00361730114516, 10493.7422593, 139.507807896,1, 
15/10/2013, 52.31, -5001.78256795, 5004.05060918, -5001.26045674, -5003.3337519, 0.61, 101.179883946, 0.383720930233, 100.844386181, 100.62518034, -0.00217843923504, 10880.6554444, 139.507807896,0, 
16/10/2013, 54.0, -5017.97094658, 5026.21836926, -5001.38821629, -5002.42868509, 2.11, 104.066294084, 1.18367346939, 103.527607362, 103.806228374, 0.00268404907975, 14920.7422222, 139.507807896,1, 
17/10/2013, 54.21, -5017.67345051, 5025.2960222, -5006.92877226, -5001.71231846, 1.97, 103.771056662, 0.426470588235, 102.651013066, 103.828695103, 0.0113425487597, 16739.3585185, 139.507807896,1, 
18/10/2013, 54.3, -5017.54006263, 5025.0184196, -5012.47565501, -5003.19248176, 2.61, 105.049332559, 0.474358974359, 102.167532174, 103.550860063, 0.0133589222548, 17301.9217778, 139.507807896,1, 
21/10/2013, 54.27, -5017.63466471, 5024.43202638, -5017.72815324, -5006.93088119, 2.31, 104.445727483, 0.572916666667, 101.427877247, 103.17294348, 0.0169139909543, 17285.7011481, 139.507807896,0, 
22/10/2013, 53.62, -5018.85597083, 5022.75752051, -5017.61605928, -5012.37752684, 1.53, 102.937224035, 0.38679245283, 99.6320933517, 101.466553127, 0.0180794529711, 15195.8921481, 139.507807896,0, 
23/10/2013, 52.75, -5020.44211486, 5021.17137648, -5018.01023272, -5015.93995584, 0.81, 101.559491721, -0.40625, 97.5406804734, 99.3034638554, 0.0177514792899, 10784.557, 139.507807896,0, 
24/10/2013, 52.48, -5020.93436645, 5020.67912489, -5018.97758347, -5017.78481508, -0.19, 99.6392633378, 0.179487179487, 97.4921047743, 98.4246061515, 0.00947427085268, 8952.44637037, 139.507807896,0, 
25/10/2013, 52.77, -5020.40565178, 5021.20783956, -5020.07748405, -5018.20129182, 0.94, 101.813621455, 0.511904761905, 98.6650213148, 98.9759171731, 0.00314112631815, 9198.57777778, 139.507807896,1, 
28/10/2013, 52.68, -5020.56973564, 5021.0437557, -5020.59404436, -5019.02176675, 1.81, 103.558089247, 0.542372881356, 99.0635225093, 98.7589516704, -0.00308398209786, 9690.2272963, 139.507807896,0, 
29/10/2013, 52.73, -5020.47857794, 5021.1349134, -5020.63658462, -5019.88303729, 1.98, 103.901477833, 0.418918918919, 99.7540673477, 98.8582463113, -0.00906167234204, 9158.74955556, 139.507807896,1, 
30/10/2013, 52.6, -5135.77575205, 5133.89790337, -5020.48465512, -5020.43603768, 0.08, 100.152322925, 0.689189189189, 99.8443491135, 98.5369326165, -0.0132682889792, 9488.67111111, 139.507807896,0, 
31/10/2013, 51.54, -5176.40109389, 5169.96536007, -5058.94135521, -5020.57176137, -0.97, 98.1527328128, 0.0940170940171, 97.8880194485, 96.8050938187, -0.0111866595761, 6237.37, 139.507807896,0, 
01/11/2013, 52.51, -5152.23154057, 5149.73381951, -5110.88514129, -5033.35419832, -0.2, 99.6205653576, 0.829787234043, 100.08767917, 99.1240986144, -0.00972095150961, 7203.97792593, 139.507807896,1, 
04/11/2013, 52.04, -5128.650866, 5124.8769371, -5154.8027955, -5063.43705054, -0.27, 99.4838463009, 0.328947368421, 99.2902388766, 98.5699403353, -0.00730748683508, 7513.04296296, 139.507807896,0, 
05/11/2013, 51.95, -5128.81494986, 5124.71285324, -5152.42783349, -5108.209764, -2.05, 96.2037037037, 0.191489361702, 99.3611812409, 98.8168606863, -0.00550837732385, 6058.86281481, 139.507807896,0, 
06/11/2013, 52.1, -5128.54147675, 5124.98632634, -5136.56578548, -5139.37192343, -2.11, 96.1077292013, 0.764705882353, 99.9462860651, 99.4179944662, -0.00531384284837, 6496.20177778, 139.507807896,1, 
07/11/2013, 51.65, -5129.36189608, 5124.16590702, -5128.66909754, -5147.93213815, -2.65, 95.1197053407, 0.315789473684, 99.2734681325, 98.6816965992, -0.00599677096948, 5671.39077778, 139.507807896,0, 
08/11/2013, 53.96, -5125.15041021, 5128.37739289, -5128.90610757, -5139.2209055, -0.31, 99.4287820158, 1.06912442396, 103.669548511, 103.258893545, -0.00397694524496, 10890.0364444, 139.507807896,1, 
11/11/2013, 54.1, -5124.87929773, 5128.9392831, -5127.68459435, -5131.38033019, 0.48, 100.895188363, 0.422222222222, 103.362628964, 103.291583932, -0.000687810470004, 13559.4137037, 139.507807896,1, 
12/11/2013, 53.97, -5125.06925208, 5129.66759003, -5126.46386801, -5128.41993315, 1.22, 102.312796209, -0.0416666666667, 102.308917197, 102.764766366, 0.00443585077343, 12910.4466667, 139.507807896,0, 
13/11/2013, 54.14, -5124.75530933, 5129.98153278, -5125.03298667, -5127.68485664, 1.66, 103.163109756, 0.219047619048, 101.851155091, 102.845636564, 0.00966965159154, 12645.2651111, 139.507807896,1, 
14/11/2013, 54.4, -5124.2804428, 5130.36900369, -5124.90128638, -5126.39381634, 1.63, 103.088876255, 0.45, 101.560749757, 103.038108948, 0.014337988201, 14106.4533333, 139.507807896,1, 
15/11/2013, 54.87, -5123.44954128, 5130.67889908, -5124.70166807, -5125.46604702, 2.19, 104.157175399, 0.727272727273, 101.397050671, 103.36837346, 0.0190708504269, 15959.7534815, 139.507807896,1, 
18/11/2013, 55.74, -5121.92139738, 5131.41921397, -5124.16176447, -5124.87864704, 3.01, 105.708325431, 1.61428571429, 102.659496095, 104.542555985, 0.0180123766023, 19927.872, 139.507807896,1, 
19/11/2013, 56.15, -5121.33928571, 5130.26785714, -5123.21712716, -5124.58823964, 3.55, 106.74904943, 1.04651162791, 102.79364382, 104.585754731, 0.0171353251318, 21701.2023333, 139.507807896,1, 
20/11/2013, 56.1, -5121.52542373, 5129.04661017, -5122.23674146, -5124.02685323, 4.56, 108.84749709, 0.432835820896, 101.888848529, 103.681525837, 0.0172902288413, 20736.4153704, 139.507807896,0, 
21/11/2013, 57.22, -5119.5480226, 5131.0240113, -5121.59536894, -5123.20521103, 4.71, 108.969720053, 1.16071428571, 103.188343071, 104.975416453, 0.0170237322369, 23648.7622222, 139.507807896,1, 
22/11/2013, 57.46, -5147.75609756, 5158.10452962, -5120.80424401, -5122.34974585, 5.42, 110.415065334, 0.652173913043, 102.577834904, 104.349405248, 0.0169772922022, 24421.3965926, 139.507807896,1, 
25/11/2013, 57.65, -5147.44714882, 5158.22600834, -5129.60984796, -5121.54545147, 5.7, 110.972088547, 0.931506849315, 101.974033325, 104.033204006, 0.0197933986628, 25190.9777778, 139.507807896,1, 
26/11/2013, 57.17, -5148.38527692, 5156.33161335, -5138.25042299, -5124.00315364, 5.07, 109.731285988, 0.392405063291, 100.446271699, 102.510310203, 0.0201349356947, 22939.5114815, 139.507807896,0, 
27/11/2013, 57.48, -5147.85208118, 5156.86480908, -5147.8628411, -5129.55483832, 5.83, 111.287512101, 1.32, 100.630252101, 102.4781601, 0.0180322128852, 22526.9623704, 139.507807896,1, 
29/11/2013, 57.22, -5170.67767458, 5178.41761266, -5147.89483564, -5138.57437068, 3.26, 106.041512231, 0.569230769231, 99.6933584222, 101.4107472, 0.0169349780473, 21034.4781778, 139.507807896,0, 
02/12/2013, 56.98, -5308.4124527, 5313.00481596, -5155.63834423, -5144.66936658, 2.88, 105.323475046, 0.623529411765, 99.2752108161, 100.483194018, 0.0120217436755, 19567.6538778, 139.507807896,0, 
03/12/2013, 56.86, -5308.61885105, 5312.79841761, -5208.98073615, -5150.46534032, 2.89, 105.354826756, 0.222222222222, 99.2321116928, 99.8998541736, 0.00668411867365, 17045.0908444, 139.507807896,0, 
04/12/2013, 57.19, -5308.05125559, 5313.36601307, -5262.56965944, -5170.83797201, 3.05, 105.633542667, 0.484126984127, 100.08400126, 100.282312508, 0.00197752966294, 16968.8333333, 139.507807896,1, 
05/12/2013, 55.82, -5366.35362917, 5366.00963192, -5308.36085311, -5209.06291327, 1.42, 102.610294118, -0.454545454545, 97.6796276205, 97.7018535697, 0.000227487488188, 12253.8533333, 139.507807896,0, 
06/12/2013, 56.06, -5415.78362573, 5415.42242862, -5327.6745786, -5259.97041624, 1.19, 102.16876253, 0.824561403509, 98.6728623227, 98.1700376499, -0.00512197697751, 11170.6912593, 139.507807896,1, 
09/12/2013, 56.51, -5527.91881665, 5527.19642243, -5363.39617016, -5299.53503039, 0.77, 101.381413706, 1.06818181818, 99.8727510516, 99.1594869185, -0.00719310027924, 11535.2924074, 139.507807896,1, 
10/12/2013, 56.7, -5560.14241486, 5559.52321981, -5436.68535718, -5333.14386729, 0.55, 100.979519145, 0.777777777778, 100.375300949, 99.6590150104, -0.00718736722844, 12397.9675556, 139.507807896,1, 
11/12/2013, 56.07, -5561.22600619, 5558.43962848, -5501.28161908, -5375.91870198, -0.03, 99.9465240642, 0.0864197530864, 99.3162817061, 98.7165266994, -0.00607552784469, 10121.7481481, 139.507807896,0, 
12/12/2013, 56.31, -5560.81320949, 5558.85242518, -5549.76241257, -5433.78771548, -0.91, 98.4096469766, 0.768115942029, 100.138711054, 99.3314399619, -0.00812704509888, 9690.89325926, 139.507807896,1, 
13/12/2013, 56.17, -5561.05400757, 5558.61162711, -5560.72721018, -5495.90979628, -1.29, 97.7549599722, 0.480769230769, 99.7159595242, 99.2894011172, -0.00429611219599, 9236.71959259, 139.507807896,0, 
16/12/2013, 56.42, -5560.62401101, 5559.04162367, -5561.03107442, -5537.25708061, -1.23, 97.8664353859, 1.26229508197, 100.120670074, 99.9167655445, -0.00204074389551, 10144.9480741, 139.507807896,1, 
17/12/2013, 55.72, -5561.82746722, 5558.1352657, -5560.83040936, -5557.17356572, -1.45, 97.4637047402, 0.24, 98.9100720702, 98.7750616015, -0.00136684772961, 7827.55214815, 139.507807896,0, 
18/12/2013, 57.24, -5559.19965428, 5560.94554883, -5561.16849526, -5560.86289799, -0.24, 99.5824634656, 0.828877005348, 101.963019701, 101.675044851, -0.00283230610282, 10301.5803704, 139.507807896,1, 
19/12/2013, 57.23, -5536.8366465, 5538.92826275, -5560.5503775, -5561.00999301, 0.01, 100.017476407, 0.416666666667, 101.522032215, 101.648254058, 0.00124175122401, 12437.0974074, 139.507807896,0, 
20/12/2013, 57.7, -5536.01731602, 5539.91341991, -5552.621256, -5560.84976071, 0.72, 101.263601264, 0.9625, 102.022773888, 102.227025495, 0.00199801966193, 14165.632963, 139.507807896,1, 
23/12/2013, 58.24, -5535.10344828, 5540.4137931, -5544.01787227, -5558.11337626, 1.38, 102.427013718, 1.16949152542, 102.423411065, 102.884802233, 0.00448454152158, 16212.2994444, 139.507807896,1, 
24/12/2013, 58.25, -5535.11902723, 5539.76023292, -5535.9858036, -5552.39650192, 1.06, 101.853470887, 0.2, 101.789396428, 102.588939768, 0.00779366022437, 16340.688, 139.507807896,1, 
26/12/2013, 58.2, -5535.20465833, 5539.67460182, -5535.41326384, -5544.20831062, 2.38, 104.263704765, 0.388888888889, 100.810642278, 102.221831914, 0.0138051687106, 16193.2648889, 139.507807896,0, 
27/12/2013, 58.14, -5535.31303455, 5539.45261717, -5535.14237795, -5538.47231323, 2.08, 103.710310382, 0.51724137931, 100.372902424, 101.735843774, 0.0133968648574, 16026.2759259, 139.507807896,0, 
30/12/2013, 57.95, -5535.63804311, 5539.12760862, -5535.21224004, -5535.51381513, 1.44, 102.548221554, 0.232142857143, 99.7315251437, 101.079695104, 0.0133376931814, 15023.6868889, 139.507807896,0, 
31/12/2013, 58.48, -5534.7314403, 5540.03421143, -5535.38524533, -5535.25596061, 1.78, 103.139329806, 1.2, 100.557122223, 101.688431376, 0.0111252493294, 16465.3013333, 139.507807896,1, 
02/01/2014, 58.21, -5535.20068318, 5539.41929974, -5535.22750599, -5535.24662111, 2.14, 103.816657749, 0.0377358490566, 100.01030857, 100.857662653, 0.00840148443406, 15595.6891852, 139.507807896,0, 
03/01/2014, 58.66, -5534.43210931, 5540.18787361, -5535.19005553, -5535.27499712, 2.35, 104.17332623, 1.0, 100.797305657, 101.20074529, 0.00398652828373, 16934.0707407, 139.507807896,1, 
06/01/2014, 59.0, -5533.89312977, 5540.08481764, -5534.7880776, -5535.26760228, 2.83, 105.03827666, 1.265625, 101.221520725, 101.538567446, 0.00312242657151, 18527.1933333, 139.507807896,1, 
07/01/2014, 58.32, -5535.08996133, 5538.06625189, -5534.50864075, -5535.06854637, 1.9, 103.367600142, 0.325757575758, 99.7605200137, 100.063483348, 0.00302771125556, 15923.7973333, 139.507807896,0, 
08/01/2014, 58.87, -5534.16512527, 5538.99108794, -5534.47173347, -5534.82892463, 3.15, 105.653266332, 0.967213114754, 100.574025353, 100.899820036, 0.00322889260942, 15791.7674074, 139.507807896,1, 
09/01/2014, 58.76, -5534.35009248, 5538.80612073, -5534.38273879, -5534.58948394, 1.52, 102.655485674, 0.194029850746, 100.252508019, 100.60265717, 0.0034805159353, 15417.0055926, 139.507807896,0, 
10/01/2014, 58.49, -5679.19186144, 5680.35211031, -5534.53505969, -5534.454371, 1.26, 102.201642495, 0.0, 99.6049180886, 100.053028618, 0.00447873028848, 14027.9025926, 139.507807896,0, 
13/01/2014, 57.7, -5719.15923995, 5717.02370943, -5582.5690264, -5534.46317732, 0.0, 100.0, 0.157894736842, 98.316521265, 98.6527150869, 0.00340785169029, 11508.9596296, 139.507807896,0, 
14/01/2014, 57.74, -5752.64688078, 5750.09097024, -5644.23373129, -5550.49560829, -0.5, 99.1414835165, 0.862745098039, 98.8224823715, 98.7954281021, -0.000273841308962, 11151.504, 139.507807896,1, 
15/01/2014, 59.49, -5749.70422062, 5753.0336304, -5716.99932739, -5587.1126058, 1.24, 102.128755365, 0.994791666667, 102.020167375, 101.826335519, -0.00190355329949, 14986.1295926, 139.507807896,1, 
16/01/2014, 58.99, -5750.55238894, 5751.89354568, -5740.50344712, -5647.93402836, 0.79, 101.357388316, 0.305555555556, 100.948045725, 100.796254528, -0.0015059210076, 15357.4174074, 139.507807896,0, 
17/01/2014, 58.11, -5752.03042461, 5750.14142427, -5750.96783011, -5700.57883527, -0.03, 99.9484004128, 0.2, 99.3639068431, 99.1604382103, -0.00205191340925, 11840.7225926, 139.507807896,0, 
21/01/2014, 58.17, -5751.9301237, 5750.24172518, -5750.76234472, -5736.15686821, 0.22, 100.379637619, 0.383720930233, 99.5959319248, 99.3560728987, -0.00241413553402, 9994.63511111, 139.507807896,1, 
22/01/2014, 57.59, -5752.8996991, 5749.27214978, -5751.50431242, -5747.41120732, -0.89, 98.4781121751, 0.175824175824, 98.4444444444, 98.5050629447, 0.000615384615385, 8771.646, 139.507807896,0, 
