Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
18/07/2013, 28.49, -2728.99447514, 2731.37707182, -2728.20507147, -2728.15510549, 0.31, 101.100070972, 0.333333333333, 99.1094413136, 100.221620291, 0.0110971961316, 3233.03311111, 187.701938532,0, 
19/07/2013, 29.09, -2726.92265193, 2733.44889503, -2728.55386422, -2728.08281727, 1.08, 103.855765798, 0.852272727273, 101.394214012, 102.030795132, 0.00623910770303, 3897.51818519, 187.701938532,1, 
22/07/2013, 29.35, -2726.09165527, 2733.37619699, -2728.08517495, -2728.27438446, 1.57, 105.651547876, 0.780487804878, 102.101161901, 102.539915453, 0.00427885618869, 4619.75140741, 187.701938532,1, 
23/07/2013, 29.42, -2725.89357361, 2733.03400204, -2727.33626078, -2728.28137021, 1.72, 106.209386282, 0.857142857143, 101.947466907, 102.348234476, 0.00391572527549, 4844.38837037, 187.701938532,1, 
24/07/2013, 29.28, -2726.39654589, 2732.15340332, -2726.30262694, -2727.99176665, 1.63, 105.895117541, 0.351351351351, 100.944632145, 101.483432691, 0.00530924636282, 4512.3052963, 187.701938532,0, 
25/07/2013, 29.19, -2773.2284264, 2776.78172589, -2726.12725826, -2727.24135422, 1.22, 104.361816232, -0.0526315789474, 100.219734945, 100.877799281, 0.00652338117146, 3772.94133333, 187.701938532,0, 
26/07/2013, 29.37, -2803.63451777, 2807.39086294, -2741.8395153, -2726.58871532, 1.24, 104.408105226, 0.44, 100.35536117, 101.352750362, 0.00984077086038, 4097.39644444, 187.701938532,1, 
29/07/2013, 29.54, -2822.70219966, 2826.96615905, -2767.75316335, -2731.4231335, 1.19, 104.197530864, 0.885245901639, 100.743469068, 101.742784322, 0.00982197667281, 4746.81018519, 187.701938532,1, 
30/07/2013, 29.67, -2826.45302574, 2830.19759278, -2799.85504794, -2745.23997897, 1.23, 104.324894515, 1.12658227848, 101.055858311, 101.927238998, 0.00854904632153, 5292.99814815, 187.701938532,1, 
31/07/2013, 29.23, -2833.1409793, 2832.05652317, -2817.59658106, -2769.81590886, 0.46, 101.59888773, 0.163636363636, 99.3879632778, 100.07532183, 0.00686841210473, 3977.16666667, 187.701938532,0, 
01/08/2013, 29.11, -2833.53532698, 2831.66217548, -2827.43206823, -2795.06826412, 0.3, 101.041305102, 0.468085106383, 99.0136054422, 99.4771554523, 0.00465986394558, 3340.46155556, 187.701938532,0, 
02/08/2013, 29.37, -2832.680907, 2832.51659547, -2831.04311067, -2814.96123241, 0.58, 102.014588399, 0.652173913043, 99.9523550231, 100.153452685, 0.00200789545331, 3351.286, 187.701938532,1, 
05/08/2013, 29.19, -2833.27242852, 2831.92507394, -2833.11907109, -2825.35725332, 0.51, 101.778242678, -0.0434782608696, 99.3397767493, 99.4446904916, 0.00105499591614, 3212.33540741, 187.701938532,0, 
06/08/2013, 29.34, -2832.77949392, 2832.41800854, -2833.1628875, -2830.53141667, 0.66, 102.30125523, 0.958333333333, 100.088694822, 100.010225994, -0.000784608037115, 3306.8697037, 187.701938532,1, 
07/08/2013, 29.26, -2833.04239238, 2832.15511009, -2832.91094315, -2832.44168976, 0.77, 102.702702703, 0.423076923077, 100.041028446, 99.7647379727, -0.00276942013129, 3192.07222222, 187.701938532,0, 
08/08/2013, 29.13, -2833.46960237, 2831.7279001, -2833.03143827, -2833.06430058, 0.04, 100.137504297, 0.142857142857, 99.5761263417, 99.328264057, -0.00249538524646, 2831.76055556, 187.701938532,0, 
09/08/2013, 29.21, -2866.25829773, 2863.99079855, -2833.09716289, -2833.03508964, -0.14, 99.5229982964, 0.52, 99.8359423064, 99.6214317383, -0.00215325722879, 2807.784, 187.701938532,1, 
12/08/2013, 29.19, -2866.32402235, 2863.92507394, -2844.25676416, -2833.01318144, -0.23, 99.2182188987, 0.1, 99.8768220078, 99.6075754991, -0.00270307260658, 2746.25388889, 187.701938532,0, 
13/08/2013, 29.27, -2866.06112389, 2864.1879724, -2855.35064081, -2836.79512177, -0.01, 99.9658469945, 0.709677419355, 100.150550879, 100.0, -0.00150550879354, 2932.50222222, 187.701938532,1, 
14/08/2013, 29.03, -2866.84981926, 2863.39927703, -2866.21448132, -2844.23485595, -0.16, 99.4518670778, 0.386363636364, 99.3769683692, 99.3157714677, -0.000616185129399, 2672.04651852, 187.701938532,0, 
15/08/2013, 28.8, -2891.36148538, 2885.64344397, -2866.41165516, -2855.2739621, -0.57, 98.0592441267, 0.181818181818, 98.745114174, 98.5963711058, -0.00150860591099, 2065.15833333, 187.701938532,0, 
16/08/2013, 28.37, -2877.28162997, 2869.23036477, -2874.75747617, -2862.65892577, -1.17, 96.0392687881, -0.307692307692, 97.4914089347, 97.2274581034, -0.0027147766323, 1207.08688889, 187.701938532,0, 
19/08/2013, 28.46, -2828.44134078, 2822.52612553, -2878.49764487, -2869.12787089, -1.21, 95.9218065386, 0.461538461538, 98.3685884142, 97.87131607, -0.00508087930319, 1180.21622222, 187.701938532,1, 
20/08/2013, 28.53, -2821.99193548, 2818.86693548, -2865.69481871, -2873.22225874, -0.7, 97.6052001368, 1.26086956522, 99.1106788022, 98.3589602151, -0.00764260404363, 1681.04444444, 187.701938532,1, 
21/08/2013, 28.24, -2822.96604414, 2818.89134126, -2842.57163541, -2872.98331325, -0.87, 97.0113363105, 0.138888888889, 98.6102381451, 97.6318063959, -0.0100216495565, 1257.01718519, 187.701938532,0, 
22/08/2013, 28.16, -2822.20373514, 2817.6196944, -2824.46644014, -2862.25469966, -1.21, 95.8801498127, 0.409090909091, 98.8764044944, 97.6997536689, -0.0120435393258, 1039.95333333, 187.701938532,0, 
23/08/2013, 28.34, -2810.21901528, 2807.23089983, -2822.38723826, -2844.24429809, -0.85, 97.0880438506, 0.740740740741, 99.9576749436, 98.6562695816, -0.0131913092551, 1258.66044444, 187.701938532,1, 
26/08/2013, 28.02, -2809.237691, 2804.14431239, -2818.46293152, -2829.80843794, -1.32, 95.5010224949, 0.0857142857143, 98.8499259155, 97.8386116834, -0.0103365554223, 1139.22237037, 187.701938532,0, 
27/08/2013, 28.0, -2802.06791171, 2797.07640068, -2813.88681381, -2821.77220331, -1.26, 95.6937799043, 0.5, 99.0869842169, 98.1698338125, -0.0093424870833, 1069.79807407, 187.701938532,0, 
28/08/2013, 28.21, -2774.47146739, 2771.82201087, -2807.17487267, -2818.2456612, -0.92, 96.8417439066, 0.720588235294, 100.206024439, 99.3484768445, -0.00863171355499, 1500.209, 187.701938532,1, 
29/08/2013, 28.1, -2774.8451087, 2771.44836957, -2795.25902337, -2813.17487267, -1.11, 96.1999315303, 0.658536585366, 99.8365664748, 99.2476954049, -0.00593334754494, 1685.47555556, 187.701938532,0, 
30/08/2013, 28.21, -2774.47146739, 2771.82201087, -2783.79482927, -2805.44023661, -0.98, 96.6426858513, 0.769230769231, 100.270135779, 99.8831568884, -0.00387431577451, 1762.60325926, 187.701938532,1, 
03/09/2013, 28.01, -2775.15081522, 2771.14266304, -2774.59601449, -2795.4095751, -1.26, 95.6952511104, 0.406779661017, 99.6513448129, 99.2312325079, -0.0042336701295, 1664.53925926, 187.701938532,0, 
04/09/2013, 28.37, -2773.92798913, 2772.36548913, -2774.82246377, -2784.54995571, -0.66, 97.7264898381, 1.12765957447, 100.939301217, 100.66709247, -0.00270404895752, 2206.96207407, 187.701938532,1, 
05/09/2013, 28.27, -2774.24682021, 2773.18116191, -2774.51675725, -2777.73776918, -0.53, 98.1597222222, 0.416666666667, 100.319375444, 100.369239509, 0.000496806245564, 2279.17703704, 187.701938532,0, 
06/09/2013, 28.28, -2774.19130435, 2774.36521739, -2774.44187485, -2774.6450785, -0.09, 99.6827634826, 0.574468085106, 100.312145289, 100.394050197, 0.000815834279228, 2318.44022222, 187.701938532,1, 
09/09/2013, 28.3, -2774.12173913, 2774.43478261, -2774.1220379, -2774.59369862, -0.16, 99.4378074491, 0.307692307692, 100.255065892, 100.422270324, 0.00166501346181, 2314.57585185, 187.701938532,1, 
10/09/2013, 28.45, -2773.6, 2774.95652174, -2774.18662123, -2774.36022333, -0.08, 99.7195934104, 0.916666666667, 100.722226156, 100.968875324, 0.00244282376266, 2722.31666667, 187.701938532,1, 
11/09/2013, 28.67, -2772.81595521, 2776.31490553, -2773.97101449, -2774.25017799, 0.43, 101.52266289, 1.11538461538, 101.18585445, 101.594613749, 0.00402343474271, 3230.41833333, 187.701938532,1, 
12/09/2013, 28.31, -2774.08629088, 2774.50382742, -2773.51256478, -2774.09322454, 0.15, 100.532670455, 0.166666666667, 99.7041628513, 100.081309435, 0.00376840177502, 2905.32848148, 187.701938532,0, 
13/09/2013, 28.51, -2773.39130435, 2775.16521739, -2773.5007487, -2773.89006683, 0.17, 100.599858857, 1.0303030303, 100.380254912, 100.752729971, 0.00369692275192, 3047.2037037, 187.701938532,1, 
16/09/2013, 28.71, -2772.69565217, 2775.86086957, -2773.43118348, -2773.66144266, 0.69, 102.462526767, 1.36, 100.920978628, 101.312724963, 0.00386670416198, 3500.968, 187.701938532,1, 
17/09/2013, 28.64, -2772.94974003, 2775.27209705, -2773.39108247, -2773.48149899, 0.64, 102.285714286, 0.481481481481, 100.385559061, 100.887699028, 0.0049772169646, 3395.15055556, 187.701938532,0, 
18/09/2013, 29.04, -2776.73656846, 2781.65857886, -2773.01223219, -2773.44100488, 0.83, 102.942219071, 1.01612903226, 101.652198264, 102.070226003, 0.00409549145898, 4009.17807407, 187.701938532,1, 
19/09/2013, 28.84, -2782.65186197, 2784.53091903, -2774.12732022, -2773.27816605, 0.74, 102.633451957, 0.22, 100.691292508, 101.129111438, 0.00432930661267, 3727.44533333, 187.701938532,0, 
20/09/2013, 28.97, -2782.20772122, 2784.97505979, -2777.44605682, -2773.51021163, 0.76, 102.694080113, 1.45, 100.772227633, 101.382327209, 0.0060178099346, 3929.888, 187.701938532,1, 
23/09/2013, 28.8, -2782.78852067, 2784.39426033, -2780.53205055, -2774.86186974, 0.79, 102.820421278, 0.205882352941, 99.8613037448, 100.544616674, 0.00679611650485, 3521.85748148, 187.701938532,0, 
24/09/2013, 28.71, -2804.81346088, 2805.08677827, -2782.54936795, -2777.36847586, 0.34, 101.198449066, 0.424242424242, 99.4871439462, 100.055760786, 0.00568299951487, 3263.50333333, 187.701938532,0, 
25/09/2013, 28.49, -2805.5650837, 2804.33515545, -2789.93656759, -2780.17582511, 0.22, 100.778210117, 0.435897435897, 98.6769188141, 99.1991643454, 0.00526461623718, 2923.374, 187.701938532,0, 
26/09/2013, 28.52, -2805.46258968, 2804.43764947, -2797.72235508, -2784.3393287, 0.24, 100.848656294, 0.6, 99.1586120576, 99.3658978468, 0.00208608580766, 2686.898, 187.701938532,1, 
27/09/2013, 28.88, -2807.33515545, 2808.66757772, -2805.28037809, -2790.06943021, 0.58, 102.049469965, 0.75, 100.634190536, 100.546600285, -0.000871140846052, 3106.55644444, 187.701938532,1, 
30/09/2013, 28.73, -2825.42842501, 2825.15510762, -2806.12094294, -2797.64643359, 0.28, 100.984182777, -0.421052631579, 100.174337517, 99.8956884562, -0.00278940027894, 2987.46281481, 187.701938532,0, 
01/10/2013, 28.89, -2824.88179023, 2825.7017424, -2812.74205671, -2803.04122537, 0.22, 100.767352633, 0.511627906977, 100.781413521, 100.445031639, -0.00334891509105, 3077.61451852, 187.701938532,1, 
02/10/2013, 29.01, -2824.47181414, 2826.11171848, -2819.21512356, -2808.04779258, 0.7, 102.472624514, 0.324324324324, 101.073095952, 100.774655226, -0.00296146609992, 3236.59051852, 187.701938532,1, 
03/10/2013, 28.77, -2830.46258968, 2830.29176631, -2824.92734313, -2812.69270774, 0.26, 100.911960716, 0.030303030303, 99.8750260362, 99.9513618677, 0.000763729778518, 3059.79051852, 187.701938532,0, 
04/10/2013, 29.0, -2832.77929621, 2834.07755381, -2826.60539802, -2818.9615078, 0.29, 101.01010101, 0.613636363636, 100.499029665, 100.774924419, 0.00273773218741, 3117.11466667, 187.701938532,1, 
07/10/2013, 28.62, -2834.07755381, 2832.77929621, -2829.23790001, -2823.58262157, -0.02, 99.9301675978, -0.809523809524, 99.0997229917, 99.4440583739, 0.00346260387812, 2673.27044444, 187.701938532,0, 
08/10/2013, 28.24, -2835.37581141, 2831.48103861, -2832.43981323, -2826.92354705, -0.8, 97.2451790634, 0.152173913043, 97.8584794511, 98.1851053473, 0.00332663386236, 2045.10162963, 187.701938532,0, 
09/10/2013, 28.29, -2822.7941681, 2820.04974271, -2834.07755381, -2829.42770375, -0.55, 98.092926491, 0.47619047619, 98.4753550543, 98.519937315, 0.000452520189362, 1800.78055556, 187.701938532,1, 
10/10/2013, 28.77, -2799.42533471, 2800.76416066, -2830.74917777, -2831.91842235, -0.2, 99.3096306524, 1.0, 100.650713686, 100.261369577, -0.00388329135181, 2528.80611111, 187.701938532,1, 
11/10/2013, 28.72, -2799.58953168, 2800.89807163, -2819.19843807, -2832.4221816, -0.08, 99.7222222222, 0.533333333333, 100.475790652, 100.0, -0.00475790652113, 2818.48, 187.701938532,0, 
14/10/2013, 29.35, -2797.42011019, 2803.06749311, -2807.26967816, -2828.00838988, 0.64, 102.229188436, 0.79012345679, 102.881379697, 102.250557414, -0.00616937745373, 3480.05807407, 187.701938532,1, 
15/10/2013, 29.16, -2798.11716621, 2801.31880109, -2798.81165886, -2819.07243133, 0.67, 102.351702352, -0.259259259259, 101.694915254, 101.36967253, -0.00320848155123, 3571.52277778, 187.701938532,0, 
16/10/2013, 29.8, -2795.9373297, 2803.4986376, -2798.3756027, -2808.4265917, 1.28, 104.488078541, 1.04838709677, 103.264259477, 103.497377835, 0.00225240834431, 4498.54222222, 187.701938532,1, 
17/10/2013, 30.26, -2794.48574304, 2803.50956055, -2797.15820204, -2801.48564657, 1.38, 104.778393352, 0.80701754386, 103.772290809, 104.80742588, 0.00987654320988, 5439.99711111, 187.701938532,1, 
18/10/2013, 30.51, -2793.77131527, 2802.82617317, -2796.18007965, -2798.11515453, 1.78, 106.19561434, 0.727272727273, 103.571186095, 105.130767375, 0.0148346798832, 6157.67155556, 187.701938532,1, 
21/10/2013, 30.4, -2794.25764476, 2800.89394925, -2794.73146267, -2797.23796146, 1.51, 105.226722049, 0.448275862069, 101.958679903, 104.209515974, 0.0215991414006, 6040.20203704, 187.701938532,0, 
22/10/2013, 30.68, -2793.34677944, 2801.80481457, -2794.17156769, -2796.02324812, 1.67, 105.756635643, 0.885245901639, 102.178112303, 104.531516184, 0.0225138213548, 6283.93111111, 187.701938532,1, 
23/10/2013, 30.6, -2793.6612799, 2800.9010989, -2793.79191316, -2795.02770334, 1.83, 106.360792492, 0.642857142857, 100.890207715, 103.399337704, 0.0242664029014, 6143.84044444, 187.701938532,0, 
24/10/2013, 30.61, -2793.62895928, 2800.93341952, -2793.7552347, -2794.23164784, 1.61, 105.551724138, 0.885714285714, 100.393571663, 102.632020117, 0.0218104296491, 5953.14251852, 187.701938532,1, 
25/10/2013, 30.61, -2793.62895928, 2800.93341952, -2793.54567287, -2793.90623852, 1.99, 106.953179595, 0.296296296296, 100.163612565, 102.002732514, 0.018030104712, 5486.89422222, 187.701938532,1, 
28/10/2013, 30.74, -2793.20879121, 2801.35358759, -2793.63973282, -2793.69760691, 2.5, 108.852691218, 0.555555555556, 100.523217789, 101.794820849, 0.012491824722, 5504.32592593, 187.701938532,1, 
29/10/2013, 31.25, -2791.56043956, 2803.00193924, -2793.48890325, -2793.64688013, 2.96, 110.463061152, 1.15094339623, 101.964239102, 103.009526321, 0.0101474810754, 6376.78, 187.701938532,1, 
30/10/2013, 30.93, -2820.57894737, 2827.66028708, -2792.79939668, -2793.55810298, 2.16, 107.507820647, 0.0625, 100.54612834, 101.257120409, 0.00702165008777, 5833.44940741, 187.701938532,0, 
31/10/2013, 30.69, -2848.1738437, 2852.89473684, -2801.78272605, -2793.30934425, 1.97, 106.859331476, 0.333333333333, 99.5523550019, 100.101112235, 0.00548202932399, 5174.96136667, 187.701938532,0, 
01/11/2013, 31.17, -2846.64274322, 2854.42583732, -2820.10441021, -2796.02367533, 1.82, 106.201022147, 1.0, 101.056931656, 101.524330662, 0.00460381273505, 5540.13653333, 187.701938532,1, 
04/11/2013, 31.26, -2893.82296651, 2900.71291866, -2838.4651781, -2804.89551098, 2.1, 107.201646091, 0.821428571429, 100.982039023, 101.599063963, 0.00607313606409, 5880.65584444, 187.701938532,1, 
05/11/2013, 31.24, -2912.47133758, 2918.49044586, -2862.87985114, -2820.11743812, 1.44, 104.832214765, 0.25, 100.579523503, 101.251053348, 0.00663232453316, 5457.73074815, 187.701938532,0, 
06/11/2013, 30.97, -2964.92356688, 2967.63057325, -2884.3123491, -2840.48314648, 0.71, 102.346331791, 0.191489361702, 99.7166591538, 100.194111938, 0.00476527786722, 4741.99537778, 187.701938532,0, 
07/11/2013, 30.91, -3005.3566879, 3006.43949045, -2923.73929032, -2861.88579278, 0.4, 101.311045559, 0.818181818182, 99.4978433014, 99.8804407535, 0.00383055430374, 4393.32821852, 187.701938532,0, 
08/11/2013, 31.32, -3029.84713376, 3032.74522293, -2960.91719745, -2890.31049686, 0.92, 103.026315789, 0.709677419355, 100.675024108, 101.107273138, 0.00427515268402, 4365.93111111, 187.701938532,1, 
11/11/2013, 31.24, -3030.10191083, 3032.49044586, -3000.04246285, -2922.98961229, 0.56, 101.825293351, -0.142857142857, 100.321130379, 100.61839732, 0.00295439948619, 4375.09592593, 187.701938532,0, 
12/11/2013, 31.38, -3038.94267516, 3041.93630573, -3021.76857749, -2961.56631687, 0.78, 102.549019608, 0.75, 100.783658787, 100.906810727, 0.00122045220966, 4454.7637037, 187.701938532,1, 
13/11/2013, 31.87, -3037.41139241, 3042.85443038, -3032.96390658, -2994.24274593, 1.26, 104.116301862, 0.830508474576, 102.265434476, 102.43965157, 0.00170068027211, 4959.34014815, 187.701938532,1, 
14/11/2013, 32.0, -3037.04235959, 3042.40790712, -3035.48532613, -3018.25831564, 1.39, 104.540999673, 0.790697674419, 102.092904543, 102.547668643, 0.00443466054109, 5528.66848148, 187.701938532,1, 
15/11/2013, 32.2, -3039.56690469, 3044.96895374, -3037.79880905, -3030.0726034, 1.46, 104.749512036, 0.408163265306, 102.021418161, 102.757212152, 0.00716050947342, 5455.13240741, 187.701938532,1, 
18/11/2013, 32.01, -3060.77770879, 3064.37907482, -3038.00688556, -3035.41601392, 0.76, 102.432, -0.208333333333, 100.857016825, 101.816215528, 0.00942088348352, 5256.45225926, 187.701938532,0, 
19/11/2013, 31.66, -3061.86432785, 3063.29245576, -3045.79565769, -3037.09700691, 0.73, 102.360168122, 0.0243902439025, 99.2725448388, 100.463286159, 0.0118525021949, 4517.80477778, 187.701938532,0, 
20/11/2013, 31.92, -3061.05712512, 3064.09965849, -3054.06964711, -3040.5337841, 1.23, 104.007820137, 0.977777777778, 99.9123575811, 101.15350488, 0.0122699386503, 4689.956, 187.701938532,1, 
21/11/2013, 31.97, -3065.02607886, 3068.25488979, -3061.23305392, -3045.95739678, 0.8, 102.56657042, 0.631578947368, 100.037549283, 101.00786705, 0.00960635834533, 4744.70322222, 187.701938532,1, 
22/11/2013, 32.12, -3068.68457001, 3072.72058367, -3062.64917727, -3053.6994529, 0.86, 102.751119642, 0.527777777778, 100.525788683, 101.143055074, 0.00610290435653, 4725.00088889, 187.701938532,1, 
25/11/2013, 32.14, -3068.62247749, 3072.78267619, -3064.92259133, -3059.31729277, 0.9, 102.880921895, 0.904761904762, 100.638777555, 100.951722838, 0.0030999498998, 5068.84444444, 187.701938532,1, 
26/11/2013, 31.89, -3069.43076923, 3071.12307692, -3067.44437545, -3062.93494084, 0.92, 102.970616726, 0.333333333333, 99.7747324948, 99.8841106274, 0.00109505037232, 4432.06814815, 187.701938532,0, 
27/11/2013, 31.88, -3069.46153846, 3071.09230769, -3068.91260558, -3065.00538135, 0.97, 103.138142996, 0.678571428571, 99.600099975, 99.6935393083, 0.000937265683579, 4113.06933333, 187.701938532,0, 
29/11/2013, 31.73, -3069.92307692, 3070.63076923, -3069.17159506, -3067.09319079, 0.41, 101.309067688, 0.4375, 99.15625, 99.2213640201, 0.00065625, 3762.14407407, 187.701938532,0, 
02/12/2013, 31.83, -3109.81538462, 3109.93846154, -3069.60512821, -3068.50952536, 0.59, 101.888604353, 0.625, 99.6181772659, 99.6181772659, 0.0, 3620.17455556, 187.701938532,1, 
03/12/2013, 31.22, -3111.69230769, 3108.06153846, -3083.06666667, -3069.22977628, -0.16, 99.4901210962, -0.222222222222, 97.8867498589, 97.8223405922, -0.000658431052863, 2631.31481481, 187.701938532,0, 
04/12/2013, 31.27, -3116.69230769, 3113.21538462, -3097.14358974, -3073.94779664, -0.6, 98.1173517414, 0.488372093023, 98.6124251025, 98.2221384596, -0.00397350993377, 2325.14814815, 187.701938532,1, 
05/12/2013, 31.25, -3099.23076923, 3096.15384615, -3112.73333333, -3083.27179487, -0.75, 97.65625, 0.464285714286, 98.9362375736, 98.2797119225, -0.00668017476097, 2356.75266667, 187.701938532,0, 
06/12/2013, 31.54, -3098.33846154, 3097.04615385, -3109.20512821, -3097.64786325, -0.66, 97.950310559, 1.28571428571, 100.254291163, 99.4011976048, -0.00858232676414, 2846.64740741, 187.701938532,1, 
09/12/2013, 31.58, -3098.21538462, 3097.16923077, -3104.75384615, -3106.36068376, -0.43, 98.6566697907, 0.535714285714, 100.50283241, 99.6623220879, -0.00843358156706, 2955.068, 187.701938532,1, 
10/12/2013, 31.34, -3098.95384615, 3096.43076923, -3098.59487179, -3108.8974359, -0.32, 98.989260897, -0.310344827586, 99.897998215, 99.0737520943, -0.00831952059161, 2447.91433333, 187.701938532,0, 
11/12/2013, 30.65, -3101.07692308, 3094.30769231, -3098.5025641, -3104.18461538, -1.27, 96.0213032581, 0.0, 97.6239011339, 97.138148512, -0.00500063702382, 1369.148, 187.701938532,0, 
12/12/2013, 30.25, -3052.83076923, 3045.07692308, -3099.41538462, -3100.61709402, -1.72, 94.6199562089, 0.214285714286, 96.7319007419, 96.2486875179, -0.00502046559222, 570.018555556, 187.701938532,0, 
13/12/2013, 30.25, -3020.87692308, 3014.07692308, -3084.28717949, -3098.83760684, -1.87, 94.1780821918, 0.433962264151, 97.3545314109, 96.7504637626, -0.00624356333677, 357.010518519, 187.701938532,1, 
16/12/2013, 30.25, -2994.07692308, 2988.07692308, -3058.26153846, -3094.06837607, -1.89, 94.1194772869, 0.775510204082, 98.1696631401, 97.2106176489, -0.00986564548582, 770.636, 187.701938532,1, 
17/12/2013, 30.14, -2994.41121785, 2988.39944221, -3022.59487179, -3080.65470085, -1.75, 94.512386328, 0.2, 98.6643970145, 97.3514211886, -0.0134869713238, 559.846888889, 187.701938532,0, 
18/12/2013, 30.77, -2992.44389027, 2990.91645885, -3003.121688, -3055.04786325, -1.11, 96.5181932246, 0.831168831169, 101.524350007, 99.7342149618, -0.0179490563548, 1476.48977778, 187.701938532,1, 
19/12/2013, 30.71, -2992.62648345, 2990.908807, -2993.6440104, -3027.99269942, -1.02, 96.7853766152, 0.6, 101.246208625, 99.7013180962, -0.0154951866016, 2156.07648148, 187.701938532,0, 
20/12/2013, 30.25, -2994.06044472, 2989.73849045, -2993.16053052, -3006.4535234, -1.58, 95.0361294376, 0.352112676056, 99.4280830923, 98.3803824639, -0.0106494872469, 1667.62066667, 187.701938532,0, 
23/12/2013, 30.35, -2993.73856827, 2990.71113213, -2993.04360615, -2996.64207631, -0.87, 97.2133247918, 0.757575757576, 99.7567709703, 99.121460531, -0.00640941362083, 1518.68555556, 187.701938532,1, 
24/12/2013, 30.29, -2993.92710634, 2990.58220259, -2993.47516548, -2993.28271569, -0.98, 96.8660057563, 0.434782608696, 99.4941531993, 99.324501574, -0.00170805413218, 1669.28444444, 187.701938532,0, 
26/12/2013, 30.55, -2993.10665825, 2991.40265068, -2993.90870645, -2993.22643405, -0.7, 97.76, 1.125, 100.249392925, 100.523181205, 0.00272363326114, 2168.24551852, 187.701938532,1, 
27/12/2013, 30.64, -2992.82265699, 2991.68665194, -2993.59077762, -2993.47582603, -0.9, 97.1464806595, 0.9375, 100.690108446, 100.852506501, 0.00161025303976, 2731.97155556, 187.701938532,1, 
30/12/2013, 30.69, -2992.66487851, 2991.84443042, -2993.28547386, -2993.65821652, -0.89, 97.181760608, 0.193548387097, 100.900841662, 100.887573964, -0.00013150973172, 2678.27637037, 187.701938532,1, 
31/12/2013, 30.63, -2992.84058431, 2992.26897428, -2992.86473125, -2993.59498598, -0.71, 97.7345245692, 0.375, 100.413060582, 100.544905462, 0.00131130343562, 2907.03088889, 187.701938532,0, 
02/01/2014, 30.46, -2993.37268666, 2992.19208679, -2992.77603994, -2993.24699425, -0.19, 99.3800978793, -0.111111111111, 99.6727748691, 99.8623041112, 0.00189790575916, 2597.84537037, 187.701938532,0, 
03/01/2014, 30.52, -2993.16188326, 2993.41986456, -2992.95938316, -2992.97541502, 0.27, 100.892561983, 0.822222222222, 99.7581225077, 99.9541494727, 0.00196116885664, 2917.014, 187.701938532,1, 
06/01/2014, 30.55, -2993.06514028, 2993.51660755, -2993.12505141, -2992.86671812, 0.3, 100.991735537, 1.02380952381, 99.8757682751, 100.134386574, 0.00258271217471, 3200.59888889, 187.701938532,1, 
07/01/2014, 30.74, -2998.64592067, 3000.12931312, -2993.1999034, -2992.9534915, 0.49, 101.619834711, 1.67857142857, 100.556100752, 100.810021972, 0.00251880929015, 3622.91666667, 187.701938532,1, 
08/01/2014, 30.95, -2997.96969697, 3000.77433914, -2994.95764807, -2993.09477933, 0.81, 102.687458527, 0.735294117647, 101.209941138, 101.335865366, 0.00124264224984, 3762.92618519, 187.701938532,1, 
09/01/2014, 30.93, -2998.0341715, 3000.7098646, -2996.56025264, -2993.76086763, 0.16, 100.519987, 0.333333333333, 100.933298525, 101.071825371, 0.00137057825349, 3863.23562963, 187.701938532,0, 
10/01/2014, 30.69, -3015.32904884, 3015.61825193, -2998.21659638, -2994.9059347, -0.02, 99.9348746337, 0.0444444444444, 99.8438414991, 100.078262571, 0.00234237751318, 3481.52696296, 187.701938532,0, 
13/01/2014, 30.54, -3015.81105398, 3015.13624679, -3003.77763911, -2996.5781657, 0.29, 100.958677686, 0.576271186441, 99.2460678539, 99.5436766623, 0.00298973092422, 3357.00188889, 187.701938532,0, 
14/01/2014, 31.0, -3014.33290488, 3016.61439589, -3009.72475811, -2999.51816271, 0.65, 102.141680395, 1.02, 100.747481313, 101.075970003, 0.00324991875203, 3737.61037037, 187.701938532,1, 
15/01/2014, 31.18, -3018.9151671, 3022.19280206, -3015.15766924, -3003.9063312, 0.89, 102.938263453, 0.673913043478, 101.161508014, 101.560209765, 0.00392576730906, 4224.49925926, 187.701938532,1, 
16/01/2014, 31.17, -3029.28521239, 3031.55285851, -3016.35304199, -3009.55335548, 0.62, 102.029459902, 0.727272727273, 100.978359466, 101.346078814, 0.00362835298691, 4375.89688889, 187.701938532,0, 
17/01/2014, 31.09, -3030.5811585, 3031.94971356, -3020.84442812, -3013.74515645, 0.45, 101.468668407, 0.352941176471, 100.562815371, 100.853148214, 0.00287876827533, 4044.3, 187.701938532,0, 
21/01/2014, 31.23, -3030.13558243, 3032.39528962, -3026.26051266, -3017.45171312, 0.54, 101.759530792, 0.695652173913, 100.754936121, 101.120321202, 0.00361336946703, 4201.15111111, 187.701938532,1, 
22/01/2014, 31.27, -3030.00827498, 3032.52259707, -3030.00065111, -3021.15266092, 0.64, 102.089454783, 0.44, 100.436821481, 101.02739726, 0.00584569923556, 4208.51814815, 187.701938532,1, 
23/01/2014, 31.01, -3030.83577339, 3031.69509866, -3030.24167197, -3025.70186396, 0.55, 101.80564675, -0.125, 99.4292676671, 100.016126431, 0.00586764140054, 3711.855, 187.701938532,0, 
