Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
18/07/2013, 35.44, -3352.89431787, 3355.28245951, -3312.41612546, -3258.24556032, 0.82, 102.368573079, 0.223880597015, 98.6966692659, 100.928404625, 0.022112064164, 6340.11962963, -239.913678102,0, 
19/07/2013, 31.4, -3363.98407906, 3344.19269833, -3347.73566465, -3279.34575982, -3.14, 90.9090909091, -1.67878787879, 87.5676278655, 89.0603284454, 0.0167605555246, -2804.91555556, -239.913678102,0, 
22/07/2013, 32.01, -3099.28245951, 3089.86714247, -3356.31640589, -3312.66293841, -2.35, 93.1606519208, 1.48780487805, 91.4466918067, 91.5198993596, 0.000799908581877, -2341.11937778, -239.913678102,1, 
23/07/2013, 31.82, -3099.80400769, 3089.34559429, -3272.05361881, -3338.822732, -2.12, 93.7536829699, 0.0909090909091, 93.1171719536, 91.5841584158, -0.0167388505209, -2275.05050741, -239.913678102,0, 
24/07/2013, 31.96, -3099.41970903, 3089.72989295, -3187.69018208, -3325.36856312, -2.05, 93.9723610703, 1.23333333333, 96.0278829397, 92.6618538169, -0.0363259419506, -1672.03939259, -239.913678102,1, 
25/07/2013, 31.39, -3100.98435355, 3088.16524842, -3099.50205874, -3272.02006893, -2.82, 91.7567962584, -0.775, 96.507409457, 91.7380249584, -0.0519891778885, -2940.19546296, -239.913678102,0, 
26/07/2013, 31.62, -3100.35300576, 3088.79659621, -3100.06935676, -3186.41528655, -2.71, 92.1060297116, 0.560975609756, 99.6973136587, 93.5862905851, -0.0652982721655, -2398.37220741, -239.913678102,1, 
29/07/2013, 31.54, -3100.572605, 3088.57699698, -3100.25235612, -3129.08719919, -2.81, 91.8195050946, -0.1, 99.3073047859, 94.482056198, -0.0510705289673, -1897.21151111, -239.913678102,0, 
30/07/2013, 31.85, -3099.72165797, 3089.427944, -3100.63665477, -3099.94125721, -2.85, 91.7867435159, 1.01754385965, 100.581064865, 96.7526352562, -0.0395692540896, -625.533155556, -239.913678102,1, 
31/07/2013, 31.84, -3099.74910788, 3089.4004941, -3100.21575624, -3100.31945588, -3.85, 89.2126646119, 0.588235294118, 100.530436979, 98.0386119408, -0.0254167719121, -274.798844444, -239.913678102,0, 
01/08/2013, 31.67, -3100.21575624, 3088.93384573, -3100.01445695, -3100.36825571, -4.0, 88.7860947575, 0.510204081633, 100.069514661, 98.700408265, -0.0138713346815, -201.547885185, -239.913678102,0, 
02/08/2013, 31.89, -3099.61185836, 3089.53774362, -3099.89550737, -3100.28895599, -4.28, 88.1669892176, 0.69696969697, 100.58667676, 100.567644276, -0.000189250567752, 54.5693925926, -239.913678102,1, 
05/08/2013, 31.7, -3100.13340653, 3089.01619544, -3099.85890749, -3100.04190685, -4.57, 87.400055142, 0.305555555556, 99.8173688519, 99.8142258887, -3.14881289752e-05, 312.912592593, -239.913678102,0, 
06/08/2013, 31.58, -3100.46111569, 3088.78208299, -3099.98700705, -3099.92295727, -4.16, 88.360380526, -0.103448275862, 99.3394149103, 99.5335350479, 0.00195029883611, 75.8392592593, -239.913678102,0, 
07/08/2013, 32.06, -3099.1022569, 3091.32850376, -3100.06879353, -3099.9138073, -3.38, 90.4627539503, 0.611764705882, 101.020922612, 101.122886702, 0.00100831862869, 952.333148148, -239.913678102,1, 
08/08/2013, 32.89, -3096.27609428, 3102.67340067, -3099.89892637, -3099.97156936, 1.49, 104.74522293, 0.990196078431, 103.492762744, 103.708141515, 0.0020767778477, 3263.37, -239.913678102,1, 
09/08/2013, 32.7, -3116.49440581, 3119.88116117, -3098.61315562, -3099.98490898, 0.69, 102.155576382, 0.0232558139535, 102.110916812, 102.623650515, 0.00499625281039, 3623.86811111, -239.913678102,0, 
12/08/2013, 32.87, -3115.98034472, 3120.39522226, -3103.95758566, -3099.52695851, 1.05, 103.299811439, 0.529411764706, 102.12514758, 102.808707619, 0.00664885353881, 4160.27444444, -239.913678102,1, 
13/08/2013, 32.23, -3117.9156335, 3118.45993347, -3109.58361494, -3100.82322255, 0.27, 100.844806008, -0.941176470588, 99.4139420111, 100.389347454, 0.00971622455275, 3535.82433333, -239.913678102,0, 
14/08/2013, 32.35, -3117.55276686, 3118.82280012, -3116.79679468, -3104.05145207, 0.96, 103.058298821, 0.680722891566, 99.3855606759, 100.643997138, 0.0125038402458, 4237.69577778, -239.913678102,1, 
15/08/2013, 31.79, -3119.26139089, 3116.29376499, -3117.1495817, -3110.11266509, 0.17, 100.537634409, -0.126865671642, 97.4914131501, 98.7451077841, 0.0126962708538, 2619.56518519, -239.913678102,0, 
16/08/2013, 31.8, -3081.12230216, 3079.32374101, -3118.24326375, -3114.5099971, 0.26, 100.824350032, 0.606060606061, 98.1845127825, 98.7393653357, 0.00561936519699, 3099.65037037, -239.913678102,1, 
19/08/2013, 31.39, -3082.35131894, 3078.09472422, -3105.97881997, -3117.39654671, -0.46, 98.5557299843, 0.28813559322, 97.4602583209, 97.4935553002, 0.000341530054645, 2584.29666667, -239.913678102,0, 
20/08/2013, 31.62, -3081.6618705, 3078.78417266, -3094.245004, -3113.79055514, -0.22, 99.3090452261, 0.962264150943, 99.0849837052, 98.3025554934, -0.00795938831787, 2722.99155556, -239.913678102,1, 
21/08/2013, 31.61, -3081.69184652, 3078.75419664, -3081.71183054, -3106.1556959, -0.06, 99.8105462583, 0.829787234043, 99.4337842089, 98.2592477463, -0.0119534444794, 2961.59066667, -239.913678102,0, 
22/08/2013, 32.39, -3079.35371703, 3081.09232614, -3081.90167866, -3093.9785515, 0.5, 101.567889621, 2.25641025641, 102.363946653, 100.824902724, -0.0152645218381, 4294.41807407, -239.913678102,1, 
23/08/2013, 34.75, -3072.2793765, 3088.16666667, -3080.90247802, -3085.95283773, 3.05, 109.621451104, 2.34166666667, 109.407468044, 108.339828527, -0.00985454316479, 9872.555, -239.913678102,1, 
26/08/2013, 34.15, -3074.59659091, 3081.01704545, -3077.77498002, -3081.50532907, 2.57, 108.138062065, -0.125, 105.557616222, 105.793060719, 0.00222551928783, 8571.59518519, -239.913678102,0, 
27/08/2013, 33.26, -3077.125, 3078.48863636, -3075.40989481, -3080.19304556, 1.2, 103.742981909, -0.0526315789474, 101.081935327, 102.628980499, 0.0150741551179, 6361.53848148, -239.913678102,0, 
28/08/2013, 33.02, -3077.80681818, 3077.80681818, -3074.66698914, -3078.02911761, 0.13, 100.395256917, 0.566666666667, 99.3620606644, 101.565623943, 0.0216959557053, 5467.29318519, -239.913678102,0, 
29/08/2013, 33.55, -3076.30113636, 3079.3125, -3076.5094697, -3075.95062132, 0.85, 102.599388379, 0.725, 100.107417796, 102.98360857, 0.0279286268425, 5572.02740741, -239.913678102,1, 
30/08/2013, 33.4, -3076.72727273, 3078.88636364, -3077.07765152, -3075.52878455, 0.53, 101.612412534, -0.179487179487, 98.974693297, 101.972278195, 0.029396076572, 5418.00374074, -239.913678102,0, 
03/09/2013, 31.88, -3081.04545455, 3074.56818182, -3076.94507576, -3076.08470345, -0.35, 98.914055228, -1.70512820513, 95.2324053053, 96.8584796743, 0.016788146732, 1661.40888889, -239.913678102,0, 
04/09/2013, 31.2, -3082.97727273, 3072.63636364, -3078.02462121, -3076.84406566, -1.15, 96.4451313756, -1.13888888889, 94.4824662346, 94.6515790432, 0.00178668766277, 600.539333333, -239.913678102,0, 
05/09/2013, 31.23, -3082.89204545, 3072.72159091, -3080.25, -3077.34911616, -0.56, 98.2384397609, 0.489795918367, 95.7681692732, 94.8634610127, -0.00953695185526, 545.076444444, -239.913678102,1, 
06/09/2013, 31.15, -3094.43181818, 3083.49431818, -3082.30492424, -3078.40656566, -0.65, 97.9559748428, 0.615384615385, 96.5831576336, 94.7297995925, -0.0195646781595, 732.36062963, -239.913678102,0, 
09/09/2013, 31.66, -3092.98295455, 3084.94318182, -3086.76704545, -3080.19318182, 0.27, 100.860146543, 1.08474576271, 99.6474883545, 96.6451967398, -0.0310650887574, 1581.35611111, -239.913678102,1, 
10/09/2013, 32.39, -3090.90909091, 3087.01704545, -3090.10227273, -3083.10732323, 0.77, 102.435167615, 1.2131147541, 103.074083503, 99.8151001541, -0.032650203666, 3124.89955556, -239.913678102,1, 
11/09/2013, 32.74, -3089.91477273, 3088.01136364, -3092.77462121, -3086.39141414, 1.13, 103.574818096, 1.35, 103.850789824, 101.44388672, -0.0237264480112, 4370.62740741, -239.913678102,1, 
12/09/2013, 32.69, -3090.05681818, 3087.86931818, -3091.26893939, -3089.88131313, 0.3, 100.926211794, 0.210526315789, 102.688948923, 101.45242381, -0.0121882264246, 4234.01288889, -239.913678102,0, 
13/09/2013, 33.03, -3089.09090909, 3088.83522727, -3090.29356061, -3091.38194444, -1.72, 95.0503597122, 0.678571428571, 102.813920189, 102.612693777, -0.00196102845048, 4540.80788889, -239.913678102,1, 
16/09/2013, 32.8, -3089.66397462, 3089.60628786, -3089.6875, -3091.44570707, -1.35, 96.046852123, 0.61038961039, 100.916866654, 102.063042599, 0.011230078149, 4752.33966667, -239.913678102,0, 
17/09/2013, 32.93, -3089.19354839, 3091.56891496, -3089.60390063, -3090.41666667, -0.33, 99.0078171978, 1.17543859649, 100.611060189, 102.659226237, 0.0199511151848, 4806.12, -239.913678102,1, 
18/09/2013, 33.32, -3087.94642857, 3094.16666667, -3089.31614403, -3089.86165375, 0.3, 100.908540279, 0.824561403509, 101.467811682, 103.536138214, 0.0199768560814, 4839.97351852, -239.913678102,1, 
19/09/2013, 33.64, -3086.99404762, 3095.11904762, -3088.93465053, -3089.53584822, 0.09, 100.268256334, 1.0, 102.081689628, 103.846391307, 0.0169933847181, 5541.90933333, -239.913678102,1, 
20/09/2013, 32.79, -3089.5368171, 3092.35748219, -3088.04467486, -3089.2848984, -0.61, 98.1736526946, -0.20253164557, 98.9319333816, 100.474950207, 0.0153572290611, 4083.74933333, -239.913678102,0, 
23/09/2013, 32.74, -3089.68527316, 3092.20902613, -3088.15909776, -3088.76515647, 0.86, 102.69761606, 0.382978723404, 98.9243413101, 99.820116467, 0.00897389412618, 3688.69485185, -239.913678102,0, 
24/09/2013, 32.45, -3090.54631829, 3091.347981, -3088.73871263, -3088.37947438, 1.25, 104.006410256, 0.180555555556, 98.0836658203, 98.6112377306, 0.00535001813565, 3294.125, -239.913678102,0, 
25/09/2013, 32.51, -3090.36817102, 3091.52612827, -3089.92280285, -3088.31416175, 1.28, 104.098623119, 0.875, 98.5509882381, 98.7755598092, 0.00227355401964, 3585.957, -239.913678102,1, 
26/09/2013, 32.77, -3108.13064133, 3110.29809976, -3090.19992082, -3088.94020441, 1.62, 105.200642055, 1.19512195122, 99.8294035216, 99.6351474612, -0.00194967403887, 4152.97777778, -239.913678102,1, 
27/09/2013, 33.27, -3113.85391924, 3118.78266033, -3096.34837688, -3089.62047877, 1.61, 105.085281112, 1.11363636364, 101.892686512, 101.130767828, -0.00753399485483, 5408.48855556, -239.913678102,1, 
30/09/2013, 33.28, -3174.58518519, 3177.60740741, -3104.1175772, -3092.15703352, 0.89, 102.747761655, 0.0655737704918, 101.624526689, 101.087418747, -0.00531330157567, 4937.65492593, -239.913678102,1, 
01/10/2013, 33.58, -3210.76296296, 3214.4962963, -3132.18991525, -3096.88862497, 0.84, 102.565668907, 1.06451612903, 102.203554906, 101.850166818, -0.00346968590212, 5739.83992593, -239.913678102,1, 
02/10/2013, 33.92, -3209.75555556, 3215.5037037, -3166.40068913, -3110.88528978, 1.23, 103.762618538, 0.608108108108, 102.533099571, 102.678976843, 0.00142071216976, 6093.52311111, -239.913678102,1, 
03/10/2013, 33.86, -3209.97502204, 3214.50044079, -3198.36790123, -3134.23606053, 0.83, 102.512867091, 0.137931034483, 101.486632298, 102.311527421, 0.00806258242417, 5840.10488889, -239.913678102,0, 
04/10/2013, 33.88, -3209.91625037, 3214.55921246, -3210.16451352, -3165.65283521, 1.08, 103.292682927, 0.351351351351, 100.887380144, 102.303952653, 0.0138467035912, 5724.036, -239.913678102,1, 
07/10/2013, 33.3, -3211.62062886, 3212.85483397, -3209.88227599, -3191.64436796, 0.37, 101.123595506, -0.333333333333, 98.8013292191, 100.222717149, 0.0141822929029, 4447.83940741, -239.913678102,0, 
08/10/2013, 33.01, -3212.4728181, 3212.00264473, -3210.50396709, -3206.13823025, -0.31, 99.0696278511, 0.0566037735849, 97.9292749496, 99.1827414218, 0.0126379494482, 3481.28274074, -239.913678102,0, 
09/10/2013, 33.07, -3212.29650309, 3212.17895974, -3211.33656578, -3210.18358553, -0.57, 98.305588585, 0.871794871795, 98.4401976543, 99.1961125442, 0.00762040840626, 3631.78688889, -239.913678102,1, 
10/10/2013, 33.76, -3210.2688804, 3214.20658243, -3212.12998335, -3210.57426962, 0.97, 102.958218969, 1.30158730159, 101.005265677, 101.09600527, 0.000897558640498, 4782.01277778, -239.913678102,1, 
11/10/2013, 34.13, -3209.18160447, 3215.29385836, -3211.67940053, -3211.3235054, 1.39, 104.245571167, 0.826086956522, 102.173392408, 101.901889947, -0.00266435157466, 5529.84351852, -239.913678102,1, 
14/10/2013, 34.45, -3208.26303456, 3215.90802578, -3210.58232932, -3211.71531655, 2.0, 106.163328197, 0.513888888889, 102.977222455, 102.593883082, -0.00373647396425, 6054.60181481, -239.913678102,1, 
15/10/2013, 34.49, -3233.94202899, 3239.97101449, -3209.23783981, -3211.4639044, 1.98, 106.090433713, 1.03846153846, 102.392827455, 102.356362773, -0.000356252226576, 6933.85, -239.913678102,1, 
16/10/2013, 34.64, -3253.1411832, 3257.9997142, -3217.12888934, -3210.49985655, 1.87, 105.706438816, 1.20588235294, 101.942319011, 102.524639654, 0.00567981165391, 6889.87777778, -239.913678102,1, 
17/10/2013, 34.92, -3263.65533009, 3269.79994284, -3231.78208225, -3212.31635282, 1.65, 104.959422904, 0.564516129032, 101.825392197, 103.13358339, 0.012684434595, 6907.19822222, -239.913678102,1, 
18/10/2013, 34.96, -3263.54101172, 3269.91426122, -3250.24618076, -3219.38293713, 1.68, 105.048076923, 0.106060606061, 101.257023692, 102.929486236, 0.0162486242252, 6701.728, -239.913678102,1, 
21/10/2013, 34.99, -3273.74106888, 3280.0, -3260.11250834, -3233.05238412, 1.41, 104.198927933, 0.827586206897, 100.858987663, 102.691280486, 0.0178427303125, 7156.53148148, -239.913678102,1, 
22/10/2013, 34.58, -3274.94318182, 3278.23863636, -3266.9791369, -3247.38025711, 0.66, 101.945754717, 0.189655172414, 99.367816092, 100.987091875, 0.0160344827586, 6106.12, -239.913678102,0, 
23/10/2013, 33.76, -3277.27272727, 3275.90909091, -3270.74175414, -3259.11260866, -0.1, 99.7046662729, -0.109756097561, 96.9613418347, 98.1423878601, 0.0120340053995, 4006.21096296, -239.913678102,0, 
24/10/2013, 33.72, -3277.38636364, 3275.79545455, -3275.31899266, -3265.94446646, -0.16, 99.5277449823, 0.641509433962, 97.3384908493, 97.8298711849, 0.00502280468795, 3453.64381481, -239.913678102,0, 
25/10/2013, 35.73, -3271.67613636, 3281.50568182, -3276.53409091, -3271.01329456, 2.43, 107.297297297, 3.13414634146, 103.860240684, 103.673398329, -0.00180222080112, 8458.66677778, -239.913678102,1, 
28/10/2013, 35.57, -3272.36704326, 3278.01598236, -3275.44507576, -3274.19827923, 2.56, 107.755225689, 0.0, 102.934367404, 102.732208872, -0.00196782034958, 7336.35774074, -239.913678102,0, 
29/10/2013, 35.52, -3288.94571507, 3293.87820336, -3273.80984775, -3275.76605311, 2.45, 107.408527366, 0.326086956522, 102.445777573, 102.257024413, -0.00184586986617, 7036.49444444, -239.913678102,0, 
30/10/2013, 35.54, -3319.71727749, 3323.93331496, -3277.6629649, -3275.26300481, 1.78, 105.272511848, 0.75, 101.950659782, 102.012112862, 0.000602409638554, 7051.3002963, -239.913678102,1, 
31/10/2013, 35.41, -3351.92973271, 3354.57508956, -3293.67667861, -3275.63929614, 1.28, 103.750366247, 0.428571428571, 100.550885961, 101.377079218, 0.00814970467969, 6561.82888889, -239.913678102,0, 
01/11/2013, 35.53, -3351.5990631, 3354.90575916, -3320.19757509, -3281.71649709, 1.08, 103.134978229, 0.933333333333, 99.9324970467, 101.578134828, 0.016200708781, 6511.10703704, -239.913678102,1, 
04/11/2013, 35.94, -3350.46927528, 3356.03554698, -3341.08202443, -3297.17907287, 1.45, 104.204117135, 1.04651162791, 101.199526947, 102.583131155, 0.0134876386777, 6993.51074074, -239.913678102,1, 
05/11/2013, 36.64, -3348.54036925, 3357.96445302, -3351.33269036, -3318.31875938, 2.0, 105.773672055, 0.81914893617, 102.956052602, 104.298320524, 0.0128695065753, 8097.91644444, -239.913678102,1, 
06/11/2013, 38.18, -3344.44211387, 3361.00435849, -3350.20290254, -3337.53742996, 3.26, 109.335624284, 1.36206896552, 106.612308723, 108.048449174, 0.0132916340891, 11658.2251111, -239.913678102,1, 
07/11/2013, 37.5, -3346.71742543, 3355.11616954, -3347.8172528, -3347.53920578, 2.54, 107.265446224, -0.293103448276, 103.192074849, 104.813013584, 0.015465052284, 10644.8041481, -239.913678102,0, 
08/11/2013, 37.78, -3345.9848247, 3355.84877028, -3346.56663618, -3349.7842819, 2.79, 107.973706773, 0.636363636364, 102.780347135, 104.491647306, 0.0163773872354, 10148.0374074, -239.913678102,1, 
11/11/2013, 37.59, -3346.48194662, 3355.35164835, -3345.714788, -3348.19559717, 3.01, 108.704453441, 0.0, 101.026660933, 103.37999505, 0.0227639217373, 9556.98607407, -239.913678102,0, 
12/11/2013, 37.36, -3347.0837258, 3354.74986918, -3346.39473225, -3346.69955899, 3.6, 110.663507109, 0.025, 99.525813842, 102.179799251, 0.0259736800043, 8729.85361111, -239.913678102,0, 
13/11/2013, 38.16, -3344.99058085, 3356.84301413, -3346.51683237, -3346.22538548, 4.44, 113.167259786, 0.634920634921, 101.268510164, 103.845211854, 0.0248129080197, 9464.48873333, -239.913678102,1, 
14/11/2013, 38.02, -3518.77864992, 3525.47671376, -3346.18541776, -3346.20878421, 2.29, 106.409179961, -0.0731707317073, 100.907691491, 102.731767948, 0.017755719518, 9841.71296296, -239.913678102,0, 
15/11/2013, 37.84, -3519.24960754, 3525.00575615, -3403.61765219, -3346.36566079, 2.27, 106.381782401, 0.0, 100.153512255, 101.529380199, 0.0135514266053, 9299.04343704, -239.913678102,0, 
18/11/2013, 37.2, -3520.9241235, 3523.33124019, -3461.00627943, -3365.43996744, 1.68, 104.72972973, -0.509803921569, 98.4283219559, 99.1973547372, 0.00775255331534, 7396.17848889, -239.913678102,0, 
19/11/2013, 36.74, -3530.33699634, 3530.12768184, -3519.65079365, -3403.60311646, 1.2, 103.376477209, 0.0535714285714, 97.4122388376, 97.6426502246, 0.00235974122388, 6007.40874815, -239.913678102,0, 
20/11/2013, 37.08, -3529.44740973, 3531.01726845, -3523.50357579, -3461.42490842, 1.67, 104.71618187, 1.21818181818, 98.6380080868, 98.5200733321, -0.00119706320494, 6130.70818148, -239.913678102,1, 
21/11/2013, 37.4, -3533.74097331, 3536.85452643, -3526.90284319, -3501.38688296, 1.87, 105.263157895, 1.66666666667, 100.064212329, 99.6615769979, -0.00404002568493, 6155.90685185, -239.913678102,1, 
22/11/2013, 37.57, -3549.714809, 3553.29931973, -3531.17512646, -3523.35240421, 1.63, 104.535336672, 0.8, 100.853645442, 100.141269291, -0.00711371201546, 6306.56481481, -239.913678102,1, 
25/11/2013, 37.64, -3572.10727368, 3575.48246991, -3537.63439735, -3527.19384848, 1.0, 102.729257642, 1.0, 101.188235927, 100.384040964, -0.00801118339696, 6573.33866667, -239.913678102,1, 
26/11/2013, 37.35, -3665.22082679, 3664.72370487, -3551.854352, -3531.90412233, -0.83, 97.8260869565, 0.0333333333333, 100.171646194, 99.5973440708, -0.00576623933916, 5575.05666667, -239.913678102,0, 
27/11/2013, 37.6, -3664.56289308, 3665.53249476, -3595.68096982, -3540.22129194, 0.1, 100.266666667, 1.51851851852, 100.513259196, 100.266666667, -0.00245936698033, 5784.18944444, -239.913678102,1, 
29/11/2013, 38.13, -3663.17400419, 3666.92138365, -3633.96366452, -3561.72323972, 0.35, 100.926416093, 1.46808510638, 101.647472809, 101.832069223, 0.00181275325229, 6760.46933333, -239.913678102,1, 
02/12/2013, 38.45, -3662.35126665, 3667.41786367, -3664.31924136, -3593.83299545, 0.86, 102.287842511, 0.902777777778, 102.103138775, 102.656521159, 0.00539062085082, 7393.505, -239.913678102,1, 
03/12/2013, 38.31, -3662.77101599, 3665.78803507, -3663.36272131, -3631.3212919, 0.95, 102.542826552, 0.0975609756098, 101.25812761, 102.116430323, 0.00840513823545, 6685.59051852, -239.913678102,0, 
04/12/2013, 38.94, -3661.14646725, 3667.41258381, -3662.76542894, -3653.88187573, 0.78, 102.044025157, 0.779069767442, 102.560050569, 103.489515507, 0.0089812473662, 7502.63066667, -239.913678102,1, 
05/12/2013, 38.0, -3663.58799384, 3664.4858902, -3662.0895833, -3663.48246387, -0.02, 99.9473961073, -0.0352941176471, 99.2529906493, 100.404259254, 0.0114663323408, 5592.742, -239.913678102,0, 
06/12/2013, 38.36, -3662.6644433, 3665.40944074, -3662.50182569, -3662.73924452, 0.52, 101.374207188, 0.982142857143, 99.9843611531, 101.109676059, 0.0111296460408, 6301.20111111, -239.913678102,1, 
09/12/2013, 38.71, -3661.76654695, 3666.3073371, -3662.46630147, -3662.45227931, 1.51, 104.059139785, 1.02, 100.775799229, 101.774681215, 0.00981464125794, 7174.72833333, -239.913678102,1, 
10/12/2013, 38.11, -3663.30579785, 3664.7680862, -3662.6729947, -3662.35257015, 1.37, 103.728905825, 0.215909090909, 99.0796589018, 99.8977692731, 0.00818947587354, 6196.28266667, -239.913678102,0, 
11/12/2013, 37.61, -3684.07593638, 3682.48537712, -3662.57892937, -3662.54704062, 0.53, 101.429341963, 0.208791208791, 97.8815323756, 98.465807938, 0.00593379138039, 4530.74111111, -239.913678102,0, 
12/12/2013, 37.22, -3717.89738327, 3713.48486403, -3669.71609372, -3662.57274184, -0.18, 99.5187165775, 0.0652173913044, 97.5417998847, 97.3784731307, -0.00167723675245, 3431.32874074, -239.913678102,0, 
13/12/2013, 36.69, -3719.2570549, 3712.12519241, -3688.4263725, -3664.98933926, -0.88, 97.6577056162, 0.277108433735, 96.5475501289, 96.0873664362, -0.00478922161991, 2417.02933333, -239.913678102,0, 
16/12/2013, 36.89, -3661.3073371, 3656.63827604, -3707.07679152, -3673.57379853, -0.75, 98.0074388948, 0.673913043478, 97.9345863863, 96.9768664564, -0.00987575661039, 2255.226, -239.913678102,1, 
17/12/2013, 36.52, -3654.05130836, 3647.68907132, -3699.48725842, -3688.40641925, -0.83, 97.7777777778, 0.282051282051, 97.8983487026, 96.3995354239, -0.0155479305168, 1920.63466667, -239.913678102,0, 
18/12/2013, 36.58, -3632.35864546, 3626.84299641, -3678.20523345, -3698.33014081, -1.02, 97.2872340426, 0.0747663551402, 98.902287352, 97.0163108341, -0.0194397880279, 919.606074074, -239.913678102,1, 
19/12/2013, 36.25, -3551.15289892, 3545.99640841, -3649.23909697, -3694.92309446, -1.88, 95.0694990821, -0.063829787234, 98.5589994562, 96.7466438923, -0.0187330070691, 1164.61274074, -239.913678102,0, 
20/12/2013, 36.8, -3549.74191893, 3547.4073884, -3612.52095091, -3675.64386295, -1.65, 95.7087126138, 0.918918918919, 100.584923195, 98.6753901432, -0.0193516645711, 2157.28177778, -239.913678102,1, 
23/12/2013, 36.62, -3550.2036942, 3546.94561313, -3577.75115444, -3646.65509378, -1.69, 95.5886191595, 0.264705882353, 100.03277972, 98.6052022188, -0.0144777097902, 2382.59518519, -239.913678102,0, 
24/12/2013, 37.08, -3549.02360185, 3548.12570549, -3550.36617069, -3613.17040078, -1.86, 95.2234206471, 1.03773584906, 101.438967008, 100.40889274, -0.0102587952071, 3209.64944444, -239.913678102,1, 
26/12/2013, 37.44, -3548.08997429, 3549.24678663, -3549.65640499, -3580.21275868, -0.56, 98.5263157895, 1.28125, 102.110947472, 101.667300277, -0.00436371570392, 4310.03740741, -239.913678102,1, 
27/12/2013, 37.29, -3548.47557841, 3548.86118252, -3549.10575678, -3559.25791004, -1.07, 97.2106360792, 0.4, 101.226993865, 101.306745633, 0.000787230577122, 4323.79733333, -239.913678102,0, 
30/12/2013, 37.29, -3548.47557841, 3548.86118252, -3548.52971818, -3549.70944415, -1.42, 96.3316972359, 0.1875, 100.658640609, 101.287483703, 0.00620849754359, 3971.892, -239.913678102,1, 
31/12/2013, 37.41, -3548.16709512, 3549.16966581, -3548.3470437, -3549.09729332, -0.7, 98.1632117554, 0.805555555556, 100.716131811, 101.448096323, 0.00721516261038, 4681.23496296, -239.913678102,1, 
02/01/2014, 37.16, -3548.74412533, 3550.02349869, -3548.37275064, -3548.66083955, -0.45, 98.8035097049, -0.0333333333333, 99.6193233607, 100.628249567, 0.0100262720498, 4313.798, -239.913678102,0, 
03/01/2014, 36.91, -3549.33368757, 3551.06057386, -3548.46226628, -3548.41650418, -0.31, 99.1671144546, 0.0967741935484, 98.9066938207, 99.7783304498, 0.00873573074656, 3694.691, -239.913678102,0, 
06/01/2014, 36.13, -3551.40510367, 3549.03934078, -3548.74830267, -3548.39402021, -0.56, 98.4736985555, -0.025641025641, 97.0923358057, 97.5827143822, 0.0050252606686, 2482.50540741, -239.913678102,0, 
07/01/2014, 36.41, -3550.66081871, 3549.78362573, -3549.82763885, -3548.5277732, -0.48, 98.6988343725, 1.28571428571, 98.4586262845, 98.3708426769, -0.000892374256355, 2699.05811111, -239.913678102,1, 
08/01/2014, 35.76, -3552.38862307, 3548.05582137, -3550.46653665, -3549.01273594, -0.76, 97.9189485214, -0.482142857143, 97.1633518096, 96.7166116731, -0.00461906314531, 1633.29792593, -239.913678102,0, 
09/01/2014, 35.53, -3553.0, 3547.44444444, -3551.48484848, -3549.68082606, -1.05, 97.1295790049, 0.294117647059, 97.41185502, 96.31858599, -0.0113505510775, 1415.82785185, -239.913678102,0, 
10/01/2014, 36.04, -3538.29877725, 3535.80010633, -3552.0164806, -3550.593008, -0.21, 99.4206896552, 1.55, 99.7012282837, 98.1134130074, -0.016183467965, 2568.17244444, -239.913678102,1, 
13/01/2014, 34.98, -3541.11642743, 3532.98245614, -3547.89580011, -3551.32262191, -1.82, 95.0543478261, -0.0168067226891, 97.2368933118, 95.5920531249, -0.0172068716295, 1024.59118519, -239.913678102,0, 
14/01/2014, 35.78, -3480.47474747, 3478.10898458, -3544.13840156, -3550.46570973, -0.84, 97.706171491, 0.72, 100.100716204, 98.3994279743, -0.0172896150403, 1585.29566667, -239.913678102,1, 
15/01/2014, 36.76, -3457.33811802, 3460.71398192, -3519.96331738, -3548.01689409, -0.32, 99.1370010787, 1.07446808511, 103.206244034, 101.516113888, -0.016648885395, 4319.67925926, -239.913678102,1, 
16/01/2014, 36.89, -3456.99255715, 3461.0595428, -3492.97643098, -3537.33250635, -0.55, 98.530982906, 0.347826086957, 102.992908593, 102.058319039, -0.00915740689039, 5027.16074074, -239.913678102,1, 
17/01/2014, 36.38, -3458.34821903, 3459.70388091, -3464.93514088, -3519.02604997, -0.91, 97.5596674712, -0.0882352941177, 100.803546689, 100.722611368, -0.000803546688833, 4248.02844444, -239.913678102,0, 
21/01/2014, 36.17, -3458.90207557, 3459.24800426, -3457.5596314, -3492.62496308, -1.12, 96.9965138107, 0.578947368421, 100.033187676, 100.288360228, 0.00254438851706, 3966.18888889, -239.913678102,0, 
22/01/2014, 35.93, -3459.54071315, 3458.60936668, -3458.08095058, -3471.82373442, -1.48, 96.0438385458, 0.263157894737, 98.7196395208, 99.6118658165, 0.00895702824486, 3122.8, -239.913678102,0, 
