Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
18/07/2013, 164.06, -14919.0042605, 14927.8539257, -14901.3129538, -14870.4981501, 10.55, 106.872516448, 1.0, 102.210426635, 104.310120104, 0.0201293361244, 174226.616667, 128.813671983,1, 
19/07/2013, 164.36, -14918.8372828, 14927.8663264, -14920.2862565, -14882.5001271, 13.11, 108.667768595, 0.348017621145, 101.593502367, 103.603035728, 0.0193964717954, 177199.222778, 128.813671983,1, 
22/07/2013, 166.25, -14917.7057931, 14928.8492569, -14919.4679764, -14901.3375011, 14.5, 109.555189456, 0.804081632653, 102.224654435, 104.064949047, 0.0176840966108, 190910.934889, 128.813671983,1, 
23/07/2013, 166.26, -14917.7913786, 14927.957915, -14918.5157788, -14913.6890622, 15.34, 110.16432547, 0.60103626943, 101.823838513, 103.267080745, 0.0139758209723, 193688.687037, 128.813671983,1, 
24/07/2013, 165.04, -14918.5859865, 14926.584314, -14918.1114848, -14919.4233372, 14.61, 109.712158479, 0.257142857143, 100.33680678, 101.919324161, 0.0155271573265, 174992.485889, 128.813671983,0, 
25/07/2013, 165.91, -15141.3923899, 15149.1039962, -14918.0277194, -14918.6984133, 12.67, 108.26807622, 0.415584415584, 100.433429786, 101.877153015, 0.0141712168723, 164662.182222, 128.813671983,1, 
26/07/2013, 165.26, -15280.6049818, 15286.7157279, -14992.5899183, -14918.2183277, 11.45, 107.444249399, -0.188405797101, 99.8163852045, 100.969616247, 0.0114215650745, 157505.097467, 128.813671983,0, 
29/07/2013, 163.17, -15311.0266412, 15314.4672959, -15113.5277861, -14942.9097075, 6.23, 103.969669938, -0.153024911032, 98.4470026064, 99.3799790484, 0.00938797181195, 131016.236267, 128.813671983,0, 
30/07/2013, 162.43, -15462.3646736, 15464.0252673, -15244.3413376, -15008.0484746, 6.6, 104.235384714, 0.5, 98.3661159828, 98.9190341342, 0.0055896032169, 121692.487037, 128.813671983,0, 
31/07/2013, 164.03, -15606.2690998, 15608.9810047, -15351.3320988, -15116.8196807, 6.32, 104.007355272, 1.0, 99.7980068386, 99.7603756143, -0.000377216144851, 129608.393811, 128.813671983,1, 
01/08/2013, 167.49, -15849.6598172, 15855.0477869, -15459.8868049, -15236.4004075, 7.38, 104.609331085, 1.28145695364, 102.028508772, 101.708192401, -0.00314936647173, 150700.412256, 128.813671983,1, 
02/08/2013, 167.62, -15938.1220965, 15942.8332341, -15639.4311969, -15351.8534138, 4.62, 102.834355828, 0.284722222222, 101.911525086, 101.575566598, -0.00330747343077, 148907.675463, 128.813671983,1, 
05/08/2013, 168.32, -15937.7051817, 15943.2501489, -15798.0170045, -15483.5500335, 8.08, 105.042436345, 0.636923076923, 102.044280622, 101.798652523, -0.00241288163542, 150991.226667, 128.813671983,1, 
06/08/2013, 164.78, -15946.8884436, 15947.1064883, -15908.4956985, -15632.4450021, 3.28, 102.030959752, -0.010498687664, 99.2782175951, 99.5330800408, 0.00256058031787, 116617.346593, 128.813671983,0, 
07/08/2013, 163.45, -16148.8508457, 16146.3227061, -15940.9052406, -15781.9812999, -0.61, 99.6281848104, -0.252293577982, 98.198836874, 98.8180526586, 0.00626622128232, 81159.1438889, 128.813671983,0, 
08/08/2013, 162.84, -16201.5167659, 16197.9632271, -16011.148157, -15882.4726478, -1.52, 99.0752007788, 0.827777777778, 97.9005843734, 98.5439889619, 0.00652911045379, 87243.8622222, 128.813671983,0, 
09/08/2013, 162.13, -16201.9351759, 16197.544817, -16099.0853517, -15953.5163653, -4.12, 97.5218045113, 0.605769230769, 98.0217893375, 98.2969461437, 0.00279924063796, 70257.3666667, 128.813671983,0, 
12/08/2013, 161.69, -16202.1944723, 16197.2855207, -16184.1009291, -16017.0462498, -4.57, 97.2512931553, 0.136612021858, 98.4090466452, 98.2165636048, -0.00195978186776, 56578.4875556, 128.813671983,0, 
13/08/2013, 163.71, -16053.1377807, 16051.4759267, -16201.882138, -16098.1114793, -1.33, 99.1941347552, 0.794444444444, 100.449140375, 99.5330682523, -0.0092036962044, 73629.7287778, 128.813671983,1, 
14/08/2013, 163.34, -16053.3558253, 16051.257882, -16152.4224763, -16161.689473, -2.57, 98.450967392, 0.582887700535, 100.353886609, 99.230890733, -0.011316998845, 79544.2461111, 128.813671983,0, 
15/08/2013, 160.75, -16054.882138, 16049.7315693, -16102.8960261, -16179.4685145, -4.51, 97.2709669612, -0.721052631579, 98.7759766993, 97.6983900278, -0.0110297280358, 48425.6251111, 128.813671983,0, 
16/08/2013, 160.66, -16006.6523071, 16001.6785314, -16053.7919147, -16152.4002135, -2.51, 98.4617270332, 0.681415929204, 98.9748897267, 98.0453183452, -0.00948103792415, 50734.3657778, 128.813671983,0, 
19/08/2013, 158.63, -16003.8250339, 15996.4822323, -16038.2967568, -16103.0368057, -3.8, 97.6605306901, 0.0575221238938, 97.9016231562, 97.2194132392, -0.00701721903351, 34784.1388889, 128.813671983,0, 
20/08/2013, 159.56, -15852.3930108, 15847.0302905, -16021.786493, -16064.9948992, -4.47, 97.2748887399, 0.622222222222, 98.8489511703, 98.3735927693, -0.00483217485039, 36439.2433333, 128.813671983,1, 
21/08/2013, 157.11, -15778.3948376, 15770.5864812, -15954.2901173, -16037.9583882, -10.38, 93.8026150815, -0.121323529412, 97.8342092809, 97.1758331478, -0.00677510150198, 23589.9611111, 128.813671983,0, 
22/08/2013, 159.41, -15649.2910012, 15644.941894, -15878.2042941, -16004.7911224, -8.21, 95.1020164658, 1.03658536585, 100.042675503, 98.986599769, -0.0106688757515, 39839.1035185, 128.813671983,1, 
23/08/2013, 158.65, -15649.7388768, 15644.4940185, -15760.0262832, -15951.4269681, -9.67, 94.2549904943, 0.212290502793, 99.7334573846, 98.7249453948, -0.0102153714623, 43790.1297778, 128.813671983,0, 
26/08/2013, 157.9, -15650.1739957, 15644.8317091, -15692.4749052, -15864.1735649, -6.88, 95.8247360117, 0.694915254237, 99.5134617324, 98.4714781947, -0.0105815770898, 45860.1551852, 128.813671983,0, 
27/08/2013, 153.23, -15652.9707985, 15643.0687376, -15649.7346246, -15776.9018275, -10.22, 93.7473233405, -0.380555555556, 96.6592230927, 95.7855124647, -0.00912153211461, -143.974133334, 128.813671983,0, 
28/08/2013, 152.97, -15292.9759659, 15284.9125158, -15650.9612237, -15700.745271, -9.87, 93.9388356669, 0.340740740741, 97.272033575, 96.2535551584, -0.0105812031031, -9192.48888889, 128.813671983,0, 
29/08/2013, 153.63, -15143.6771845, 15138.2220874, -15532.0402534, -15664.3902512, -8.5, 94.7572935299, 0.660231660232, 98.2088063823, 97.3037678846, -0.00930116600184, 4239.69777778, 128.813671983,1, 
30/08/2013, 152.13, -15144.5873786, 15137.3118932, -15363.207983, -15610.9120339, -9.56, 94.0874512957, 0.132075471698, 97.9739302919, 96.7902020041, -0.0122298359051, 1216.45155556, 128.813671983,0, 
03/09/2013, 154.76, -15130.9186893, 15126.907767, -15193.746843, -15515.4031533, -8.95, 94.5330156985, 1.55158730159, 100.511781363, 99.0007804404, -0.0152625152625, 32982.1973333, 128.813671983,1, 
04/09/2013, 155.74, -15130.3240291, 15127.5024272, -15139.7277508, -15362.9983598, -7.6, 95.3471286886, 0.858620689655, 101.5625, 99.874947895, -0.0168966506678, 49399.5688889, 128.813671983,1, 
05/09/2013, 156.17, -15130.0176844, 15129.2289728, -15135.276699, -15232.2275256, -4.58, 97.1508553655, 0.931451612903, 101.510601511, 100.396649374, -0.0110955110955, 62080.1385556, 128.813671983,1, 
06/09/2013, 156.66, -15129.7157557, 15129.5309015, -15130.4201343, -15156.2504309, -4.0, 97.5102701357, 0.358974358974, 101.407247259, 100.772550962, -0.00629830534806, 58750.9588889, 128.813671983,1, 
09/09/2013, 159.49, -15127.9250575, 15132.191492, -15130.0191564, -15135.141528, 0.86, 100.542142092, 1.1968503937, 102.835736208, 102.774770595, -0.000593196296392, 93639.8244444, 128.813671983,1, 
10/09/2013, 165.14, -15124.4063472, 15135.7629123, -15129.2194992, -15131.9053299, 5.58, 103.497117072, 2.03367003367, 105.47763215, 106.358039004, 0.00827776500345, 160140.820333, 128.813671983,1, 
11/09/2013, 165.06, -15124.705431, 15132.7160636, -15127.3490535, -15129.8862633, 7.95, 105.06014894, 0.323383084577, 104.046898638, 105.813118621, 0.0166918809884, 164988.416407, 128.813671983,0, 
12/09/2013, 163.35, -15125.7498643, 15131.5282586, -15125.6789453, -15128.8625697, 3.94, 102.471614077, 0.111607142857, 101.773164532, 103.928741848, 0.0207409161142, 152809.650556, 128.813671983,0, 
13/09/2013, 164.0, -15125.357802, 15131.9203209, -15124.9538809, -15127.4158327, 5.35, 103.372202962, 0.778409090909, 101.272076078, 103.657727241, 0.0230146968013, 150984.001778, 128.813671983,1, 
16/09/2013, 167.03, -15123.5301888, 15133.7479341, -15125.2710325, -15125.9939599, 9.13, 105.782140595, 1.35207100592, 102.216537746, 104.885400314, 0.0254455106237, 185961.874778, 128.813671983,1, 
17/09/2013, 167.42, -15123.4550039, 15132.3177908, -15124.879285, -15125.3012862, 14.19, 109.260588658, 0.286458333333, 101.518348735, 104.15577952, 0.0253219821, 181196.271185, 128.813671983,1, 
18/09/2013, 168.06, -15123.0753396, 15132.6974551, -15124.1143316, -15125.0347328, 15.09, 109.864679349, 0.484057971014, 101.625426312, 103.736898633, 0.0203541107322, 185563.029333, 128.813671983,1, 
19/09/2013, 167.78, -15123.2714531, 15132.2252647, -15123.3535108, -15124.754883, 14.15, 109.210440669, 0.621794871795, 101.089340371, 102.782440363, 0.0164726580387, 187647.540889, 128.813671983,0, 
20/09/2013, 169.75, -15122.1647059, 15132.8529412, -15123.2672655, -15124.1157091, 17.62, 111.582199435, 0.344405594406, 101.733210275, 103.254885979, 0.0147370818301, 177718.116111, 128.813671983,1, 
23/09/2013, 165.25, -15335.0411765, 15339.2058824, -15122.8371662, -15123.5783693, 10.49, 106.778237271, -0.344919786096, 98.3584115042, 99.7236102059, 0.0136898242941, 152087.607333, 128.813671983,0, 
24/09/2013, 162.97, -15336.3823529, 15337.8647059, -15193.4924451, -15123.1526475, 7.23, 104.642352639, 0.33527696793, 97.207310381, 98.0070241274, 0.00815975950183, 124446.917467, 128.813671983,0, 
25/09/2013, 162.31, -15336.7705882, 15337.4764706, -15264.5294118, -15146.5322923, 6.14, 103.931612986, 0.284584980237, 97.3303270529, 97.737660101, 0.00416761612358, 100119.222526, 128.813671983,0, 
26/09/2013, 162.29, -15336.7823529, 15337.4647059, -15336.0647059, -15193.6196744, 5.63, 103.593769948, 0.560553633218, 97.9941067072, 97.8877147269, -0.00108687776248, 95665.6899556, 128.813671983,0, 
27/09/2013, 159.85, -15714.4176471, 15710.0294118, -15336.645098, -15264.6955209, 0.36, 100.225719481, -0.881578947368, 97.1649829194, 96.4776746376, -0.00712401376175, 64075.6861333, 128.813671983,0, 
30/09/2013, 158.21, -15943.7176471, 15936.0647059, -15462.6568627, -15312.4130719, -6.93, 95.8035606152, -0.27626459144, 97.3396335536, 95.727623116, -0.0168395535703, 35752.8758519, 128.813671983,0, 
01/10/2013, 159.0, -15655.5705882, 15650.5294118, -15664.972549, -15378.4555556, -6.06, 96.328607779, 0.763636363636, 98.6805357298, 96.7218001204, -0.0202512319551, 44700.3808519, 128.813671983,1, 
02/10/2013, 158.67, -15655.7647059, 15650.3352941, -15771.2352941, -15488.0915033, -4.68, 97.1349862259, 0.281553398058, 98.963400943, 97.0179825983, -0.0200521418058, 39041.3337778, 128.813671983,0, 
03/10/2013, 156.85, -15656.8352941, 15649.2647059, -15751.6843137, -15632.954902, -7.15, 95.6402439024, 0.132432432432, 98.2744793364, 96.4589688084, -0.018821583419, 22627.0676296, 128.813671983,0, 
04/10/2013, 156.55, -15545.3588235, 15538.0882353, -15656.0568627, -15729.2973856, -10.48, 93.7256780219, 0.344827586207, 98.7597466502, 96.9259821069, -0.0189192258195, 16411.3433333, 128.813671983,0, 
07/10/2013, 154.25, -15546.7117647, 15536.7352941, -15619.3196078, -15726.3254902, -13.17, 92.1335563254, -0.176767676768, 97.7156395702, 96.2888979057, -0.0148173018447, -626.934725926, 128.813671983,0, 
08/10/2013, 153.05, -15422.6882353, 15412.0294118, -15582.9686275, -15675.6869281, -15.01, 91.0686659526, 0.561403508772, 97.444353894, 96.2003834187, -0.0129310344828, -5248.74631111, 128.813671983,0, 
09/10/2013, 154.44, -15299.1529412, 15290.8470588, -15504.9196078, -15619.448366, -13.34, 92.0491119323, 0.911646586345, 99.080026175, 97.6831559173, -0.0143000115478, 2749.84055556, 128.813671983,1, 
10/10/2013, 158.01, -15279.9484536, 15276.083947, -15422.8509804, -15569.069281, -11.74, 93.0839469809, 1.69642857143, 101.923523493, 100.441150296, -0.0147586242485, 41696.1768519, 128.813671983,1, 
11/10/2013, 160.0, -15278.7437967, 15277.9780363, -15333.9298767, -15503.5797386, -5.25, 96.8229954614, 0.835016835017, 103.05294345, 101.983580644, -0.010485636996, 66039.7371111, 128.813671983,1, 
14/10/2013, 159.46, -15279.015625, 15278.8293269, -15285.9483972, -15420.5668216, -3.51, 97.8462293674, -0.0330578512397, 102.250721385, 101.629669286, -0.00611093299134, 65915.4133333, 128.813671983,0, 
15/10/2013, 157.63, -15280.0719209, 15279.1568962, -15279.2359585, -15347.5764181, -4.68, 97.1166286735, 0.229249011858, 100.406390135, 100.383371119, -0.000229311047697, 63881.7912593, 128.813671983,0, 
16/10/2013, 162.25, -15277.2536448, 15281.9751723, -15279.2771142, -15299.7047441, -0.04, 99.9753527636, 0.974, 102.749702358, 103.415747239, 0.00644045900144, 95019.325, 128.813671983,1, 
17/10/2013, 158.32, -15279.6215385, 15280.4276923, -15278.7803969, -15281.4871566, -1.53, 99.0428526744, -0.95015576324, 99.2788612278, 100.681085412, 0.013927384461, 66571.9985185, 128.813671983,0, 
18/10/2013, 158.69, -15279.3938462, 15280.6553846, -15278.9823681, -15279.0978232, 0.48, 100.303394223, 0.456953642384, 99.4722062031, 100.822130168, 0.0133891633027, 77563.0953333, 128.813671983,1, 
21/10/2013, 159.77, -15278.7292308, 15281.32, -15278.7563432, -15279.0132931, 0.77, 100.48427673, 0.816666666667, 100.313932316, 101.370471417, 0.0104225528976, 95056.7705926, 128.813671983,1, 
22/10/2013, 159.25, -15279.0492308, 15281.0, -15279.2482051, -15278.8397027, 0.58, 100.365538539, 0.379032258065, 99.9485351342, 100.687902277, 0.00734315768333, 95682.2768519, 128.813671983,0, 
23/10/2013, 157.74, -15279.9784615, 15280.0707692, -15279.0574359, -15278.9956388, 0.89, 100.567421103, -0.769736842105, 98.7999198276, 99.3437543298, 0.00547426967981, 75759.2546667, 128.813671983,0, 
24/10/2013, 159.96, -15278.6123077, 15281.4369231, -15279.2523077, -15279.0206614, 3.41, 102.178217822, 1.71710526316, 100.759665898, 100.532957916, -0.00225506128979, 103476.494074, 128.813671983,1, 
25/10/2013, 162.09, -15277.3015385, 15282.7476923, -15279.2133333, -15279.1859829, 7.84, 105.082658023, 0.978540772532, 101.890848745, 101.74694144, -0.00141436491872, 123066.905778, 128.813671983,1, 
28/10/2013, 161.45, -15277.6953846, 15282.3538462, -15278.6307692, -15279.174359, 8.4, 105.488402483, 0.0515463917526, 101.05657165, 101.212417563, 0.00153979043828, 119873.890481, 128.813671983,0, 
29/10/2013, 162.11, -15277.2892308, 15282.76, -15277.8697436, -15279.0321368, 7.67, 104.966329966, 0.790476190476, 101.256730253, 101.499546066, 0.00239228472561, 127617.366481, 128.813671983,1, 
30/10/2013, 162.05, -15595.2847158, 15598.3501318, -15277.4287179, -15278.5712821, 4.04, 102.556800203, 0.472527472527, 100.858903342, 101.178174734, 0.0031555361922, 125502.084556, 128.813671983,0, 
31/10/2013, 160.86, -15596.0142848, 15597.6205628, -15383.4231104, -15277.9764103, 0.86, 100.5375, 0.522088353414, 99.5839833593, 100.447724846, 0.00859891538519, 118624.766778, 128.813671983,0, 
01/11/2013, 162.05, -15595.2901745, 15598.2041628, -15489.5294105, -15312.9071906, 2.59, 101.624231782, 0.925531914894, 100.209013555, 101.030567903, 0.00813174037796, 117047.874333, 128.813671983,1, 
04/11/2013, 163.16, -15594.610652, 15598.8836853, -15595.529725, -15383.4604129, 5.53, 103.508215441, 0.721212121212, 100.900410627, 101.509957507, 0.0060047988918, 123409.056259, 128.813671983,1, 
05/11/2013, 161.95, -15595.3513927, 15598.1429446, -15595.3050371, -15489.494082, -0.3, 99.8151001541, -0.286486486486, 99.9407575627, 100.545097844, 0.00601063895437, 108598.401185, 128.813671983,0, 
06/11/2013, 163.52, -15594.3902663, 15599.104071, -15595.0840731, -15560.1213909, 5.2, 103.284487115, 1.19289340102, 100.929549298, 101.349927483, 0.00414778969719, 122927.80463, 128.813671983,1, 
07/11/2013, 159.64, -15654.1253804, 15653.1637249, -15594.7841037, -15595.3062784, 0.95, 100.598651459, 0.15, 98.356211647, 98.5918972332, 0.00239051679523, 94086.6877778, 128.813671983,0, 
08/11/2013, 163.17, -15651.9768716, 15655.3122337, -15614.6223465, -15595.0577379, 3.4, 102.128059085, 1.06299212598, 100.682446441, 100.791905515, 0.00108599071972, 105568.497778, 128.813671983,1, 
11/11/2013, 163.84, -15651.5690809, 15655.7200243, -15633.4975061, -15601.4968411, 4.59, 102.882260597, 0.610038610039, 100.956324559, 101.138299711, 0.00179927043281, 119223.168519, 128.813671983,1, 
12/11/2013, 162.89, -15652.1578149, 15654.8710167, -15652.557111, -15614.3013187, 5.15, 103.264866236, 0.24, 100.286903413, 100.403735322, 0.00116362113973, 111178.991852, 128.813671983,0, 
13/11/2013, 162.94, -15880.5053111, 15881.9013657, -15651.9012558, -15633.5589878, 2.98, 101.862965741, 0.326693227092, 100.201707131, 100.386290685, 0.00183873268885, 103933.732222, 128.813671983,1, 
14/11/2013, 163.2, -15958.8209408, 15960.0591806, -15728.0774023, -15645.985291, 1.11, 100.684804738, 0.655844155844, 100.433241434, 100.491373259, 0.000578475777865, 107899.024, 128.813671983,1, 
15/11/2013, 164.4, -15958.0925645, 15960.7875569, -15830.4946889, -15677.511923, 2.95, 101.827191081, 0.991071428571, 100.730356355, 101.084630709, 0.00350473016029, 118573.803704, 128.813671983,1, 
18/11/2013, 165.68, -15957.3305525, 15961.1571757, -15932.4729388, -15736.824449, 3.57, 102.202208377, 0.942028985507, 101.361851041, 101.724677813, 0.00356675272554, 133717.636963, 128.813671983,1, 
19/11/2013, 166.6, -15956.8305995, 15960.3736952, -15958.0813526, -15830.3483433, 4.55, 102.807775378, 0.978902953586, 101.695742941, 102.131520386, 0.0042668261894, 140864.768, 128.813671983,1, 
20/11/2013, 165.0, -15957.7916667, 15959.2142857, -15957.4179055, -15907.0163268, 4.14, 102.573666542, 0.271966527197, 100.264942515, 100.863143996, 0.00593082326633, 123369.813963, 128.813671983,0, 
21/11/2013, 167.07, -15956.5595238, 15960.4464286, -15957.3176062, -15949.3240656, 5.02, 103.097809318, 1.00432900433, 101.269275531, 102.036204622, 0.00751624478712, 129085.651852, 128.813671983,1, 
22/11/2013, 168.1, -15955.9464286, 15961.0595238, -15957.0605966, -15957.6056214, 4.94, 103.027702868, 0.431734317343, 101.417797888, 102.201496848, 0.00766817496229, 136088.556222, 128.813671983,1, 
25/11/2013, 169.48, -15955.1333809, 15961.7370423, -15956.765873, -15957.2653695, 7.53, 104.649583205, 1.2, 101.795903658, 102.732584924, 0.00911766472461, 159391.530667, 128.813671983,1, 
26/11/2013, 168.04, -15956.0557185, 15959.5571848, -15955.8797778, -15957.0480253, 4.52, 102.764187867, 0.449814126394, 100.472346786, 101.512661898, 0.0102481315396, 148098.411222, 128.813671983,0, 
27/11/2013, 168.22, -15955.9557678, 15959.5529322, -15955.7118426, -15956.5687491, 8.58, 105.374592834, 0.396907216495, 100.407071828, 101.306225196, 0.00887559837171, 132870.964815, 128.813671983,1, 
29/11/2013, 168.94, -15982.6921319, 15986.9747495, -15955.7149557, -15956.1191645, 5.77, 103.53618925, 0.802973977695, 100.450702215, 101.417345524, 0.0095313410472, 141835.108593, 128.813671983,1, 
02/12/2013, 169.72, -16115.0084949, 16119.4317183, -15964.9012061, -15955.7688587, 5.88, 103.588867188, 0.910344827586, 100.690571679, 101.535718773, 0.0083236431809, 149798.125333, 128.813671983,1, 
03/12/2013, 168.05, -16116.0076932, 16117.9426507, -16017.8854649, -15958.7760015, 5.16, 103.167781939, 0.364912280702, 99.5085267646, 100.217670036, 0.00707603031739, 132477.252148, 128.813671983,0, 
04/12/2013, 168.7, -16115.6288612, 16118.3214827, -16071.2361067, -15979.5005422, 5.76, 103.535043574, 0.717557251908, 100.062872937, 100.463310346, 0.00398590697178, 125347.571926, 128.813671983,1, 
05/12/2013, 165.56, -16239.1641217, 16237.4914326, -16115.5483498, -16018.0075925, 2.36, 101.446078431, -0.283524904215, 98.1235849839, 98.4702495658, 0.00352050069343, 94552.494, 128.813671983,0, 
06/12/2013, 167.21, -16315.6512414, 16315.4530831, -16156.9335587, -16068.2233071, 2.81, 101.709245742, 0.752351097179, 99.4149612947, 99.4185078603, 3.5673091787e-05, 95864.4208148, 128.813671983,1, 
09/12/2013, 167.67, -16417.9776198, 16417.7211796, -16223.4814081, -16114.5726717, 1.99, 101.201110575, 0.838427947598, 99.8939516706, 99.68371363, -0.00210905104618, 107915.129333, 128.813671983,1, 
10/12/2013, 169.73, -16474.1092202, 16475.9217858, -16324.2643276, -16165.3211055, 3.13, 101.878751501, 0.967948717949, 101.368864893, 100.934234861, -0.00430607150109, 128653.106667, 128.813671983,1, 
11/12/2013, 167.6, -16475.3565621, 16474.3286876, -16402.5793605, -16234.8930981, 2.6, 101.575757576, 0.037037037037, 99.8962890555, 99.6527612615, -0.00244376363441, 105395.109037, 128.813671983,0, 
12/12/2013, 168.33, -16474.9326365, 16474.7526132, -16455.8144674, -16316.7750321, 1.26, 100.754174897, 0.55737704918, 100.463134273, 100.113001071, -0.00349737994915, 99321.4765926, 128.813671983,1, 
13/12/2013, 168.39, -16474.8977933, 16474.7874564, -16474.7994729, -16394.2193851, 0.29, 100.172516359, 0.568047337278, 100.167749304, 100.142134153, -0.000255787945844, 102446.455704, 128.813671983,1, 
16/12/2013, 170.95, -16473.4111498, 16476.2740999, -16475.0623306, -16444.3977669, 1.47, 100.86735898, 1.29166666667, 101.548020719, 101.69783933, 0.00147317397709, 125069.085, 128.813671983,1, 
17/12/2013, 170.49, -16473.6782811, 16476.0069686, -16474.4138599, -16468.558757, 2.45, 101.457986194, 0.205128205128, 100.881656805, 101.350025859, 0.00462130177515, 122175.028333, 128.813671983,0, 
18/12/2013, 174.84, -16471.1521487, 16478.533101, -16473.9957414, -16474.7585545, 6.62, 103.935322792, 0.898580121704, 103.362656073, 103.785400949, 0.00407325955354, 153867.175, 128.813671983,1, 
19/12/2013, 174.77, -16471.2831008, 16476.9142465, -16472.7471932, -16474.490644, 5.83, 103.450929324, 0.533333333333, 102.444314185, 103.367104929, 0.00892731535756, 169624.56663, 128.813671983,0, 
20/12/2013, 175.16, -16471.0898749, 16476.6359499, -16472.0378435, -16473.7189315, 5.44, 103.205279284, 0.5, 101.903565112, 103.036506312, 0.0109955319743, 165280.5, 128.813671983,1, 
23/12/2013, 176.47, -16470.3447099, 16477.3811149, -16471.1750415, -16472.926926, 8.42, 105.010413567, 1.28571428571, 101.863289503, 103.323906717, 0.0141362948938, 177565.146, 128.813671983,1, 
24/12/2013, 176.16, -16470.5536816, 16476.7000396, -16470.9058952, -16471.9866927, 7.46, 104.422050978, 0.16935483871, 101.040459775, 102.61368998, 0.0153315820265, 172002.098222, 128.813671983,0, 
26/12/2013, 176.45, -16470.3895523, 16476.8641689, -16470.6627554, -16471.3729267, 10.89, 106.577675767, 0.379746835443, 100.552769546, 102.399080759, 0.0180305447914, 168251.118, 128.813671983,1, 
27/12/2013, 176.35, -16470.4487441, 16476.7680471, -16470.4293146, -16470.914564, 9.14, 105.466180252, 0.0, 100.311714315, 101.818118833, 0.0147950535261, 163373.960926, 128.813671983,0, 
30/12/2013, 175.73, -16646.7895451, 16651.417289, -16470.4639927, -16470.6659884, 8.06, 104.80706149, 0.413978494624, 99.7796931603, 100.992511623, 0.01200899397, 158098.530333, 128.813671983,0, 
31/12/2013, 177.26, -16645.9363144, 16652.0790425, -16529.2092805, -16470.5186876, 7.53, 104.436457904, 1.40163934426, 100.583321985, 101.443884237, 0.00848313586636, 166425.722667, 128.813671983,1, 
02/01/2014, 176.89, -16646.155771, 16651.6900361, -16587.7248679, -16490.0341959, 9.29, 105.542959427, 0.554455445545, 100.283462781, 100.867889239, 0.00579397925052, 164679.284, 128.813671983,0, 
03/01/2014, 178.15, -16645.4802108, 16651.8710618, -16646.2938768, -16529.1327137, 9.82, 105.833778887, 0.745247148289, 100.914261114, 101.216990137, 0.00299089137626, 166378.464222, 128.813671983,1, 
06/01/2014, 179.37, -16753.4190663, 16760.2907464, -16645.857432, -16587.7426751, 10.98, 106.520577231, 1.32444444444, 101.410027364, 101.718848355, 0.00303602523802, 186050.141333, 128.813671983,1, 
07/01/2014, 178.29, -16903.9207751, 16907.4320654, -16681.685016, -16626.6253922, 7.34, 104.293653115, 0.465317919075, 100.456389452, 100.843330562, 0.0038370520622, 167017.238222, 128.813671983,0, 
08/01/2014, 178.44, -16966.1802573, 16969.5148788, -16767.6066841, -16657.9454416, 7.95, 104.66303009, 0.371951219512, 100.251696705, 100.749808031, 0.00494404242887, 151099.74, 128.813671983,1, 
09/01/2014, 177.4, -16994.9090156, 16996.9407056, -16874.5066996, -16698.383044, 2.56, 101.464195836, 0.259109311741, 99.5354265323, 100.051322832, 0.00515631662814, 139744.607481, 128.813671983,0, 
10/01/2014, 178.39, -17372.438304, 17373.4872743, -16955.0033493, -16774.5994665, 3.62, 102.0712937, 0.766081871345, 100.033645489, 100.539358518, 0.00503000056076, 138361.572222, 128.813671983,1, 
13/01/2014, 175.88, -17373.824049, 17372.1015293, -17111.175859, -16865.7055777, 0.72, 100.411052752, -0.0344827586207, 98.5996030901, 99.0164783507, 0.00421016044579, 114718.817481, 128.813671983,0, 
14/01/2014, 176.6, -17517.2160327, 17515.4990338, -17247.0571229, -16980.228636, 0.13, 100.073666912, 0.905027932961, 99.3921656911, 99.4481360514, 0.00056280954525, 109645.16063, 128.813671983,1, 
15/01/2014, 178.75, -17516.0290399, 17516.6860266, -17421.1594619, -17104.4121104, 2.59, 101.470254314, 1.14598540146, 100.793946161, 100.609567337, -0.00183261720292, 129725.427444, 128.813671983,1, 
16/01/2014, 175.17, -17518.0055209, 17514.7095456, -17469.0230405, -17259.7974812, -1.28, 99.2745820346, 0.00932400932401, 98.7407273793, 98.5119449318, -0.00232238280986, 95801.968963, 128.813671983,0, 
17/01/2014, 176.28, -17449.0172804, 17447.3223652, -17517.0835312, -17379.0798751, -0.07, 99.9603062092, 0.758992805755, 99.6168582375, 99.2321722096, -0.00387662609207, 92461.3502222, 128.813671983,1, 
21/01/2014, 173.2, -17450.7177166, 17445.621929, -17494.3506137, -17469.0886779, -2.53, 98.5602913561, -0.162352941176, 98.1103004486, 97.6011090011, -0.00521706620746, 59847.6989259, 128.813671983,0, 
22/01/2014, 173.68, -17132.7081102, 17129.886932, -17472.5801726, -17493.4857285, -3.58, 97.9803678213, 0.774193548387, 98.6818181818, 98.2130739652, -0.00477272727273, 64585.52, 128.813671983,1, 
23/01/2014, 170.75, -17134.3257329, 17128.2693093, -17344.1477024, -17494.6714392, -6.14, 96.5289162757, -0.370588235294, 97.3400373968, 96.8085769848, -0.00548980708715, 31110.8, 128.813671983,0, 
