Dates, Close, Stochastic K, Williams R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
02/10/2012, 117.96, 87.07, -12.93, 71.71, 67.47, 1.4, 101.2, 0.72, 100.77, 100.63, -0.0, 69.07, 65.38,-1
03/10/2012, 116.14, 21.12, -78.88, 59.92, 66.22, -1.11, 99.05, -0.13, 99.25, 99.12, -0.0, 19.32, 53.96,1
04/10/2012, 117.15, 54.46, -45.54, 54.22, 61.95, 0.01, 100.01, 1.33, 100.12, 100.04, -0.0, 35.04, 58.31,1
05/10/2012, 117.5, 66.01, -33.99, 47.19, 53.78, 0.53, 100.45, 0.97, 100.26, 100.36, 0.0, 71.14, 59.73,1
08/10/2012, 117.62, 69.97, -30.03, 63.48, 54.96, 1.02, 100.87, 0.4, 100.3, 100.48, 0.0, 56.39, 60.23,-1
09/10/2012, 117.36, 61.39, -38.61, 65.79, 58.82, -0.49, 99.58, 0.74, 100.18, 100.22, 0.0, 77.03, 58.53,-1
10/10/2012, 112.45, 6.75, -93.25, 46.03, 58.43, -5.35, 95.46, -0.76, 96.59, 96.34, -0.0, -384.8, 37.21,1
11/10/2012, 113.06, 16.18, -83.82, 28.1, 46.64, -4.72, 95.99, 1.53, 97.8, 97.21, -0.01, -273.64, 40.13,-1
12/10/2012, 112.07, 6.68, -93.32, 9.87, 28.0, -4.86, 95.84, 0.14, 97.87, 96.73, -0.01, -256.57, 37.11,1
15/10/2012, 112.82, 23.63, -76.37, 15.49, 17.82, -3.48, 97.01, 0.5, 99.36, 97.75, -0.02, -190.06, 40.75,1
16/10/2012, 114.09, 41.07, -58.93, 23.79, 16.38, -3.11, 97.35, 1.46, 101.06, 99.19, -0.02, -95.19, 46.39,1
17/10/2012, 115.18, 56.04, -43.96, 40.25, 26.51, -1.38, 98.82, 1.27, 101.53, 100.22, -0.01, -46.15, 50.73,-1
18/10/2012, 114.65, 48.76, -51.24, 48.63, 37.56, -2.6, 97.78, -0.23, 100.78, 99.97, -0.01, -50.87, 48.67,-1
19/10/2012, 113.38, 31.32, -68.68, 45.38, 44.75, -4.58, 96.12, 0.18, 99.44, 99.22, -0.0, -74.13, 44.05,-1
22/10/2012, 112.74, 22.53, -77.47, 34.2, 42.74, -3.4, 97.07, 0.16, 98.89, 99.09, 0.0, -102.02, 41.89,-1
23/10/2012, 109.38, 3.02, -96.98, 18.95, 32.84, -7.77, 93.37, -0.47, 96.74, 96.81, 0.0, -170.16, 32.8,1
24/10/2012, 109.71, 7.27, -92.73, 10.94, 21.37, -7.79, 93.37, 0.76, 97.98, 97.34, -0.01, -153.97, 34.31,1
25/10/2012, 110.96, 20.64, -79.36, 10.31, 13.4, -6.66, 94.34, 0.95, 99.75, 98.63, -0.01, -115.58, 39.81,1
26/10/2012, 111.18, 22.99, -77.01, 16.97, 12.74, -6.18, 94.73, 0.66, 100.35, 98.91, -0.01, -88.09, 40.76,-1
31/10/2012, 110.24, 19.12, -80.88, 20.92, 16.07, -2.21, 98.03, 0.28, 99.95, 98.3, -0.02, -98.99, 38.02,1
01/11/2012, 111.46, 38.39, -61.61, 26.83, 21.57, -1.6, 98.58, 0.81, 100.68, 99.62, -0.01, -76.47, 43.34,-1
02/11/2012, 108.37, 10.27, -89.73, 22.59, 23.45, -3.7, 96.7, -0.07, 98.12, 97.45, -0.01, -123.11, 35.12,1
05/11/2012, 109.19, 20.8, -79.2, 23.15, 24.19, -3.63, 96.78, 0.61, 99.18, 98.67, -0.01, -120.3, 38.45,1
06/11/2012, 110.36, 35.82, -64.18, 22.29, 22.68, -3.73, 96.73, 1.04, 100.4, 100.0, -0.0, -73.49, 42.96,-1
07/11/2012, 107.51, 8.51, -91.49, 21.71, 22.38, -7.67, 93.34, -0.42, 98.29, 97.88, -0.0, -132.9, 36.04,-1
08/11/2012, 105.87, 0.0, -100.0, 14.77, 19.59, -8.78, 92.34, 0.09, 97.79, 96.7, -0.01, -166.59, 32.77,-1
09/11/2012, 105.84, 7.67, -92.33, 5.39, 13.96, -7.54, 93.35, 0.51, 98.22, 97.01, -0.01, -163.58, 32.71,1
12/11/2012, 105.93, 9.86, -90.14, 5.84, 8.67, -6.81, 93.96, 0.66, 98.91, 97.55, -0.01, -142.06, 33.09,-1
13/11/2012, 105.28, 2.92, -97.08, 6.82, 6.02, -4.1, 96.25, 0.42, 99.24, 97.48, -0.02, -133.33, 31.68,-1
14/11/2012, 102.5, 2.88, -97.12, 5.22, 5.96, -7.21, 93.43, -0.1, 97.54, 95.59, -0.02, -170.8, 26.48,-1
15/11/2012, 101.62, 8.51, -91.49, 4.77, 5.6, -9.34, 91.58, 0.35, 97.49, 95.65, -0.02, -173.33, 25.07,1
16/11/2012, 102.4, 15.43, -84.57, 8.94, 6.31, -8.78, 92.1, 0.58, 98.89, 96.92, -0.02, -149.09, 28.68,1
19/11/2012, 104.35, 32.71, -67.29, 18.88, 10.86, -5.89, 94.66, 1.61, 101.08, 99.22, -0.02, -92.77, 36.87,-1
20/11/2012, 103.56, 26.29, -73.71, 24.81, 17.54, -7.9, 92.91, -0.19, 100.66, 99.11, -0.02, -91.4, 35.11,1
21/11/2012, 104.1, 32.61, -67.39, 30.54, 24.74, -4.27, 96.06, 0.79, 100.87, 99.96, -0.01, -75.38, 37.32,1
23/11/2012, 105.47, 47.96, -52.04, 35.62, 30.32, -3.72, 96.59, 1.36, 101.44, 101.31, -0.0, -40.92, 42.63,-1
26/11/2012, 104.99, 43.17, -56.83, 41.24, 35.8, -5.37, 95.13, -0.65, 100.47, 100.93, 0.0, -45.89, 41.31,-1
27/11/2012, 103.38, 31.48, -68.52, 40.87, 39.24, -4.13, 96.16, 0.09, 99.12, 99.63, 0.01, -61.78, 37.15,1
28/11/2012, 105.58, 70.19, -29.81, 48.28, 43.46, -0.29, 99.73, 0.78, 100.84, 101.72, 0.01, -37.24, 45.27,1
29/11/2012, 105.79, 85.07, -14.93, 62.25, 50.47, -0.05, 99.95, 0.85, 100.71, 101.6, 0.01, 9.11, 45.98,-1
30/11/2012, 105.69, 83.42, -16.58, 79.56, 63.36, -0.24, 99.77, 0.53, 100.57, 101.11, 0.01, 13.79, 45.68,-1
03/12/2012, 104.66, 66.33, -33.67, 78.28, 73.36, -0.62, 99.41, 0.22, 99.66, 99.91, 0.0, -7.86, 42.53,-1
04/12/2012, 103.96, 54.73, -45.27, 68.16, 75.33, 1.46, 101.42, 0.37, 98.88, 99.28, 0.0, -32.11, 40.49,1
05/12/2012, 105.17, 74.79, -25.21, 65.28, 70.57, 3.55, 103.49, 1.02, 100.11, 100.28, 0.0, 14.83, 45.37,1
06/12/2012, 106.45, 95.78, -4.22, 75.1, 69.51, 4.05, 103.96, 1.1, 101.2, 101.27, 0.0, 90.62, 50.04,1
07/12/2012, 106.99, 99.76, -0.24, 90.11, 76.83, 2.64, 102.53, 0.64, 101.46, 101.64, 0.0, 128.54, 51.91,-1
10/12/2012, 106.96, 85.19, -14.81, 93.58, 86.26, 3.4, 103.28, 0.57, 101.0, 101.42, 0.0, 138.72, 51.79,1
11/12/2012, 107.74, 91.04, -8.96, 92.0, 91.9, 3.64, 103.5, 1.18, 101.01, 101.74, 0.01, 161.26, 54.63,1
12/12/2012, 108.08, 82.87, -17.13, 86.37, 90.65, 2.61, 102.47, 1.15, 100.78, 101.82, 0.01, 172.21, 55.85,-1
13/12/2012, 107.91, 80.22, -19.78, 84.71, 87.69, 2.92, 102.78, 0.43, 100.35, 101.46, 0.01, 131.15, 55.05,-1
14/12/2012, 107.82, 78.82, -21.18, 80.63, 83.9, 4.44, 104.29, 0.48, 100.11, 101.17, 0.01, 112.37, 54.61,1
17/12/2012, 108.68, 92.21, -7.79, 83.75, 83.03, 3.1, 102.94, 1.13, 100.59, 101.59, 0.01, 128.07, 58.08,1
18/12/2012, 110.1, 95.36, -4.64, 88.79, 84.39, 4.31, 104.07, 0.83, 101.46, 102.33, 0.01, 155.62, 63.11,-1
19/12/2012, 109.91, 83.26, -16.74, 90.28, 87.61, 4.22, 103.99, 0.83, 100.94, 101.71, 0.01, 159.15, 62.04,1
20/12/2012, 110.38, 89.82, -10.18, 89.48, 89.52, 5.72, 105.47, 0.75, 100.92, 101.77, 0.01, 137.6, 63.68,-1
21/12/2012, 109.71, 80.47, -19.53, 84.52, 88.09, 5.75, 105.53, -0.05, 99.96, 100.9, 0.01, 97.56, 59.71,-1
24/12/2012, 108.63, 65.12, -34.88, 78.47, 84.16, 3.46, 103.29, -0.35, 98.98, 99.76, 0.01, 64.36, 53.88,-1
26/12/2012, 108.46, 54.47, -45.53, 66.69, 76.56, 2.01, 101.89, 0.6, 99.12, 99.53, 0.0, 51.33, 53.01,1
27/12/2012, 108.52, 47.89, -52.11, 55.82, 66.99, 1.53, 101.43, 0.25, 99.43, 99.55, 0.0, 28.49, 53.3,-1
28/12/2012, 106.45, 3.12, -96.88, 35.16, 52.56, -0.51, 99.52, -0.5, 98.24, 97.78, -0.0, -36.86, 43.38,1
31/12/2012, 108.14, 44.59, -55.41, 31.87, 40.95, 0.4, 100.37, 0.72, 100.09, 99.3, -0.01, -16.91, 51.34,1
02/01/2013, 110.39, 86.57, -13.43, 44.76, 37.26, 2.31, 102.14, 1.36, 101.84, 101.21, -0.01, 100.42, 59.5,-1
03/01/2013, 109.92, 77.8, -22.2, 69.65, 48.76, 2.01, 101.86, 0.38, 101.14, 100.8, -0.0, 107.89, 57.34,1
04/01/2013, 110.5, 88.62, -11.38, 84.33, 66.25, 2.68, 102.49, 0.97, 101.3, 101.27, -0.0, 112.22, 59.3,-1
07/01/2013, 109.75, 74.63, -25.37, 80.35, 78.11, 1.07, 100.98, -0.46, 100.01, 100.64, 0.01, 64.05, 55.73,-1
08/01/2013, 109.26, 65.49, -34.51, 76.24, 80.31, -0.84, 99.24, -0.1, 99.36, 100.24, 0.01, 36.7, 53.46,1
09/01/2013, 109.54, 70.71, -29.29, 70.27, 75.62, -0.37, 99.66, 0.93, 99.77, 100.41, 0.01, 48.12, 54.6,1
10/01/2013, 110.47, 91.3, -8.7, 75.83, 74.12, 0.09, 100.08, 1.82, 100.51, 101.08, 0.01, 99.1, 58.25,1
11/01/2013, 111.73, 94.47, -5.53, 85.49, 77.2, 2.02, 101.84, 1.26, 101.43, 101.93, 0.0, 157.94, 62.63,1
14/01/2013, 112.85, 98.61, -1.39, 94.79, 85.37, 4.22, 103.88, 0.76, 101.88, 102.35, 0.0, 193.32, 66.04,1
15/01/2013, 113.44, 99.61, -0.39, 97.56, 92.62, 4.98, 104.59, 0.47, 101.64, 102.4, 0.01, 204.71, 67.71,1
16/01/2013, 113.97, 95.8, -4.2, 98.01, 96.79, 5.45, 105.02, 0.77, 101.31, 102.54, 0.01, 207.62, 69.18,1
17/01/2013, 114.74, 88.92, -11.08, 94.78, 96.78, 8.29, 107.79, 1.49, 101.23, 102.79, 0.02, 215.86, 71.23,1
18/01/2013, 115.24, 93.87, -6.13, 92.86, 95.22, 7.1, 106.57, 0.42, 101.05, 102.8, 0.02, 163.72, 72.51,1
22/01/2013, 115.91, 99.58, -0.42, 94.12, 93.92, 5.52, 105.0, 0.5, 101.09, 102.83, 0.02, 150.31, 74.16,-1
23/01/2013, 115.01, 86.4, -13.6, 93.28, 93.42, 5.09, 104.63, -0.01, 100.03, 101.52, 0.01, 122.34, 68.22,1
24/01/2013, 115.5, 88.03, -11.97, 91.34, 92.92, 5.0, 104.52, 1.25, 100.19, 101.42, 0.01, 116.99, 69.65,1
25/01/2013, 116.2, 97.53, -2.47, 90.65, 91.76, 6.45, 105.88, 0.72, 100.54, 101.52, 0.01, 107.6, 71.61,-1
28/01/2013, 116.04, 92.78, -7.22, 92.78, 91.59, 6.78, 106.21, 0.32, 100.27, 101.0, 0.01, 98.71, 70.49,1
29/01/2013, 117.21, 97.68, -2.32, 96.0, 93.14, 7.67, 107.0, 1.18, 101.05, 101.63, 0.01, 111.92, 73.72,-1
30/01/2013, 116.45, 85.83, -14.17, 92.1, 93.63, 5.98, 105.41, 0.23, 100.15, 100.71, 0.01, 97.84, 68.47,-1
31/01/2013, 115.15, 64.93, -35.07, 82.81, 90.3, 3.42, 103.06, 0.26, 99.09, 99.49, 0.0, 64.46, 60.52,1
01/02/2013, 116.5, 83.74, -16.26, 78.17, 84.36, 3.65, 103.23, 0.94, 100.2, 100.5, 0.0, 68.34, 65.06,-1
04/02/2013, 115.2, 57.01, -42.99, 68.56, 76.51, 1.76, 101.55, -0.38, 99.22, 99.38, 0.0, 36.59, 58.13,1
05/02/2013, 115.81, 60.97, -39.03, 67.24, 71.32, 1.84, 101.61, 1.36, 99.99, 99.92, -0.0, 56.21, 60.27,1
06/02/2013, 115.91, 53.78, -46.22, 57.25, 64.35, 1.17, 101.02, 0.1, 100.17, 99.92, -0.0, 40.32, 60.63,-1
07/02/2013, 115.02, 27.91, -72.09, 47.55, 57.35, -0.22, 99.81, 0.05, 99.42, 99.2, -0.0, 14.49, 55.85,1
08/02/2013, 115.64, 42.06, -57.94, 41.25, 48.68, -0.27, 99.77, 0.86, 100.11, 99.78, -0.0, 24.07, 58.31,1
11/02/2013, 115.64, 42.06, -57.94, 37.34, 42.05, 0.63, 100.55, 0.24, 100.03, 99.82, -0.0, 18.75, 58.31,1
12/02/2013, 116.5, 68.85, -31.15, 50.99, 43.19, 1.0, 100.87, 0.9, 100.65, 100.62, -0.0, 87.69, 61.75,-1
13/02/2013, 115.53, 38.63, -61.37, 49.84, 46.06, -0.67, 99.42, -0.71, 99.88, 99.86, -0.0, -23.15, 56.13,1
14/02/2013, 115.71, 44.24, -55.76, 50.57, 50.47, -0.33, 99.72, 0.61, 99.92, 99.97, 0.0, -1.79, 56.91,-1
15/02/2013, 114.96, 26.8, -73.2, 36.56, 45.66, -2.25, 98.08, -0.01, 99.39, 99.45, 0.0, -125.38, 52.69,1
19/02/2013, 115.92, 54.47, -45.53, 41.83, 42.99, -0.53, 99.54, 1.21, 100.17, 100.22, 0.0, 10.48, 57.08,-1
20/02/2013, 114.99, 33.45, -66.55, 38.24, 38.88, -0.16, 99.86, 0.14, 99.63, 99.49, -0.0, -70.56, 52.04,1
21/02/2013, 114.99, 34.16, -65.84, 40.69, 40.26, -1.51, 98.7, 0.26, 99.72, 99.57, -0.0, -145.91, 52.04,1
22/02/2013, 115.96, 68.68, -31.32, 45.43, 41.45, 0.76, 100.66, 0.88, 100.52, 100.33, -0.0, -4.14, 56.67,-1
25/02/2013, 113.54, 1.04, -98.96, 34.63, 40.25, -2.27, 98.04, 0.36, 98.66, 98.41, -0.0, -127.15, 45.0,1
26/02/2013, 114.96, 38.02, -61.98, 35.92, 38.66, -0.95, 99.18, 1.15, 100.06, 99.7, -0.0, -134.17, 51.33,1
27/02/2013, 116.65, 82.03, -17.97, 40.36, 36.97, 1.63, 101.42, 0.89, 101.24, 101.15, -0.0, 90.12, 57.59,1
28/02/2013, 117.15, 83.14, -16.86, 67.73, 48.0, 1.51, 101.31, 0.81, 101.3, 101.44, 0.0, 236.94, 59.26,-1
01/03/2013, 116.9, 77.45, -22.55, 80.87, 62.99, 1.26, 101.09, 0.07, 100.92, 101.12, 0.0, 147.66, 58.03,1
04/03/2013, 117.49, 90.89, -9.11, 83.83, 77.48, 0.99, 100.85, 0.53, 100.74, 101.41, 0.01, 177.74, 60.13,1
05/03/2013, 117.93, 93.26, -6.74, 87.2, 83.97, 2.4, 102.08, 1.31, 100.6, 101.61, 0.01, 216.14, 61.67,1
06/03/2013, 118.47, 94.13, -5.87, 92.76, 87.93, 2.76, 102.39, 1.13, 100.75, 101.77, 0.01, 201.53, 63.54,1
07/03/2013, 118.56, 93.88, -6.12, 93.76, 91.24, 3.6, 103.13, 0.62, 100.59, 101.54, 0.01, 170.18, 63.85,1
08/03/2013, 118.57, 90.37, -9.63, 92.79, 93.1, 2.65, 102.29, 0.49, 100.31, 101.32, 0.01, 142.85, 63.89,1
11/03/2013, 118.73, 93.23, -6.77, 92.49, 93.01, 3.74, 103.25, 0.33, 100.23, 101.01, 0.01, 121.08, 64.52,-1
12/03/2013, 118.25, 81.9, -18.1, 88.5, 91.26, 3.26, 102.84, 0.5, 99.78, 100.32, 0.01, 106.76, 61.07,1
13/03/2013, 118.36, 83.79, -16.21, 86.31, 89.1, 2.4, 102.07, 0.7, 99.89, 100.27, 0.0, 85.58, 61.58,1
14/03/2013, 120.0, 96.15, -3.85, 87.28, 87.36, 6.46, 105.69, 1.14, 101.03, 101.41, 0.0, 129.14, 68.23,-1
15/03/2013, 119.68, 91.09, -8.91, 90.35, 87.98, 4.72, 104.11, -0.08, 100.57, 100.91, 0.0, 110.55, 65.83,-1
18/03/2013, 119.13, 79.64, -20.36, 88.96, 88.86, 2.48, 102.13, 0.18, 100.04, 100.3, 0.0, 89.84, 61.82,1
19/03/2013, 119.46, 81.44, -18.56, 84.06, 87.79, 2.31, 101.97, 0.59, 100.11, 100.45, 0.0, 84.13, 63.26,1
20/03/2013, 120.35, 89.25, -10.75, 83.44, 85.49, 3.45, 102.95, 1.39, 100.52, 101.04, 0.01, 121.39, 66.91,-1
21/03/2013, 120.34, 86.76, -13.24, 85.82, 84.44, 2.85, 102.43, 0.54, 100.46, 100.88, 0.0, 116.79, 66.83,1
22/03/2013, 121.18, 94.1, -5.9, 90.04, 86.43, 3.25, 102.76, 1.15, 100.91, 101.37, 0.0, 139.3, 70.08,-1
25/03/2013, 120.18, 61.34, -38.66, 80.74, 85.53, 1.71, 101.44, 0.19, 99.9, 100.41, 0.01, 107.95, 62.26,1
26/03/2013, 120.98, 83.75, -16.25, 79.73, 83.5, 2.42, 102.04, 1.17, 100.31, 100.85, 0.01, 117.95, 65.57,-1
27/03/2013, 120.19, 61.62, -38.38, 68.91, 76.46, 1.62, 101.37, -0.27, 99.68, 100.03, 0.0, 73.79, 59.98,-1
28/03/2013, 118.82, 21.71, -78.29, 55.7, 68.11, 0.09, 100.08, 0.27, 98.79, 98.99, 0.0, 19.51, 51.74,1
01/04/2013, 119.61, 44.29, -55.71, 42.54, 55.72, 1.36, 101.15, 0.95, 99.71, 99.66, -0.0, 9.56, 55.54,-1
02/04/2013, 119.0, 26.86, -73.14, 30.95, 43.06, 0.64, 100.54, 0.26, 99.4, 99.16, -0.0, -17.7, 52.13,-1
03/04/2013, 117.78, 10.21, -89.79, 27.12, 33.54, -2.22, 98.15, 0.13, 98.91, 98.28, -0.01, -119.32, 46.05,1
04/04/2013, 118.07, 20.5, -79.5, 19.19, 25.75, -1.61, 98.65, 0.6, 99.51, 98.71, -0.01, -127.48, 47.61,-1
05/04/2013, 117.52, 25.05, -74.95, 18.59, 21.63, -1.61, 98.65, -0.29, 99.26, 98.48, -0.01, -181.34, 44.95,1
08/04/2013, 117.81, 30.43, -69.57, 25.32, 21.03, -1.65, 98.62, 0.29, 99.81, 99.0, -0.01, -138.79, 46.64,1
09/04/2013, 118.64, 45.83, -54.17, 33.77, 25.89, -1.71, 98.58, 0.85, 100.57, 99.83, -0.01, -65.67, 51.27,1
10/04/2013, 119.64, 64.38, -35.62, 46.88, 35.32, -0.7, 99.42, 0.9, 101.1, 100.79, -0.0, 3.45, 56.19,1
11/04/2013, 120.95, 88.68, -11.32, 66.3, 48.98, -0.23, 99.81, 0.93, 101.71, 101.82, 0.0, 91.04, 61.66,-1
12/04/2013, 119.94, 69.94, -30.06, 74.34, 62.5, -0.24, 99.8, -0.04, 100.46, 100.88, 0.0, 53.8, 55.87,-1
15/04/2013, 116.57, 8.03, -91.97, 55.55, 65.39, -4.41, 96.35, -0.43, 97.84, 98.29, 0.0, -136.99, 41.78,1
16/04/2013, 117.01, 16.87, -83.13, 31.61, 53.83, -3.18, 97.35, 0.72, 98.48, 98.83, 0.0, -137.54, 43.77,-1
17/04/2013, 114.81, 9.82, -90.18, 11.57, 32.91, -4.01, 96.63, -0.27, 97.42, 97.22, -0.0, -191.55, 36.95,1
18/04/2013, 115.59, 20.91, -79.09, 15.86, 19.68, -4.02, 96.64, 0.86, 98.98, 98.08, -0.01, -148.56, 40.49,1
19/04/2013, 115.9, 25.32, -74.68, 18.68, 15.37, -3.1, 97.39, 1.21, 99.93, 98.48, -0.01, -100.68, 41.89,1
22/04/2013, 116.57, 34.85, -65.15, 27.03, 20.52, -1.21, 98.97, 0.99, 100.51, 99.16, -0.01, -80.04, 44.9,1
23/04/2013, 117.48, 47.8, -52.2, 35.99, 27.23, -0.59, 99.5, 0.69, 101.21, 100.03, -0.01, -46.12, 48.78,1
24/04/2013, 118.28, 59.17, -40.83, 47.27, 36.76, 0.76, 100.65, 1.71, 101.3, 100.83, -0.0, 15.5, 51.98,1
25/04/2013, 118.51, 62.45, -37.55, 56.47, 46.58, 0.7, 100.59, 1.01, 100.99, 101.23, 0.0, 53.44, 52.89,1
26/04/2013, 120.04, 84.21, -15.79, 68.61, 57.45, 1.4, 101.18, 1.1, 101.58, 102.53, 0.01, 93.63, 58.53,1
29/04/2013, 121.32, 96.26, -3.74, 80.97, 68.68, 1.68, 101.4, 1.0, 101.84, 103.21, 0.01, 148.54, 62.56,1
30/04/2013, 122.01, 100.0, -0.0, 93.49, 81.02, 1.06, 100.88, 0.37, 101.65, 103.35, 0.02, 150.25, 64.57,-1
01/05/2013, 120.27, 77.95, -22.05, 91.4, 88.62, 0.33, 100.28, -0.29, 99.87, 101.41, 0.02, 100.88, 56.38,1
02/05/2013, 122.04, 96.47, -3.53, 91.47, 92.12, 5.47, 104.69, 1.21, 100.75, 102.35, 0.02, 124.67, 61.7,1
03/05/2013, 123.49, 95.71, -4.29, 90.04, 90.97, 6.48, 105.54, 1.29, 101.37, 102.91, 0.01, 159.5, 65.42,-1
06/05/2013, 123.25, 93.26, -6.74, 95.15, 92.22, 8.44, 107.35, 0.27, 100.85, 102.14, 0.01, 137.58, 64.31,-1
07/05/2013, 123.04, 90.66, -9.34, 93.21, 92.8, 7.45, 106.45, 0.4, 100.51, 101.5, 0.01, 116.7, 63.29,1
08/05/2013, 123.36, 93.19, -6.81, 92.37, 93.57, 7.46, 106.44, 0.75, 100.26, 101.34, 0.01, 107.12, 64.22,1
09/05/2013, 123.64, 96.15, -3.85, 93.33, 92.97, 7.07, 106.07, 0.6, 100.23, 101.14, 0.01, 103.97, 65.05,-1
10/05/2013, 123.23, 91.06, -8.94, 93.47, 93.06, 5.75, 104.89, 0.04, 99.94, 100.54, 0.01, 82.09, 62.75,-1
13/05/2013, 122.85, 81.57, -18.43, 89.59, 92.13, 4.57, 103.86, -0.14, 99.7, 100.11, 0.0, 67.47, 60.61,1
14/05/2013, 125.0, 100.0, -0.0, 90.88, 91.31, 6.49, 105.48, 1.03, 101.12, 101.61, 0.0, 99.43, 67.39,-1
15/05/2013, 123.01, 68.51, -31.49, 83.36, 87.94, 2.97, 102.47, -1.12, 99.57, 99.77, 0.0, 64.39, 57.52,-1
16/05/2013, 122.76, 54.84, -45.16, 74.45, 82.9, 1.44, 101.19, 0.41, 99.51, 99.51, 0.0, 53.02, 56.41,1
17/05/2013, 123.42, 68.08, -31.92, 63.81, 73.87, 1.41, 101.16, 0.57, 100.01, 100.05, 0.0, 53.47, 58.69,1
20/05/2013, 124.78, 95.56, -4.44, 72.83, 70.36, 4.51, 103.75, 0.86, 100.8, 101.03, 0.0, 93.84, 62.98,1
21/05/2013, 125.94, 95.33, -4.67, 86.32, 74.32, 3.9, 103.2, 0.98, 101.58, 101.73, 0.0, 147.52, 66.21,-1
22/05/2013, 124.93, 57.91, -42.09, 82.93, 80.69, 1.44, 101.17, 0.44, 100.45, 100.79, 0.0, 143.87, 61.21,1
23/05/2013, 125.4, 67.56, -32.44, 73.6, 80.95, 2.15, 101.74, 0.56, 100.41, 101.02, 0.01, 126.79, 62.62,1
24/05/2013, 125.45, 68.58, -31.42, 64.68, 73.74, 2.41, 101.96, 0.13, 100.12, 100.88, 0.01, 116.32, 62.78,1
28/05/2013, 126.43, 81.66, -18.34, 72.6, 70.29, 3.07, 102.49, 1.27, 100.64, 101.38, 0.01, 172.91, 65.79,-1
29/05/2013, 125.49, 63.89, -36.11, 71.38, 69.55, 1.85, 101.5, 0.16, 99.96, 100.58, 0.01, 105.75, 60.72,-1
30/05/2013, 125.11, 56.71, -43.29, 67.42, 70.47, 1.88, 101.53, 0.33, 99.63, 100.11, 0.0, 69.94, 58.75,-1
31/05/2013, 122.75, 11.09, -88.91, 43.9, 60.9, -0.1, 99.92, 0.07, 98.16, 98.22, 0.0, -32.52, 48.27,1
03/06/2013, 124.09, 35.48, -64.52, 34.43, 48.58, -0.91, 99.27, 0.77, 99.45, 99.24, -0.0, -38.78, 53.36,-1
04/06/2013, 122.96, 15.59, -84.41, 20.72, 33.01, -0.05, 99.96, -0.29, 99.1, 98.48, -0.01, -75.6, 48.98,-1
05/06/2013, 121.57, 4.27, -95.73, 18.45, 24.53, -1.19, 99.03, 0.08, 98.6, 97.71, -0.01, -124.94, 44.19,-1
06/06/2013, 120.59, 22.08, -77.92, 13.98, 17.71, -2.83, 97.71, -0.03, 98.53, 97.26, -0.01, -197.45, 41.13,1
07/06/2013, 121.7, 34.78, -65.22, 20.38, 17.6, -3.08, 97.53, 0.75, 99.61, 98.45, -0.01, -125.71, 45.71,1
10/06/2013, 122.69, 46.11, -53.89, 34.32, 22.89, -3.25, 97.42, 1.08, 100.65, 99.47, -0.01, -62.3, 49.49,-1
11/06/2013, 121.45, 31.92, -68.08, 37.6, 30.77, -3.48, 97.21, 0.05, 99.88, 98.87, -0.01, -90.23, 45.24,-1
12/06/2013, 119.97, 14.99, -85.01, 31.01, 34.31, -5.43, 95.67, 0.41, 98.92, 98.1, -0.01, -124.19, 40.75,1
13/06/2013, 121.66, 34.32, -65.68, 27.08, 31.9, -3.79, 96.98, 0.92, 100.14, 99.77, -0.0, -98.32, 47.2,-1
14/06/2013, 120.28, 18.54, -81.46, 22.62, 26.9, -6.15, 95.14, 0.01, 99.23, 98.84, -0.0, -103.92, 43.08,1
17/06/2013, 121.22, 31.72, -68.28, 28.19, 25.96, -4.27, 96.6, 1.0, 100.25, 99.84, -0.0, -79.53, 46.5,1
18/06/2013, 121.52, 39.12, -60.88, 29.79, 26.87, -3.59, 97.13, 0.58, 100.49, 100.21, -0.0, -63.02, 47.59,-1
19/06/2013, 120.5, 27.71, -72.29, 32.85, 30.28, -2.25, 98.17, 0.44, 99.56, 99.46, -0.0, -67.09, 44.3,-1
20/06/2013, 117.95, 5.8, -94.2, 24.21, 28.95, -6.14, 95.05, -0.4, 98.05, 97.56, -0.0, -154.73, 37.35,1
21/06/2013, 118.93, 26.13, -73.87, 19.88, 25.65, -4.03, 96.72, 0.7, 99.09, 98.6, -0.0, -135.68, 41.17,-1
24/06/2013, 116.82, 11.3, -88.7, 14.41, 19.5, -4.75, 96.09, -0.45, 98.05, 97.33, -0.01, -179.37, 36.07,1
25/06/2013, 117.45, 20.55, -79.45, 19.33, 17.87, -3.14, 97.4, 1.11, 99.26, 98.18, -0.01, -154.61, 38.52,1
26/06/2013, 118.15, 30.6, -69.4, 20.82, 18.18, -3.55, 97.08, 0.71, 100.25, 98.91, -0.01, -122.74, 41.21,1
27/06/2013, 118.71, 38.65, -61.35, 29.93, 23.36, -3.98, 96.76, 1.32, 100.59, 99.63, -0.01, -71.22, 43.35,-1
28/06/2013, 118.34, 34.42, -65.58, 34.56, 28.44, -3.11, 97.44, 0.6, 100.38, 99.48, -0.01, -70.87, 42.26,1
01/07/2013, 119.08, 45.6, -54.4, 39.56, 34.68, -0.89, 99.26, 0.83, 100.62, 100.28, -0.0, -48.41, 45.23,1
