Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
18/07/2013, 125.47, -11794.0354519, 11800.1836474, -11658.4747076, -11605.6629054, 6.76, 105.694549743, 1.28712871287, 101.025797932, 102.175931204, 0.0112564011723, 88551.3232593, 129.77014316,1, 
19/07/2013, 126.91, -11792.9088739, 11801.0027855, -11724.804388, -11626.5143304, 8.57, 107.24184553, 0.827586206897, 101.906276097, 102.813581017, 0.00882475749984, 95491.4433333, 129.77014316,1, 
22/07/2013, 127.03, -11792.8847215, 11800.0945552, -11760.3585313, -11669.6304871, 7.95, 106.676184078, 0.729166666667, 101.537895864, 102.379973726, 0.00822502517865, 99282.2672593, 129.77014316,1, 
23/07/2013, 127.26, -11852.2058616, 11858.7257268, -11793.2763491, -11714.5458756, 8.11, 106.80654637, 0.652631578947, 101.341020577, 102.088948787, 0.00732624068293, 95970.6748889, 129.77014316,1, 
24/07/2013, 126.37, -11854.9208774, 11859.9972581, -11812.6664856, -11759.4797561, 7.29, 106.121934834, 0.21387283237, 100.131533073, 101.051537324, 0.00910430731197, 86596.0944444, 129.77014316,0, 
25/07/2013, 127.76, -11903.2158245, 11910.0861731, -11833.3371535, -11788.767122, 7.25, 106.016098249, 0.71568627451, 100.909895109, 101.880352785, 0.00952546442563, 87412.296, 129.77014316,1, 
26/07/2013, 127.56, -12092.8525385, 12097.788782, -11870.1141878, -11813.0933294, 6.32, 105.212801056, -0.0915032679739, 100.388774338, 101.398240078, 0.0099554562196, 83596.9777778, 129.77014316,0, 
29/07/2013, 126.17, -12201.7769694, 12203.7014003, -11950.3297468, -11838.7059423, 2.9, 102.352559422, -0.128378378378, 99.1933708607, 100.015061315, 0.00821566715934, 74476.4878148, 129.77014316,0, 
30/07/2013, 125.78, -12248.441915, 12249.3963076, -12065.9484442, -11884.593696, 2.88, 102.343368592, 0.446327683616, 99.0206575135, 99.5882818686, 0.00569971029097, 66855.817, 129.77014316,0, 
31/07/2013, 125.89, -12248.3558633, 12249.4823594, -12181.0238077, -11962.1307929, 2.12, 101.712854488, 0.779310344828, 99.3387412411, 99.5445416159, 0.00206741998611, 65056.5171111, 129.77014316,1, 
01/08/2013, 126.44, -12301.3402175, 12302.9126183, -12232.8582492, -12065.7673329, 2.38, 101.918426568, 0.754901960784, 99.8483795565, 99.857842363, 9.4762777181e-05, 63502.0733333, 129.77014316,1, 
02/08/2013, 124.95, -12353.9047954, 12352.7470077, -12266.0459986, -12159.9435004, 0.27, 100.216554379, -0.744444444444, 98.8778804761, 98.6055541088, -0.00276177513295, 45165.6705556, 129.77014316,0, 
05/08/2013, 123.99, -12329.4602206, 12326.9960103, -12301.2002921, -12226.6426852, -0.13, 99.895262649, -0.20202020202, 98.5251815711, 97.9995415781, -0.00536369848863, 41500.6388889, 129.77014316,0, 
06/08/2013, 123.14, -12330.1251662, 12326.3310647, -12328.2350778, -12266.7015133, -1.21, 99.0269400885, 0.147826086957, 98.1899370066, 97.5621350531, -0.00643489354916, 34777.5950741, 129.77014316,0, 
07/08/2013, 123.33, -12300.7496675, 12297.4796996, -12337.8300608, -12298.4937895, -2.14, 98.2944130071, 0.696428571429, 98.7572268221, 98.0326696077, -0.00739097708237, 34018.5594444, 129.77014316,1, 
08/08/2013, 123.07, -12279.788782, 12276.2763045, -12320.1116848, -12322.4218102, -3.84, 96.9742337089, 0.382608695652, 98.9547318485, 98.0629636417, -0.00909383291791, 31634.1135185, 129.77014316,0, 
09/08/2013, 122.5, -12190.5384495, 12186.8303997, -12303.5545386, -12328.7256078, -4.53, 96.4339132488, 0.0347222222222, 99.0331134394, 97.9749184209, -0.0108006726167, 26610.2048148, 129.77014316,0, 
12/08/2013, 121.8, -12167.9061253, 12163.2827975, -12257.025633, -12320.4987614, -5.46, 95.7095709571, -0.370689655172, 98.8588218106, 97.8108989287, -0.0107137639401, 20507.3911852, 129.77014316,0, 
13/08/2013, 122.5, -12089.7561605, 12086.8303997, -12212.7444523, -12293.5639521, -3.87, 96.9375642953, 0.781420765027, 99.7817020722, 98.719467479, -0.0107601329337, 28135.7554074, 129.77014316,1, 
14/08/2013, 122.05, -12090.1081906, 12086.4783697, -12149.4002451, -12257.7748746, -5.71, 95.5306825297, 0.323943661972, 99.5189171559, 98.6174966266, -0.00914057403783, 27400.2912963, 129.77014316,0, 
15/08/2013, 120.25, -12091.5171603, 12085.2250431, -12115.9234921, -12206.3901101, -7.31, 94.2693634368, -1.05, 98.2563080141, 97.4654919474, -0.00811380572624, 14053.962963, 129.77014316,0, 
16/08/2013, 119.88, -12000.0942137, 11994.1194944, -12090.4605038, -12159.3560632, -6.29, 95.0146627566, -0.0526315789474, 98.4074864554, 97.6555499438, -0.00769988507634, 10664.5339259, 129.77014316,0, 
19/08/2013, 118.66, -11905.3071834, 11898.4625079, -12060.5731882, -12118.594747, -7.12, 94.3393226268, 0.0810810810811, 97.8268038517, 97.0626007149, -0.00787330167524, 8406.95888889, 129.77014316,0, 
20/08/2013, 118.29, -11852.1812308, 11845.207785, -11998.9728525, -12088.985728, -7.6, 93.9629835571, 0.633663366337, 98.0293035436, 97.1836540199, -0.00870156130871, 8169.42311111, 129.77014316,0, 
21/08/2013, 117.7, -11829.465814, 11821.9259435, -11919.1942093, -12050.0021815, -8.74, 93.0876304967, 0.1640625, 98.2257606863, 97.0857769749, -0.0117420259376, 4816.9837037, 129.77014316,0, 
22/08/2013, 118.29, -11721.1446843, 11716.5563549, -11862.318076, -11992.9134167, -6.66, 94.6698679472, 0.846590909091, 99.4401291234, 98.0276787934, -0.014408688927, 12429.7368889, 129.77014316,1, 
23/08/2013, 119.53, -11720.1482966, 11717.8156313, -11800.9305763, -11926.8283793, -4.46, 96.4029357206, 0.894409937888, 100.81474984, 99.44921459, -0.0137309807361, 22544.0598519, 129.77014316,1, 
26/08/2013, 118.84, -11720.6957572, 11717.6766766, -11756.9195983, -11860.8142872, -4.3, 96.5080396297, 0.278571428571, 100.291997907, 99.1200633888, -0.0118233834625, 25190.8865185, 129.77014316,0, 
27/08/2013, 118.81, -11720.7199098, 11717.652524, -11720.6629127, -11806.7227502, -4.52, 96.3350360821, 0.51875, 100.236227115, 99.3402954874, -0.00901881380241, 25938.3522222, 129.77014316,0, 
28/08/2013, 121.81, -11718.3046454, 11720.0677884, -11720.5213212, -11759.5043624, -1.26, 98.9761924108, 1.22413793103, 102.67714146, 102.163884928, -0.0050238548814, 48447.637, 129.77014316,1, 
29/08/2013, 120.37, -11719.4438043, 11719.6791366, -11719.9067708, -11732.7012774, -2.13, 98.2612244898, -0.166666666667, 100.76513528, 100.976460916, 0.00209282078757, 45857.4294815, 129.77014316,0, 
30/08/2013, 120.43, -11719.3951148, 11719.727826, -11719.4894532, -11720.3636682, -1.37, 98.8752052545, 0.62962962963, 100.46549653, 101.016625006, 0.00545581954084, 45667.7244444, 129.77014316,1, 
03/09/2013, 120.55, -11719.2977359, 11719.8252049, -11719.0478548, -11719.972515, -1.95, 98.4081632653, 0.709459459459, 100.414820245, 101.07065304, 0.00648885482957, 48983.9998519, 129.77014316,1, 
04/09/2013, 120.86, -11719.0396877, 11720.2921275, -11719.378885, -11719.4813596, -1.19, 99.0249897583, 0.541353383459, 100.387062478, 101.170246606, 0.00774124956393, 50207.04, 129.77014316,1, 
05/09/2013, 121.37, -11718.6083687, 11721.1909121, -11719.2441795, -11719.3053977, 1.12, 100.931392931, 1.06578947368, 100.468527532, 101.379062638, 0.00898149067912, 56611.7485185, 129.77014316,1, 
06/09/2013, 121.21, -11718.7391304, 11721.0601504, -11718.9819308, -11719.2236398, 1.33, 101.109442776, 0.368983957219, 100.409224958, 100.93599587, 0.00521886079724, 54528.8486667, 129.77014316,0, 
09/09/2013, 122.22, -11717.9266802, 11721.5682281, -11718.795729, -11719.2016651, 3.56, 103.000168549, 1.0, 101.105191754, 101.530179933, 0.00418583104464, 63497.2018519, 129.77014316,1, 
10/09/2013, 123.01, -11717.2830957, 11722.2118126, -11718.4247265, -11719.0072797, 4.72, 103.990193592, 0.438888888889, 101.458240544, 101.958606513, 0.00490754029132, 67193.5692222, 129.77014316,1, 
11/09/2013, 123.92, -11716.5532884, 11722.7397773, -11717.9829688, -11718.7341287, 6.22, 105.28462192, 0.818181818182, 101.795718534, 102.359082799, 0.00550380337457, 77372.669, 129.77014316,1, 
12/09/2013, 123.89, -11737.7903226, 11742.9112903, -11717.2543548, -11718.4011414, 5.6, 104.734127991, 0.714285714286, 101.261994671, 101.904174378, 0.00630179981364, 81069.4316667, 129.77014316,0, 
13/09/2013, 124.14, -11802.1291927, 11806.6148291, -11723.8755689, -11717.88735, 4.61, 103.856772358, 0.921568627451, 101.05006105, 101.935409704, 0.00868538868539, 81441.3846667, 129.77014316,1, 
16/09/2013, 124.08, -11802.1854522, 11806.3991829, -11752.1576012, -11719.7042975, 5.24, 104.409289801, 0.867768595041, 100.521727859, 101.571709234, 0.0103373408082, 80955.1601852, 129.77014316,0, 
17/09/2013, 124.34, -11801.9916127, 11806.321032, -11780.7016558, -11731.0958416, 5.53, 104.654490363, 1.0, 100.429697596, 101.481330341, 0.0103628198501, 79805.8634815, 129.77014316,1, 
18/09/2013, 125.82, -11895.5602684, 11901.5032351, -11802.1020859, -11752.244942, 4.01, 103.29201215, 0.800766283525, 101.407224721, 102.37258348, 0.00942985637603, 84714.6424815, 129.77014316,1, 
19/09/2013, 125.44, -11895.9141818, 11900.216958, -11833.2457778, -11778.3204477, 5.07, 104.21201296, 0.344827586207, 100.792260594, 101.653160454, 0.0084689925595, 83785.7968889, 129.77014316,0, 
20/09/2013, 124.92, -11896.3254765, 11899.8056632, -11864.4886876, -11805.3498398, 4.49, 103.7283069, 0.530201342282, 100.125036068, 100.898979864, 0.00767048186977, 77970.7234815, 129.77014316,0, 
23/09/2013, 125.52, -11895.8509056, 11900.2802341, -11895.9333089, -11833.2788504, 4.97, 104.122770635, 0.666666666667, 100.480307397, 101.080706727, 0.00593980147294, 74856.7387037, 129.77014316,1, 
24/09/2013, 124.49, -11896.6655857, 11899.4655541, -11896.030188, -11864.5559248, 3.63, 103.003475095, 0.223776223776, 99.4265542138, 99.9855430976, 0.00559069708006, 69412.9514074, 129.77014316,0, 
25/09/2013, 124.07, -11896.9977853, 11899.1333544, -11896.280656, -11885.4840615, 2.7, 102.224602455, 0.5625, 99.0673757166, 99.5299063021, 0.00464715182293, 62268.2518889, 129.77014316,0, 
26/09/2013, 123.49, -11897.4565372, 11898.6746025, -11896.5047589, -11896.0813843, 2.28, 101.881032918, 0.260563380282, 98.8805970149, 99.0527067241, 0.00173755685094, 54487.0594444, 129.77014316,0, 
27/09/2013, 122.64, -12119.8689393, 12118.0022938, -11897.0399694, -11896.2718676, 0.42, 100.343642612, -0.306666666667, 98.5076065479, 98.4024841332, -0.00106829025366, 45959.8297407, 129.77014316,0, 
30/09/2013, 121.5, -12120.7706241, 12117.100609, -11971.4410873, -11896.6084614, -1.51, 98.7724575238, -0.407894736842, 97.9506941197, 97.6052570272, -0.00353912384515, 32626.9777778, 129.77014316,0, 
01/10/2013, 121.32, -12049.3514198, 12045.9582378, -12046.0320335, -11921.6619385, -2.6, 97.9018721756, 0.266666666667, 98.4436618575, 97.6630736659, -0.0079926646002, 32024.5477778, 129.77014316,0, 
02/10/2013, 120.83, -12049.738986, 12045.5706715, -12096.6636611, -11971.5043634, -3.06, 97.5300669949, -0.0985915492958, 98.5530651528, 97.5056689342, -0.0107419007536, 25883.9735556, 129.77014316,0, 
03/10/2013, 118.25, -11977.1943368, 11969.5300166, -12073.2870099, -12038.045594, -5.89, 95.2553568552, -0.0622710622711, 96.961199121, 95.8094991169, -0.0120207287874, 12788.0882963, 129.77014316,0, 
04/10/2013, 118.13, -11792.8418097, 11786.4351024, -12025.4282475, -12071.9942348, -5.95, 95.2047066409, 0.28431372549, 97.7023852847, 96.2731147568, -0.0148459986105, 6544.64411111, 129.77014316,0, 
07/10/2013, 117.87, -11751.723167, 11745.229455, -11939.9250442, -12065.1263062, -6.47, 94.7965256555, 0.286821705426, 98.2200889956, 96.5957516554, -0.0168158258754, 6469.20444444, 129.77014316,0, 
08/10/2013, 116.73, -11721.3796567, 11713.3277703, -11840.5864378, -12012.8801005, -9.09, 92.7753934192, 0.159420289855, 97.8621730382, 96.2650195037, -0.0165912139504, 2870.82833333, 129.77014316,0, 
09/10/2013, 116.13, -11671.4594787, 11662.9987325, -11755.3148778, -11935.3132432, -9.31, 92.578125, 0.0472972972973, 98.1142596441, 96.3870421553, -0.0179196025752, -3165.27488519, 129.77014316,0, 
10/10/2013, 116.38, -11531.160263, 11524.1967836, -11714.8541008, -11845.2754533, -8.54, 93.1636247198, 0.128865979381, 99.1126024084, 97.2353349096, -0.0193064332067, -2778.32932593, 129.77014316,1, 
11/10/2013, 117.67, -11441.4332486, 11437.5076287, -11641.3331328, -11770.2518055, -7.85, 93.7460165711, 0.747191011236, 100.531405919, 98.9006370926, -0.0164889617935, 11230.2096667, 129.77014316,1, 
14/10/2013, 118.58, -11440.7101081, 11438.2307692, -11548.0176634, -11703.8340371, -5.91, 95.2526307334, 0.444444444444, 101.38855638, 100.083557701, -0.0130390916242, 20308.6787037, 129.77014316,1, 
15/10/2013, 118.15, -11441.0327121, 11438.4973206, -11471.1012066, -11634.7349657, -5.92, 95.2285000403, 0.376923076923, 100.898392799, 99.9670020053, -0.00931698235666, 26533.5303333, 129.77014316,0, 
16/10/2013, 119.16, -11440.2070074, 11439.7569913, -11441.0586896, -11553.4840009, -4.33, 96.49364321, 1.13768115942, 101.514712648, 101.092710737, -0.00417440493432, 35389.9177037, 129.77014316,1, 
17/10/2013, 119.52, -11439.8786305, 11440.9657634, -11440.6499425, -11486.7258532, -3.12, 97.4559686888, 0.478723404255, 101.298437129, 101.54199057, 0.00239854900498, 39580.6311111, 129.77014316,1, 
18/10/2013, 119.65, -11439.7302082, 11442.0576955, -11440.3727834, -11450.9366129, -1.85, 98.4773662551, 0.458333333333, 100.87172051, 101.542874601, 0.00660956363391, 44280.1789259, 129.77014316,1, 
21/10/2013, 119.82, -11439.5807459, 11442.4228684, -11439.9386154, -11440.6938052, -1.5, 98.7636003956, 0.613636363636, 100.678923134, 101.556143206, 0.0086377844251, 48474.9296296, 129.77014316,1, 
22/10/2013, 120.64, -11438.8836442, 11443.5543819, -11439.7298615, -11440.3204471, -0.19, 99.8427542829, 0.898148148148, 101.15713567, 102.082434273, 0.00906422941472, 55651.674, 129.77014316,1, 
23/10/2013, 120.13, -11439.2893451, 11443.4535972, -11439.3981994, -11440.0137534, 1.88, 101.589852008, 0.0, 100.31062643, 101.315678502, 0.00992000534411, 55760.9907407, 129.77014316,0, 
24/10/2013, 120.56, -11438.9333554, 11443.8095869, -11439.2512451, -11439.6888921, 2.43, 102.057055786, 0.798165137615, 100.506869414, 101.336471379, 0.00818660797652, 59580.9662222, 129.77014316,1, 
25/10/2013, 120.59, -11438.9173554, 11443.661157, -11439.0354482, -11439.4597687, 2.72, 102.307627047, 0.694736842105, 100.357856192, 101.006801354, 0.00642476697736, 62248.2571852, 129.77014316,1, 
28/10/2013, 120.91, -11438.6625969, 11443.7442666, -11439.0466853, -11439.2282976, 4.18, 103.580913219, 0.528301886792, 100.466979094, 101.027740642, 0.00555057001363, 62708.2844444, 129.77014316,1, 
29/10/2013, 121.5, -11438.1758786, 11444.230985, -11438.8377692, -11439.1111262, 5.37, 104.624128132, 1.29411764706, 100.774679429, 101.323459508, 0.00541612063102, 70188.169963, 129.77014316,1, 
30/10/2013, 120.3, -11439.197115, 11442.5984755, -11438.585277, -11438.9733009, 3.92, 103.368276336, 0.224390243902, 99.6372310292, 100.043243962, 0.0040583743312, 62611.1447778, 129.77014316,0, 
31/10/2013, 119.96, -11589.696992, 11591.3198099, -11438.6785302, -11438.8232438, 2.29, 101.946120507, 0.686666666667, 99.3276587288, 99.6660075439, 0.00339482661544, 58908.0343704, 129.77014316,0, 
01/11/2013, 118.01, -11630.6148676, 11628.7215802, -11489.0233285, -11438.7005255, -0.57, 99.519311857, -0.213114754098, 97.8102310778, 98.0100659436, 0.00203892185791, 39397.7738889, 129.77014316,0, 
04/11/2013, 118.1, -11699.0984346, 11696.7953446, -11553.1696582, -11455.4290452, -0.05, 99.9576809141, 0.4609375, 98.3052540454, 98.2185925051, -0.00088233335553, 38108.2862222, 129.77014316,1, 
05/11/2013, 118.45, -11698.8115728, 11697.0822064, -11639.8034314, -11493.623839, -0.71, 99.4041624706, 0.437158469945, 99.0599963203, 98.6507870409, -0.00414805894258, 38874.6233333, 129.77014316,1, 
06/11/2013, 121.14, -11696.6068355, 11699.2869437, -11676.1749583, -11560.6654727, 1.62, 101.355421687, 1.14285714286, 101.829124777, 101.075502082, -0.00745603712047, 57415.000963, 129.77014316,1, 
07/11/2013, 119.91, -11697.6149496, 11698.2788296, -11698.172281, -11623.0493493, 0.26, 100.21730046, 0.30081300813, 100.653057113, 99.9649859944, -0.00688312124366, 55065.7955926, 129.77014316,0, 
08/11/2013, 121.19, -11696.5658553, 11699.3279239, -11697.677786, -11671.3835569, 1.37, 101.143381739, 0.79754601227, 101.736035325, 101.08685679, -0.00642198754218, 55920.5473333, 129.77014316,1, 
11/11/2013, 121.08, -11696.6560118, 11699.2377674, -11696.9292135, -11690.6750084, 0.44, 100.364721485, 0.392405063291, 101.103892851, 100.944583858, -0.00157818266838, 58527.3645185, 129.77014316,0, 
12/11/2013, 120.0, -11697.5411851, 11698.352594, -11696.9456056, -11697.5930935, -0.13, 99.8917839008, 0.104938271605, 99.7058676903, 100.030009003, 0.00324044069994, 50587.3564444, 129.77014316,0, 
13/11/2013, 120.09, -11697.4674207, 11698.4263585, -11696.9210174, -11697.1842017, -0.47, 99.6101526211, 0.15625, 99.5242988795, 100.230357053, 0.00704435457137, 46036.3268889, 129.77014316,1, 
14/11/2013, 119.56, -11697.9018113, 11697.9919679, -11697.2215392, -11696.9319455, -1.03, 99.1458661581, -0.262295081967, 99.2578079599, 99.8054978171, 0.00548757201919, 44092.4332963, 129.77014316,0, 
15/11/2013, 120.06, -11697.4920089, 11698.4017703, -11697.6368057, -11697.0293874, -0.85, 99.2969977669, 0.622807017544, 99.730861244, 100.25636101, 0.00524156034024, 45879.078, 129.77014316,1, 
18/11/2013, 120.56, -11697.0822064, 11698.8115728, -11697.6204136, -11697.2597874, -0.94, 99.2263374486, 1.01219512195, 100.334559497, 100.501842311, 0.00166447510777, 51639.7845926, 129.77014316,1, 
19/11/2013, 122.06, -11695.8510987, 11700.0819941, -11697.4920089, -11697.4929195, 1.76, 101.463009144, 0.862559241706, 101.670914755, 101.544041796, -0.00124943775301, 60662.0792222, 129.77014316,1, 
20/11/2013, 122.0, -11695.9143651, 11699.6894917, -11696.808438, -11697.5830761, 2.04, 101.700566856, 0.6, 101.273388342, 101.190229337, -0.000821808643102, 64829.0246296, 129.77014316,0, 
21/11/2013, 123.46, -11694.7372709, 11700.5784114, -11696.2825567, -11697.3069535, 5.45, 104.61825269, 1.29032258065, 102.161392824, 102.328202833, 0.00163014696147, 73105.4815556, 129.77014316,1, 
22/11/2013, 124.03, -11701.368932, 11707.3478964, -11695.5009116, -11696.8610012, 5.93, 105.021168501, 0.412429378531, 101.974874207, 102.499049634, 0.00511395402374, 75688.8062222, 129.77014316,1, 
25/11/2013, 123.74, -11701.6291972, 11706.637652, -11697.3401893, -11696.1973021, 5.29, 104.466019417, 0.0795454545454, 101.076603878, 102.019952181, 0.00924670402379, 75762.2062222, 129.77014316,0, 
26/11/2013, 122.78, -11878.8113375, 11880.8646429, -11699.2451334, -11696.3745525, 1.64, 101.353805514, -0.0380952380952, 99.7740902664, 101.006943302, 0.0122056266151, 69217.3435926, 129.77014316,0, 
27/11/2013, 122.42, -11910.3508334, 11911.5747645, -11760.6031556, -11697.3620781, 2.51, 102.093236594, -0.0363636363636, 99.3652700443, 100.48098232, 0.0111037158488, 61504.2088889, 129.77014316,0, 
29/11/2013, 122.44, -11910.334729, 11911.5908688, -11830.2637894, -11719.0628261, 1.25, 101.031438237, 0.676923076923, 99.3137906981, 100.305569892, 0.00988757847606, 63448.77, 129.77014316,1, 
02/12/2013, 122.34, -11910.4152508, 11911.510347, -11899.8323, -11763.3706928, 1.26, 101.040634291, 0.613861386139, 99.3971498676, 99.9877405909, 0.00590663135146, 60800.7266667, 129.77014316,0, 
03/12/2013, 122.52, -11910.2703116, 11911.6552863, -11910.3669378, -11830.2330816, 2.52, 102.1, 0.543689320388, 99.8175063547, 99.9486062505, 0.00131167307567, 58512.0176667, 129.77014316,1, 
04/12/2013, 121.77, -11910.874225, 11911.0513729, -11910.3400972, -11880.1543424, 1.68, 101.398950787, 0.189024390244, 99.4040816327, 99.1781982261, -0.00227755102041, 52465.1242222, 129.77014316,0, 
05/12/2013, 121.1, -11911.4137209, 11910.511877, -11910.5199291, -11906.846445, 1.54, 101.288056206, 0.178294573643, 99.020425518, 98.6558044807, -0.00369589036615, 46249.6831111, 129.77014316,0, 
06/12/2013, 122.29, -11910.4555117, 11911.4700862, -11910.8527525, -11910.408988, 2.23, 101.857404631, 1.77464788732, 100.209777603, 99.6983531714, -0.00512971794746, 52969.6933333, 129.77014316,1, 
09/12/2013, 123.34, -12004.3669378, 12006.3155649, -11910.9144859, -11910.5709263, 2.78, 102.305905773, 0.924418604651, 101.095046064, 100.650383947, -0.0044178879381, 61251.4124444, 129.77014316,1, 
10/12/2013, 123.66, -12024.2703116, 12026.5732346, -11942.0787235, -11910.7623892, 1.6, 101.310830739, 0.483870967742, 101.191450362, 100.968368797, -0.00220942031357, 63092.2625926, 129.77014316,1, 
11/12/2013, 122.1, -12069.8807472, 12069.3170948, -11979.697587, -11921.2819873, 0.1, 100.081967213, 0.11004784689, 99.7288290643, 99.7011415413, -0.000277705175118, 54543.257, 129.77014316,0, 
12/12/2013, 120.99, -12070.774539, 12068.423303, -12032.8393322, -11944.2302655, -2.47, 97.9993520168, 0.0, 98.7689594932, 98.8496544061, 0.00081633985861, 41679.4766667, 129.77014316,0, 
13/12/2013, 119.9, -12057.5394959, 12053.5456156, -12054.9751993, -11984.8718809, -4.13, 96.6701604451, 0.0852272727273, 97.8967307881, 98.0736984172, 0.00180443515464, 32010.6355556, 129.77014316,0, 
16/12/2013, 120.22, -11937.3231265, 11934.8734891, -12066.0649274, -12022.5040395, -3.52, 97.1553256829, 0.898876404494, 98.542599059, 98.5401759002, -2.45905670585e-05, 32738.2515556, 129.77014316,1, 
17/12/2013, 118.74, -11938.5163789, 11933.8044215, -12021.8790538, -12051.293153, -4.04, 96.7095618179, 0.00505050505051, 97.8298482377, 97.4964898308, -0.0034191836802, 23236.4994815, 129.77014316,0, 
18/12/2013, 121.6, -11822.2970792, 11823.1119897, -11977.7930004, -12047.6397268, -0.82, 99.330174808, 1.18359375, 101.005066866, 100.155669585, -0.00848077082814, 38986.7502222, 129.77014316,1, 
19/12/2013, 123.22, -11820.9899952, 11824.4190737, -11899.3788615, -12021.9123272, 0.78, 100.637046717, 0.769230769231, 102.435780198, 101.504192958, -0.00917782026769, 53938.656, 129.77014316,1, 
20/12/2013, 122.78, -11821.3450056, 11824.0640633, -11860.6011511, -11966.3503053, 0.44, 100.359653425, 0.410071942446, 101.692949907, 100.965412891, -0.00720580439968, 57891.393, 129.77014316,0, 
23/12/2013, 122.8, -11821.3288688, 11824.0802001, -11821.5440267, -11912.5910044, 0.28, 100.228534117, 0.84375, 101.22658929, 100.941186141, -0.00282742020575, 58264.1577778, 129.77014316,1, 
24/12/2013, 123.51, -11820.756011, 11824.6530579, -11821.2212899, -11860.5080131, 1.74, 101.42892338, 0.882352941176, 101.380634994, 101.569888406, 0.0018632826608, 60687.2023704, 129.77014316,1, 
26/12/2013, 124.81, -11819.7071163, 11825.7019526, -11821.1432951, -11834.4554892, 3.71, 103.063583815, 1.02777777778, 101.651707905, 102.651621075, 0.00974084149142, 71117.6438889, 129.77014316,1, 
27/12/2013, 125.23, -11819.4155532, 11825.1920154, -11820.597332, -11821.3028706, 2.94, 102.404121351, 0.875, 101.463248639, 102.767998556, 0.0126960720767, 76805.456, 129.77014316,1, 
30/12/2013, 124.23, -11820.2407481, 11823.8698766, -11819.9595602, -11820.9873057, 0.89, 100.721582617, -0.0152671755725, 100.326264274, 101.593869857, 0.0124771857284, 69099.703037, 129.77014316,0, 
31/12/2013, 124.91, -11819.6995623, 11824.4110625, -11819.7878059, -11820.5667291, 1.25, 101.010836164, 0.758064516129, 100.639724129, 101.789526867, 0.0112958844951, 70264.012, 129.77014316,1, 
02/01/2014, 124.14, -11820.3123756, 11823.7982491, -11819.7852879, -11820.1148994, 2.04, 101.670761671, -0.025641025641, 99.680418828, 100.776892915, 0.0108802132682, 65561.8265185, 129.77014316,0, 
03/01/2014, 124.35, -11820.1452447, 11823.96538, -11820.0842287, -11819.844218, 3.36, 102.777089016, 0.728155339806, 99.7481229545, 100.506777236, 0.00754828980299, 65690.4733333, 129.77014316,1, 
06/01/2014, 124.02, -11820.407879, 11823.7027457, -11820.0523942, -11819.8857742, 4.12, 103.436196831, 0.3515625, 99.5568827666, 100.017742222, 0.00460777702855, 62179.400963, 129.77014316,0, 
07/01/2014, 125.07, -11819.5722244, 11824.5384003, -11820.2884998, -11819.9739703, 4.85, 104.034270504, 0.778443113772, 100.59519022, 100.799497091, 0.00202686399099, 66336.6866667, 129.77014316,1, 
08/01/2014, 123.29, -11820.9888579, 11823.1217668, -11820.0417827, -11820.1417076, 4.55, 103.831901634, -0.356725146199, 99.0297032884, 99.1818642554, 0.00153416119134, 55354.0722222, 129.77014316,0, 
09/01/2014, 123.29, -11917.752885, 11919.1217668, -11820.3229871, -11820.1275589, 1.69, 101.389802632, 0.0928571428571, 99.2880957366, 99.1427836212, -0.00146568524812, 50227.8543333, 129.77014316,1, 
10/01/2014, 121.01, -12106.0397931, 12102.3072025, -11852.7713225, -11820.2177566, -2.21, 98.2064599903, -0.182186234818, 97.5855617561, 97.3265558898, -0.00266120447727, 37319.0603704, 129.77014316,0, 
13/01/2014, 119.25, -12037.8913649, 12031.9064863, -11948.260512, -11831.0453641, -3.53, 97.1249389151, -0.0582010582011, 96.6870986573, 96.2050438066, -0.0050107024713, 23264.2564444, 129.77014316,0, 
14/01/2014, 119.57, -11900.5543175, 11896.161162, -12020.5613477, -11873.7849405, -3.23, 97.3697068404, 0.526315789474, 97.7022764786, 96.9308343331, -0.00795868673498, 20605.1637037, 129.77014316,1, 
15/01/2014, 119.18, -11879.6975726, 11874.850776, -12014.8284918, -11940.5310607, -4.33, 96.4942109951, 0.490196078431, 98.2668491615, 96.9810399544, -0.0132583565574, 21439.6103704, 129.77014316,0, 
16/01/2014, 118.83, -11879.9761242, 11874.5722244, -11939.381085, -11994.5501172, -5.98, 95.2087172502, 0.1, 98.6468537274, 97.1492106576, -0.0154159056948, 15925.7373333, 129.77014316,0, 
17/01/2014, 119.29, -11818.1245523, 11813.9383207, -11886.7426714, -11991.5903082, -5.94, 95.2567276212, 0.94512195122, 99.7674963201, 97.9505033419, -0.0185501137428, 22427.1738889, 129.77014316,1, 
21/01/2014, 120.36, -11817.2684328, 11815.0421321, -11859.266083, -11946.9840828, -3.87, 96.8848104323, 1.15942028986, 100.95282829, 99.2414248021, -0.0172448500302, 30092.7285926, 129.77014316,1, 
22/01/2014, 120.43, -11817.2125758, 11815.0979891, -11838.4563698, -11895.1299465, -4.48, 96.4134176607, 0.506329113924, 100.823803225, 99.5997155003, -0.0122900725014, 32294.3921481, 129.77014316,1, 
