Dates, Close, Stochastic K, William's R, Stochastic %D, Slow Stochastic %D, Momentum, ROC, A/D Oscillator, 5 Day Disparity, 10 Day Disparity, Price Oscillator, CCI, RSI, Class
19/07/2013, 189.92, -18218.0056025, 18220.5215542, -18035.0147845, -17677.14151, 7.17, 103.923392613, 0.378378378378, 99.8527865405, 100.287788779, 0.00433753943218, 172025.672926, 210.192620555,0, 
22/07/2013, 191.22, -18359.0626654, 18362.195933, -18159.5646626, -17835.3428899, 6.0, 103.239390994, 0.674757281553, 100.620921911, 101.02066692, 0.00395706167123, 167484.950519, 210.192620555,1, 
23/07/2013, 188.58, -18390.5877989, 18390.8264253, -18264.8361432, -18003.5315892, 3.34, 101.803066292, 0.0853242320819, 99.1305444873, 99.4620253165, 0.00333273757583, 145038.885444, 210.192620555,0, 
24/07/2013, 186.75, -18391.5371168, 18389.8771074, -18322.5520223, -18153.1385301, -0.29, 99.8449529512, 0.303102625298, 98.2512074245, 98.4251968504, 0.00176773256732, 111179.626444, 210.192620555,0, 
25/07/2013, 194.61, -18561.3571614, 18566.9545054, -18380.3958604, -18248.984276, 3.82, 102.002201373, 1.85, 102.698737704, 102.565048513, -0.00130345759277, 194925.514444, 210.192620555,1, 
26/07/2013, 193.2, -18562.1530612, 18564.5714286, -18447.827359, -18322.5946753, 5.1, 102.711323764, -0.00361010830326, 101.568742903, 101.573014805, 4.20574504774e-05, 179352.549444, 210.192620555,0, 
29/07/2013, 191.97, -18562.7806122, 18563.9438776, -18505.0157798, -18383.5917472, 4.77, 102.548076923, 0.129464285714, 100.575254621, 100.794934263, 0.00217947105914, 159579.928926, 210.192620555,0, 
30/07/2013, 191.44, -18563.0510204, 18563.6734694, -18562.096945, -18444.4129997, 4.74, 102.538832351, 0.6, 100.218822963, 100.425960509, 0.00206258964936, 151051.042556, 210.192620555,0, 
31/07/2013, 177.01, -18570.4132653, 18556.3112245, -18562.6615646, -18504.9800279, -12.95, 93.1827753211, 0.144709326642, 92.3880706076, 92.7560078393, 0.00396672129607, 6285.57555556, 210.192620555,0, 
01/08/2013, 179.17, -17094.8265306, 17090.4132653, -18565.414966, -18543.2580965, -11.55, 93.9440016779, 0.560141509434, 94.4760237495, 94.5134013114, 0.000395473671999, -25731.2438481, 210.192620555,1, 
02/08/2013, 184.0, -17092.3622449, 17092.877551, -18076.0969388, -18563.3911585, -6.25, 96.714848883, 1.51384615385, 98.6288446488, 97.6712830503, -0.00980392156863, 41821.1485519, 210.192620555,1, 
05/08/2013, 184.54, -17092.0867347, 17093.1530612, -17585.8673469, -18401.3911565, -4.84, 97.4442918999, 0.487179487179, 99.9036368952, 98.2667270162, -0.0166578243593, 60800.8817, 210.192620555,1, 
06/08/2013, 182.89, -17092.9285714, 17092.3112245, -17093.0918367, -18075.7930839, -6.75, 96.4406243409, -0.0664739884393, 99.8133513797, 97.7357623432, -0.0212572039818, 44243.610163, 210.192620555,0, 
07/08/2013, 181.39, -17093.6938776, 17091.5459184, -17092.4591837, -17585.0187075, -9.62, 94.9636144704, -0.42380952381, 99.9272815416, 97.2298159286, -0.0277431936625, 26928.1636333, 210.192620555,0, 
08/08/2013, 180.78, -17094.005102, 17091.2346939, -17092.9030612, -17257.1394558, -9.14, 95.1874473463, 0.444866920152, 99.1129288698, 97.1820537356, -0.0198686389105, 31628.7808, 210.192620555,0, 
09/08/2013, 179.81, -17094.5, 17090.7397959, -17093.542517, -17092.8180272, -11.41, 94.0330509361, 0.31843575419, 98.4073992995, 97.3846262166, -0.010502408056, 26597.416, 210.192620555,0, 
12/08/2013, 179.76, -17094.5255102, 17090.7142857, -17094.0663265, -17092.968254, -8.82, 95.3229398664, 0.107594936709, 98.8333095084, 98.0687397709, -0.00779626351151, 22396.5895556, 210.192620555,0, 
13/08/2013, 179.23, -17094.7959184, 17090.4438776, -17094.3435374, -17093.5039683, -7.52, 95.9732262383, 0.448979591837, 99.0626001791, 98.4352945699, -0.00637277118822, 30166.7785185, 210.192620555,0, 
14/08/2013, 178.35, -17095.244898, 17089.994898, -17094.6071429, -17093.984127, -16.26, 91.6448281178, 0.71974522293, 98.9766584903, 98.6132767143, -0.00368491736684, 34527.8784444, 210.192620555,0, 
15/08/2013, 173.93, -17097.4915341, 17088.2406362, -17094.8554422, -17094.3390023, -19.27, 90.0258799172, -0.212871287129, 96.850534006, 96.0981700849, -0.0078291180827, -11600.2950778, 210.192620555,0, 
16/08/2013, 173.13, -17097.902001, 17087.8301693, -17095.8441168, -17094.6020408, -18.84, 90.1859665573, 0.337552742616, 97.1461597163, 95.9339051799, -0.0126363513938, -20802.5294, 210.192620555,0, 
19/08/2013, 174.98, -17096.9527963, 17088.779374, -17096.8794777, -17095.1022339, -16.46, 91.4020058504, 0.803418803419, 98.9258254184, 97.5465629024, -0.0141395296246, 4547.65347778, 210.192620555,1, 
20/08/2013, 173.22, -17097.8558235, 17087.8763468, -17097.4487772, -17095.8596789, -3.79, 97.8588780295, 0.122362869198, 98.4629726473, 97.0828079025, -0.0142163661581, 2689.0837037, 210.192620555,0, 
21/08/2013, 178.39, -17217.6619855, 17217.3541104, -17097.5702069, -17096.7241239, -0.78, 99.5646592622, 0.922048997773, 102.099334944, 100.525194694, -0.0156591614107, 54260.4665556, 210.192620555,1, 
22/08/2013, 178.92, -17217.3757157, 17217.6403803, -17137.4902018, -17097.2994873, -5.08, 97.2391304348, 0.689342403628, 102.397985463, 100.994592398, -0.0138957248326, 84301.4114444, 210.192620555,1, 
23/08/2013, 179.1, -17217.278492, 17217.737604, -17177.6311749, -17110.8363953, -5.44, 97.0521296196, 0.56228956229, 101.918874624, 101.202450105, -0.00707912227989, 92463.0908519, 210.192620555,1, 
26/08/2013, 175.0, -17219.486246, 17215.9487277, -17217.4387311, -17137.5638612, -7.89, 95.6859314342, 0.0801781737194, 98.9136455613, 98.9253876462, 0.000118696374674, 67929.7907037, 210.192620555,0, 
27/08/2013, 174.17, -17219.9263804, 17216.4042507, -17218.0468179, -17177.5200359, -7.22, 96.0196262197, 0.0318725099602, 98.4422866057, 98.7218364744, 0.00283169234595, 46498.0273333, 210.192620555,0, 
28/08/2013, 175.21, -17219.3567046, 17216.9739264, -17218.8970394, -17204.3722413, -5.57, 96.9189069587, 0.669421487603, 98.9238691027, 99.5969736072, 0.00675828270738, 60723.9881111, 210.192620555,1, 
29/08/2013, 175.37, -17219.2589532, 17217.6225895, -17219.589777, -17218.1275295, -4.44, 97.5307268784, 0.831325301205, 99.3710335449, 99.8661769312, 0.00495806890299, 74996.1075556, 210.192620555,1, 
30/08/2013, 174.42, -17219.7823691, 17217.0991736, -17219.5140127, -17218.8445448, -5.34, 97.0293724967, 0.0769230769231, 99.2319508449, 99.2438079306, 0.000119474313023, 64244.2133333, 210.192620555,0, 
03/09/2013, 177.02, -17218.3498623, 17218.5316804, -17219.466009, -17219.3336097, -2.21, 98.7669474976, 1.26349206349, 101.250328883, 100.649313729, -0.00597137856481, 98026.5416667, 210.192620555,1, 
04/09/2013, 176.19, -17218.8071625, 17218.0743802, -17219.1303949, -17219.5232662, -2.16, 98.7888982338, 0.326996197719, 100.543261165, 100.06133506, -0.00481630696538, 95891.2191111, 210.192620555,0, 
05/09/2013, 176.21, -17218.7961433, 17218.0853994, -17218.979798, -17219.3701389, 2.28, 101.31087219, 0.34693877551, 100.323385067, 99.9041836046, -0.00419603511689, 93793.7518519, 210.192620555,1, 
06/09/2013, 176.67, -17218.5426997, 17218.338843, -17218.651056, -17219.1920673, 3.54, 102.04470629, 0.591549295775, 100.470877265, 100.288940231, -0.00181412859271, 102789.454926, 210.192620555,1, 
09/09/2013, 178.55, -17217.5068871, 17219.3746556, -17218.7153352, -17218.9204163, 3.57, 102.04023317, 1.44525547445, 101.390103463, 101.485767552, 0.000942635518052, 125214.807111, 210.192620555,1, 
10/09/2013, 184.59, -17245.3498623, 17253.7024793, -17218.28191, -17218.7820631, 11.37, 106.56390717, 1.83734939759, 104.330575149, 104.951643441, 0.0059176614216, 195350.392593, 210.192620555,1, 
11/09/2013, 186.31, -17244.531817, 17252.8989981, -17227.1331497, -17218.5494337, 7.92, 104.439710746, 0.53591160221, 104.409275843, 105.355123275, 0.00897770704206, 216038.55, 210.192620555,1, 
12/09/2013, 185.06, -17250.3040262, 17256.211923, -17235.7961888, -17221.3767983, 6.14, 103.431701319, 0.545454545455, 102.545631864, 103.934761365, 0.0133653984684, 222266.913556, 210.192620555,0, 
13/09/2013, 189.0, -17248.251797, 17257.6336191, -17246.7285685, -17227.0704161, 9.9, 105.527638191, 1.03414634146, 103.711670581, 105.56359229, 0.0175431857591, 240835.725926, 210.192620555,1, 
16/09/2013, 189.38, -17248.1199155, 17257.042261, -17247.69588, -17236.5526356, 14.38, 108.217142857, 0.945454545455, 102.532728395, 104.97666323, 0.0232807441176, 258834.616, 210.192620555,1, 
17/09/2013, 191.6, -17247.0408206, 17257.2721373, -17248.8919129, -17243.4068791, 17.43, 110.007463972, 0.754491017964, 102.532268767, 105.33375848, 0.0265963139756, 262007.717481, 210.192620555,1, 
18/09/2013, 193.65, -17326.4319958, 17337.9119333, -17247.8041777, -17247.7721205, 18.44, 110.524513441, 0.626631853786, 102.85759813, 105.61421497, 0.0261008126627, 278455.738148, 210.192620555,1, 
19/09/2013, 194.71, -17370.2268041, 17381.3659794, -17273.864244, -17248.1306569, 19.34, 111.028111992, 1.09022556391, 102.620455576, 105.190651641, 0.0244336927764, 311557.012148, 210.192620555,1, 
20/09/2013, 198.83, -17368.3636364, 17381.4191919, -17314.5665402, -17256.8534449, 24.41, 113.994954707, 0.83064516129, 103.736669658, 106.353502503, 0.0246050462258, 324375.334333, 210.192620555,1, 
23/09/2013, 196.24, -17494.3426545, 17503.6973797, -17355.0074788, -17278.7449873, 19.22, 110.857530223, 0.417695473251, 101.345838024, 103.738475852, 0.0230641312993, 320223.476667, 210.192620555,0, 
24/09/2013, 193.34, -17495.8941551, 17501.2560988, -17410.9776983, -17314.479421, 17.15, 109.733810091, 0.133971291866, 99.1456673128, 101.258530301, 0.0208660246351, 257648.497407, 210.192620555,0, 
25/09/2013, 191.56, -17496.7803445, 17500.3699094, -17452.8668153, -17360.1839058, 15.35, 108.711196867, 0.198795180723, 98.0578846607, 99.8686213584, 0.0181311874853, 216089.383585, 210.192620555,0, 
26/09/2013, 193.56, -17495.7846261, 17501.3656278, -17495.6723847, -17406.2839975, 16.89, 109.560196977, 1.03521126761, 99.2941273033, 100.635863094, 0.0133325809496, 223504.753693, 210.192620555,1, 
27/09/2013, 193.05, -17720.1487603, 17724.1117196, -17496.1530419, -17453.1722995, 14.5, 108.120974517, 0.0789473684211, 99.1494869187, 99.9290842552, 0.00780150586012, 212749.711574, 210.192620555,0, 
30/09/2013, 191.1, -18128.1359156, 18128.1408942, -17570.904577, -17481.5640807, 6.51, 103.526734926, -0.637426900585, 98.7341772152, 98.7127567255, -0.000216998191682, 176707.863681, 210.192620555,0, 
01/10/2013, 193.22, -18285.8670716, 18287.1963557, -17781.356434, -17520.9100012, 6.91, 103.70887231, 0.709039548023, 100.362555968, 99.7192460932, -0.00645121077072, 187223.736904, 210.192620555,1, 
02/10/2013, 191.82, -18502.6344718, 18501.4993528, -18044.7172492, -17616.1380176, 6.76, 103.65286934, -0.11, 99.6477885485, 98.9140187494, -0.007418258891, 170852.822685, 210.192620555,0, 
03/10/2013, 188.65, -18518.2823857, 18513.9211391, -18305.5458196, -17798.9927534, -0.35, 99.8148148148, 0.0663615560641, 97.9745520644, 97.3712598649, -0.00619579330044, 122050.733267, 210.192620555,0, 
04/10/2013, 190.48, -18772.6358658, 18768.8322214, -18435.594643, -18043.8731676, 1.1, 100.58084275, 0.796178343949, 99.4320554581, 98.6242926006, -0.00819030318216, 114858.0228, 210.192620555,1, 
07/10/2013, 186.33, -18774.7019815, 18766.7661057, -18597.8509078, -18261.9525706, -5.27, 97.2494780793, -1.55214723926, 97.5274006302, 96.8944680763, -0.00653218461796, 64826.122963, 210.192620555,0, 
08/10/2013, 182.53, -18633.8868864, 18622.8742408, -18688.5400777, -18446.3304568, -11.12, 94.2576813839, 0.349233390119, 96.0178853235, 95.4100914218, -0.00637033140452, 32506.251037, 210.192620555,0, 
09/10/2013, 183.85, -18250.3328687, 18242.5314149, -18727.0749112, -18573.9952095, -10.86, 94.4224744492, 0.472766884532, 97.8123237676, 96.6461651685, -0.0120662687139, 13354.7908148, 210.192620555,1, 
10/10/2013, 189.03, -18006.5590959, 18005.1103256, -18552.9739122, -18671.1552989, -9.8, 95.071166323, 1.47619047619, 101.428356799, 99.7735657847, -0.0165854653159, 78456.6011111, 210.192620555,1, 
11/10/2013, 192.2, -18004.9808822, 18006.6885393, -18296.9262836, -18656.1963004, -4.04, 97.9412963718, 0.674468085106, 103.087254082, 101.689893443, -0.013741391517, 114293.155926, 210.192620555,1, 
14/10/2013, 193.44, -18004.226626, 18009.2926829, -18087.2909489, -18525.658369, 0.1, 100.051722354, 0.42175066313, 103.561256612, 102.392005124, -0.0114193631283, 137691.228704, 210.192620555,1, 
15/10/2013, 191.37, -18005.2107969, 18009.3907455, -18005.2555347, -18312.3970482, -0.19, 99.9008143663, 0.32131147541, 101.678975612, 101.17099733, -0.00502098719515, 136175.557926, 210.192620555,0, 
16/10/2013, 195.63, -18003.0205656, 18011.5809769, -18004.8061017, -18129.8242558, 2.07, 101.069435834, 1.11838790932, 102.975081325, 103.524368947, 0.00530587752266, 164204.121481, 210.192620555,1, 
17/10/2013, 198.28, -18001.7205965, 18012.2614269, -18004.1526628, -18032.4508618, 5.23, 102.709142709, 0.951219512195, 103.091497083, 104.715581117, 0.0155094783034, 208020.166667, 210.192620555,1, 
18/10/2013, 200.45, -18000.7660377, 18011.8553459, -18003.3173197, -18004.7380997, 9.35, 104.892726321, 0.670792079208, 103.226836403, 105.325935034, 0.0199295513534, 235980.637148, 210.192620555,1, 
21/10/2013, 200.04, -18001.0840838, 18010.5273397, -18001.8357333, -18004.0920281, 6.82, 103.529655315, 0.50826446281, 102.147737369, 104.562727705, 0.0230960915878, 247354.464593, 210.192620555,0, 
22/10/2013, 199.98, -18001.1477588, 18010.1570805, -18001.1902393, -18003.1019052, 8.16, 104.253988114, 0.832807570978, 101.433397243, 103.787587839, 0.0226827759011, 249088.73563, 210.192620555,0, 
23/10/2013, 198.89, -18001.7341622, 18009.1300572, -18000.9992934, -18002.1144308, 10.24, 105.428041346, -0.450777202073, 100.007039562, 102.295463079, 0.0223707234659, 209664.279037, 210.192620555,0, 
24/10/2013, 202.91, -17999.7507401, 18011.1134794, -18001.3220016, -18001.3417553, 12.43, 106.525619488, 1.19098143236, 101.6950002, 103.561968244, 0.0180275450062, 258084.227037, 210.192620555,1, 
25/10/2013, 203.06, -17999.7157046, 18010.8426591, -18000.8775537, -18001.1705115, 16.73, 108.978693715, 0.415966386555, 101.300048889, 102.909501873, 0.0156394983388, 265612.2212, 210.192620555,1, 
28/10/2013, 203.08, -17999.7346739, 18010.5978421, -18000.4002023, -18001.0662829, 20.55, 111.258423273, 0.70243902439, 101.046891171, 102.356291424, 0.0127925722474, 266865.069633, 210.192620555,1, 
29/10/2013, 204.24, -17999.200489, 18010.8728606, -17999.7337062, -18000.8665859, 20.39, 111.090562959, 1.22598870056, 101.317564886, 102.443208322, 0.0109879752361, 275488.761126, 210.192620555,1, 
30/10/2013, 203.82, -18546.0986602, 18554.3032887, -17999.5502891, -18000.3371541, 14.79, 107.824154896, 0.20245398773, 100.683672865, 101.576828004, 0.00879290244818, 256681.910956, 210.192620555,0, 
31/10/2013, 196.67, -18745.5322777, 18745.819732, -18181.677941, -17999.8947325, 4.47, 102.325702393, -1.06034482759, 96.6807916548, 97.6150887207, 0.00957123614948, 148775.8376, 210.192620555,0, 
01/11/2013, 199.16, -18997.546894, 18999.0328867, -18430.2771423, -18060.3206454, 5.72, 102.956989247, 1.75510204082, 98.5092049423, 98.9300297048, 0.00425376161129, 188168.337067, 210.192620555,1, 
04/11/2013, 196.42, -19134.5395859, 19132.6979294, -18763.0592773, -18203.8351242, 5.05, 102.638867116, 0.220472440945, 97.5302144056, 97.631533166, 0.00103776676564, 151656.137289, 210.192620555,0, 
05/11/2013, 197.37, -19181.3057247, 19180.1607795, -18959.2062525, -18458.3381202, 1.74, 100.889434136, 0.521885521886, 98.6544171307, 98.2805754321, -0.00380382081555, 129528.494815, 210.192620555,1, 
06/11/2013, 199.02, -19423.680877, 19422.9646772, -19104.4640682, -18717.514224, 0.74, 100.373209603, 1.00714285714, 100.167096151, 99.2311604392, -0.00943187308745, 143881.613985, 210.192620555,1, 
07/11/2013, 196.1, -19425.1035323, 19421.5420219, -19246.5087292, -18942.2431994, -4.35, 97.8298827638, 0.31455399061, 99.1766467066, 97.7689143712, -0.0143985677294, 117770.202667, 210.192620555,0, 
08/11/2013, 198.29, -19424.0365408, 19422.6090134, -19343.363378, -19103.3930166, -1.75, 99.125174965, 0.877323420074, 100.342081027, 99.1975747146, -0.011537644094, 113052.816, 210.192620555,1, 
11/11/2013, 199.27, -19423.5590743, 19423.0864799, -19424.27365, -19231.4453918, -0.71, 99.6449644964, 0.952702702703, 100.926863857, 99.9262851211, -0.0100131685575, 131224.761148, 210.192620555,1, 
12/11/2013, 198.27, -19424.046285, 19422.5992692, -19424.2330491, -19338.0485857, -0.62, 99.6882698979, -0.0386266094421, 100.1313065, 99.6151449989, -0.00518155648705, 113458.473333, 210.192620555,0, 
13/11/2013, 199.78, -19423.3105968, 19423.3349574, -19423.8806334, -19397.2900257, -3.13, 98.4574441871, 0.460365853659, 100.802260457, 100.675774419, -0.00125637014986, 119132.525333, 210.192620555,1, 
14/11/2013, 200.15, -19423.1303289, 19423.5152253, -19423.6386521, -19424.1291108, -2.91, 98.5669260317, 0.308219178082, 100.911556806, 101.067993032, 0.00154783152333, 132674.000741, 210.192620555,1, 
15/11/2013, 202.0, -19422.228989, 19424.4165652, -19423.4957369, -19423.9174449, -1.08, 99.4681898759, 0.853571428571, 101.430063469, 101.823240903, 0.00386137221821, 156602.519111, 210.192620555,1, 
18/11/2013, 199.9, -19423.2521315, 19423.3934227, -19422.8899716, -19423.6716741, -4.34, 97.875048962, 0.206395348837, 100.003001591, 100.620636543, 0.00613825327424, 144544.825778, 210.192620555,0, 
19/11/2013, 197.39, -19424.4724256, 19422.3347975, -19422.8704832, -19423.3414535, -6.43, 96.8452556177, 0.139664804469, 98.6851314869, 99.1834786323, 0.00502449755024, 110841.910778, 210.192620555,0, 
20/11/2013, 198.12, -19424.0958019, 19423.7356815, -19423.3178487, -19423.0853972, 1.45, 100.737275639, 1.11067193676, 99.1373271151, 99.5492847345, 0.0041382278177, 117317.320444, 210.192620555,1, 
21/11/2013, 201.61, -19496.7391841, 19499.4573529, -19423.9401197, -19423.0261011, 2.45, 101.2301667, 0.852747252747, 101.051565821, 101.348735968, 0.00293215445687, 143094.576815, 210.192620555,1, 
22/11/2013, 202.12, -19496.4875931, 19499.7089438, -19448.4358038, -19423.3761505, 5.7, 102.901944812, 0.292, 101.159135953, 101.324456832, 0.00163159896699, 160029.830741, 210.192620555,1, 
25/11/2013, 201.93, -19496.5813231, 19499.6152139, -19472.4408597, -19431.8979241, 4.56, 102.310381517, 0.39552238806, 101.051904638, 101.035219478, -0.000165142022139, 168872.763185, 210.192620555,0, 
26/11/2013, 203.52, -19573.1768043, 19577.3995856, -19496.6027001, -19448.2722611, 4.5, 102.261079289, 0.843434343434, 101.641079936, 101.695423406, 0.000534374781506, 184114.540296, 210.192620555,1, 
27/11/2013, 203.99, -19572.9626719, 19577.1915521, -19522.0819068, -19472.4931212, 7.89, 104.02345742, 0.727777777778, 101.255832423, 101.66357674, 0.00401072173136, 199517.486667, 210.192620555,1, 
29/11/2013, 203.46, -19573.2456671, 19576.3311527, -19547.5735998, -19497.0418222, 5.17, 102.60729235, 0.670807453416, 100.407631493, 101.187131042, 0.00770354432129, 195206.676963, 210.192620555,0, 
02/12/2013, 205.13, -19645.7916809, 19650.0292583, -19573.1283811, -19522.0860689, 5.86, 102.940733678, 1.26778242678, 101.047270005, 101.850012909, 0.0078816180962, 210366.439111, 210.192620555,1, 
03/12/2013, 201.75, -19647.457504, 19647.7044893, -19597.33334, -19547.5946292, 3.48, 101.755182327, -0.947565543071, 99.0884355078, 100.016359553, 0.00927772266043, 150078.533185, 210.192620555,0, 
04/12/2013, 202.74, -19646.9780619, 19648.1839314, -19622.1649507, -19572.6784403, 2.96, 101.481629793, 0.702222222222, 99.5922778405, 100.415052847, 0.00819374171047, 160564.190556, 210.192620555,1, 
05/12/2013, 201.71, -19679.6318466, 19679.6851179, -19646.7424156, -19597.5422239, 1.56, 100.779415438, 0.140845070423, 99.1622995467, 99.6408759268, 0.00480301257534, 153536.125778, 210.192620555,0, 
06/12/2013, 201.87, -19679.554361, 19679.7626035, -19658.0224708, -19622.0802354, -0.13, 99.9356435644, 0.75, 99.4639284975, 99.5433834987, 0.000798194700381, 153041.473963, 210.192620555,1, 
09/12/2013, 201.59, -19679.6899608, 19679.6270037, -19668.7214232, -19642.3099457, 1.69, 100.845422711, 0.619402985075, 99.4818397158, 99.3925708257, -0.000898144492696, 144835.58963, 210.192620555,0, 
10/12/2013, 199.43, -19680.7360163, 19678.5809482, -19679.6253894, -19657.8287699, 2.04, 101.033487005, 0.0442477876106, 98.7609690391, 98.3532985811, -0.0041449596894, 119046.804074, 210.192620555,0, 
11/12/2013, 205.66, -19741.0240205, 19744.5980435, -19679.993446, -19668.7897611, 7.54, 103.805774278, 1.22720694645, 102.08072746, 101.550965588, -0.00521670935335, 184227.600333, 210.192620555,1, 
12/12/2013, 203.44, -19742.1189457, 19742.8500313, -19700.4833325, -19676.1134195, 1.83, 100.907693071, -0.0031746031746, 100.686951874, 100.348734542, -0.00337041949597, 165641.223481, 210.192620555,0, 
13/12/2013, 207.36, -19939.1858496, 19942.7354625, -19721.2929942, -19686.7007227, 5.24, 102.592519295, 1.11764705882, 102.451605253, 102.310068187, -0.00138341287957, 200146.708741, 210.192620555,1, 
16/12/2013, 207.75, -19939.0, 19942.8798077, -19807.4429386, -19700.5899242, 5.82, 102.882186896, 0.978658536585, 102.090458781, 102.305631611, 0.00210323544443, 228051.064519, 210.192620555,1, 
17/12/2013, 213.25, -19936.4368619, 19944.2727359, -19873.4349318, -19743.0730884, 9.73, 104.780856918, 1.01507537688, 104.162596225, 104.878768504, 0.00682857254504, 269547.970741, 210.192620555,1, 
18/12/2013, 215.35, -19935.5541369, 19943.7202657, -19938.2075705, -19800.7236215, 11.36, 105.568900436, 0.406934306569, 103.787133962, 105.315923318, 0.0145162223122, 290652.006667, 210.192620555,1, 
19/12/2013, 216.08, -19935.2730648, 19943.2784481, -19936.9969996, -19873.0284803, 12.62, 106.202693404, 0.756756756757, 103.175285298, 105.025250193, 0.017614477391, 320152.307556, 210.192620555,1, 
20/12/2013, 215.97, -19935.4083169, 19942.1279203, -19935.7546878, -19916.2131673, 10.84, 105.284453761, 0.921739130435, 101.892827824, 104.243693828, 0.0225516375886, 317120.999667, 210.192620555,0, 
23/12/2013, 218.03, -19934.4757104, 19942.9220898, -19935.4118395, -19936.9864193, 16.28, 108.069392813, 1.25438596491, 102.035754399, 104.526626652, 0.0238300262074, 323839.676148, 210.192620555,1, 
24/12/2013, 218.73, -19934.1803683, 19942.9543024, -19935.052364, -19936.054509, 15.99, 107.886948801, 0.607003891051, 101.38780732, 104.042200997, 0.0255126636259, 322631.163556, 210.192620555,1, 
26/12/2013, 220.2, -19933.5414636, 19943.2777904, -19934.6881319, -19935.4062971, 18.49, 109.166625353, 1.20634920635, 101.553276269, 103.788614361, 0.0215374114522, 333295.630222, 210.192620555,1, 
27/12/2013, 219.67, -19933.8104427, 19942.7366629, -19934.0658474, -19935.0507785, 17.8, 108.817555853, 0.533333333333, 100.857659709, 102.834057374, 0.0192192909156, 325867.475185, 210.192620555,0, 
30/12/2013, 220.91, -19933.298103, 19942.7786811, -19933.8440915, -19934.6021144, 19.32, 109.583808721, 1.015625, 101.093721398, 102.634745562, 0.0150146439685, 324890.038, 210.192620555,1, 
31/12/2013, 222.68, -19932.5090696, 19943.4782962, -19933.5500031, -19934.1993569, 23.25, 111.658225944, 1.07100591716, 101.445049839, 102.809865463, 0.0132751425916, 336204.061963, 210.192620555,1, 
02/01/2014, 221.01, -20091.015625, 20099.2322198, -19933.2058717, -19933.8199807, 15.35, 107.463775163, -0.256916996047, 100.259483392, 101.340290801, 0.0106651303314, 300698.435793, 210.192620555,0, 
03/01/2014, 221.16, -20241.6217672, 20249.299569, -19985.6075992, -19933.5333221, 17.72, 108.710184821, 0.654867256637, 100.120419749, 101.049514993, 0.00919445525908, 296705.14567, 210.192620555,1, 
06/01/2014, 219.83, -20384.8565014, 20390.7024066, -20088.3821539, -19950.7878247, 12.47, 106.013695988, 0.422794117647, 99.4318952806, 100.17589909, 0.00742697411867, 274604.146489, 210.192620555,0, 
07/01/2014, 221.51, -20722.6153017, 20728.456717, -20239.1646312, -20002.3985416, 13.76, 106.623345367, 1.38181818182, 100.177280909, 100.769269262, 0.00587469134127, 277651.538844, 210.192620555,1, 
08/01/2014, 222.22, -20777.5434626, 20783.7755029, -20449.6978568, -20104.3847948, 8.97, 104.206330598, 0.631355932203, 100.443865882, 100.838124453, 0.00390981657762, 272432.311919, 210.192620555,1, 
09/01/2014, 221.91, -20994.6591928, 20999.5112108, -20628.3384219, -20259.0815473, 6.56, 103.046203854, 0.804195804196, 100.345473126, 100.506358926, 0.00160075244409, 262203.196667, 210.192620555,0, 
10/01/2014, 221.13, -21451.0648495, 21452.4901122, -20831.6059857, -20439.06697, 5.05, 102.337097371, 0.304029304029, 99.911442849, 100.009045272, 0.000975935949685, 226933.113022, 210.192620555,0, 
13/01/2014, 218.9, -21588.6638161, 21587.4968822, -21074.4225016, -20636.5474215, 2.93, 101.356669908, 0.548387096774, 98.9065606362, 98.9588748796, 0.000528646303994, 199161.695922, 210.192620555,0, 
14/01/2014, 222.65, -21652.2830928, 21654.1671121, -21344.7959528, -20844.7889698, 4.62, 102.118974453, 0.868055555556, 100.685557173, 100.689199823, 3.61771595502e-05, 197582.314111, 210.192620555,1, 
15/01/2014, 223.76, -21698.9980403, 21701.6615001, -21564.0039195, -21083.6081467, 5.03, 102.299638824, 0.732899022801, 101.083293429, 101.111613195, 0.000280084205961, 224254.072037, 210.192620555,1, 
16/01/2014, 221.77, -21831.4704313, 21831.6082703, -21646.6483164, -21327.7407913, 1.57, 100.712988193, 0.0, 100.045112104, 100.163499061, 0.00118193711373, 196109.292296, 210.192620555,0, 
17/01/2014, 232.18, -21826.8417074, 21836.2369942, -21727.5838548, -21518.4827296, 12.51, 105.694905995, 1.02641878669, 104.754514036, 104.829242744, 0.000712861280804, 295255.048, 210.192620555,1, 
21/01/2014, 231.93, -21827.1444932, 21832.8579179, -21785.7700597, -21646.0786969, 11.02, 104.988456838, 0.709401709402, 103.608634276, 104.197927992, 0.00565552239873, 351369.744444, 210.192620555,0, 
22/01/2014, 232.99, -21826.7749469, 21831.9341826, -21828.485544, -21720.0007436, 10.31, 104.629962278, 0.883177570093, 102.884420069, 104.108205687, 0.0117549391057, 340268.11, 210.192620555,1, 
23/01/2014, 228.25, -21828.7876858, 21829.9214437, -21826.9203825, -21780.6131528, 7.24, 103.27586987, -0.141327623126, 99.8792259962, 101.469699125, 0.0156743652801, 271528.523259, 210.192620555,0, 
24/01/2014, 221.25, -21831.7600849, 21826.9490446, -21827.569042, -21813.7253287, 0.09, 100.04069452, -0.22591943958, 96.4371643769, 98.0948538442, 0.0168988423182, 162832.507852, 210.192620555,0, 
