Date, Adj Close, Close, High, Low, Open, Volume
2014-06-27, 100.51, 101.21, 101.79, 100.66, 101.67, 15147400 
2014-06-26, 101.32, 102.03, 102.38, 100.85, 101.94, 8424200 
2012-12-31, 82.52, 86.55, 86.66, 84.70, 85.04, 19810800 
2012-11-09, 83.15, 87.21, 87.95, 86.61, 86.61, 13407000 
2012-11-08, 83.01, 87.07, 88.43, 87.03, 88.27, 13743000 
2012-11-05, 85.87, 90.63, 90.81, 89.70, 90.04, 11222600 
2012-11-07, 84.07, 88.18, 90.24, 87.70, 90.24, 19423500 
2012-11-06, 86.80, 91.61, 92.05, 90.73, 90.86, 12026500 
2012-11-01, 86.79, 91.60, 91.67, 90.20, 90.25, 15771900 
2012-11-02, 85.53, 90.27, 91.94, 90.06, 91.76, 12742400 
2013-07-12, 90.24, 93.40, 93.45, 92.72, 93.25, 11370300 
2012-07-11, 79.43, 84.38, 84.68, 83.24, 83.48, 18337600 
2013-05-29, 88.96, 92.08, 92.42, 91.59, 91.76, 11563200 
2013-05-28, 89.25, 92.38, 93.18, 91.76, 92.94, 15197800 
2014-04-30, 101.02, 102.41, 102.41, 100.71, 101.13, 13966700 
2013-05-23, 88.68, 91.79, 92.36, 91.36, 91.56, 15357300 
2013-05-22, 89.07, 92.19, 93.50, 91.81, 92.83, 19253300 
2013-05-21, 89.66, 92.80, 93.43, 92.38, 92.67, 12519900 
2013-05-20, 89.39, 92.52, 92.69, 91.46, 91.61, 12417700 
2013-05-24, 88.43, 91.53, 91.77, 91.00, 91.38, 12771900 
2013-11-26, 92.33, 94.27, 94.81, 94.15, 94.75, 11857900 
2013-11-27, 91.87, 93.80, 94.42, 93.48, 94.36, 8828100 
2013-11-25, 93.14, 95.09, 95.75, 94.83, 95.21, 10515100 
2013-11-22, 93.06, 95.01, 95.07, 94.29, 94.96, 8534700 
2013-11-20, 92.73, 94.68, 95.95, 94.37, 95.75, 10455400 
2013-11-21, 92.74, 94.69, 95.39, 94.63, 94.85, 9128400 
2014-03-28, 96.37, 97.70, 97.97, 96.47, 96.47, 12321800 
2013-11-29, 91.56, 93.48, 94.22, 93.30, 93.65, 6770500 
2012-06-22, 77.30, 82.11, 83.22, 82.11, 82.68, 84747800 
2012-06-21, 77.30, 82.11, 85.37, 82.05, 85.04, 33751900 
2012-06-20, 79.99, 84.97, 85.39, 84.06, 84.40, 23274300 
2012-06-27, 78.32, 83.20, 83.66, 82.71, 82.81, 15301400 
2012-06-26, 77.57, 82.40, 82.97, 81.21, 81.51, 22853700 
2012-06-25, 76.48, 81.24, 81.43, 79.78, 81.22, 28761600 
2012-06-29, 80.55, 85.57, 85.70, 84.46, 84.78, 24906300 
2012-06-28, 78.23, 83.10, 83.46, 82.02, 82.66, 19140300 
2013-09-12, 85.59, 87.98, 88.80, 87.86, 88.59, 10917200 
2013-09-13, 86.00, 88.40, 88.88, 88.15, 88.15, 8254200 
2014-01-15, 96.75, 98.78, 99.35, 98.63, 99.16, 9425500 
2013-09-11, 86.43, 88.84, 88.85, 87.88, 87.88, 11201200 
2014-07-08, 102.12, 102.83, 103.23, 102.17, 102.33, 9613600 
2014-07-09, 102.83, 103.55, 103.69, 102.81, 102.96, 7655300 
2014-07-07, 101.94, 102.65, 102.65, 102.02, 102.33, 7979600 
2014-07-01, 100.66, 101.36, 101.59, 100.79, 101.15, 8399600 
2014-07-02, 100.87, 101.57, 101.64, 101.04, 101.15, 6954400 
2014-07-03, 101.88, 102.59, 103.27, 101.68, 101.95, 6922600 
2014-05-01, 100.03, 101.41, 102.39, 101.20, 101.96, 11161700 
2014-03-19, 92.45, 93.73, 95.30, 93.13, 94.65, 9914700 
2014-03-18, 93.42, 94.71, 95.25, 94.07, 94.41, 8757300 
2014-03-17, 93.04, 94.32, 94.53, 93.75, 93.95, 8676100 
2014-05-06, 101.27, 102.67, 103.30, 102.41, 102.60, 9669800 
2014-03-14, 92.20, 93.47, 94.22, 93.29, 93.58, 11723300 
2014-03-13, 92.37, 93.64, 94.57, 93.33, 94.44, 9872500 
2014-03-12, 92.93, 94.21, 94.47, 93.55, 93.64, 9705400 
2014-03-11, 92.73, 94.01, 95.59, 93.52, 95.36, 12143600 
2014-03-10, 94.20, 95.50, 95.55, 94.66, 95.15, 9964500 
2014-09-04, 98.36, 98.36, 99.45, 97.97, 99.00, 9662900 
2012-05-18, 76.69, 81.47, 82.72, 81.03, 82.37, 21747200 
2014-09-02, 98.49, 98.49, 99.59, 97.81, 99.43, 8957100 
2014-09-03, 99.11, 99.11, 99.59, 98.86, 98.86, 8475100 
2012-05-11, 78.23, 83.10, 83.79, 82.54, 82.69, 12061700 
2012-05-10, 77.98, 82.84, 83.59, 82.55, 83.37, 13234600 
2012-05-17, 77.11, 81.91, 82.61, 81.68, 82.15, 17698200 
2013-09-18, 87.15, 89.58, 89.87, 88.37, 88.91, 15134700 
2014-09-08, 97.77, 97.77, 98.92, 97.45, 98.92, 10080100 
2014-09-09, 97.39, 97.39, 98.03, 96.96, 97.69, 9756400 
2013-02-08, 85.02, 88.61, 88.80, 88.11, 88.50, 11412300 
2013-09-19, 86.85, 89.28, 89.74, 88.98, 89.64, 11757500 
2014-09-17, 97.08, 97.08, 97.93, 96.80, 97.91, 8774200 
2014-08-18, 99.52, 99.52, 99.53, 99.10, 99.28, 7135400 
2014-08-19, 99.49, 99.49, 99.95, 99.43, 99.50, 8888100 
2014-08-12, 98.49, 98.49, 98.69, 97.82, 98.21, 9583700 
2014-08-13, 99.09, 99.09, 99.31, 98.48, 98.82, 7649600 
2014-08-11, 98.73, 98.73, 99.42, 98.54, 99.28, 8589600 
2014-08-14, 99.09, 99.09, 99.28, 98.60, 99.10, 6547300 
2014-08-15, 99.03, 99.03, 99.43, 98.14, 99.24, 9226900 
2014-04-09, 96.00, 97.33, 97.79, 96.63, 97.75, 10463900 
2014-04-08, 96.12, 97.45, 97.88, 96.75, 97.01, 10243000 
2014-03-27, 94.93, 96.24, 96.50, 94.06, 94.61, 15427500 
2014-04-04, 96.03, 97.36, 98.71, 97.28, 98.30, 12496100 
2014-04-07, 95.46, 96.78, 97.53, 96.75, 97.25, 10120700 
2014-09-12, 95.78, 95.78, 96.59, 95.63, 96.53, 10270100 
2014-04-01, 96.40, 97.73, 97.93, 97.28, 97.65, 9475300 
2014-04-03, 96.60, 97.93, 98.54, 97.56, 97.83, 10113000 
2014-04-02, 96.62, 97.95, 98.06, 97.18, 97.53, 9551000 
2012-01-03, 79.97, 86.00, 86.67, 85.90, 85.97, 20906800 
2012-01-04, 79.99, 86.02, 86.15, 85.10, 85.79, 16130900 
2012-01-05, 79.74, 85.76, 85.95, 84.92, 85.64, 17452800 
2014-01-08, 98.67, 100.74, 101.19, 100.15, 101.19, 11180400 
2014-01-09, 97.71, 99.76, 100.39, 99.03, 100.20, 11674300 
2014-01-06, 97.61, 99.66, 100.14, 98.89, 99.94, 11848500 
2014-01-07, 98.99, 101.07, 101.22, 99.42, 99.61, 11187000 
2012-11-30, 84.03, 88.14, 88.40, 87.82, 88.07, 15522100 
2014-01-02, 97.70, 99.75, 100.76, 99.39, 100.60, 11028100 
2014-01-03, 97.46, 99.51, 100.17, 99.14, 99.77, 9295600 
2013-06-04, 87.72, 90.79, 91.49, 90.22, 91.18, 12481300 
2013-06-05, 86.62, 89.65, 91.12, 89.61, 90.68, 12888000 
2013-06-06, 87.18, 90.23, 90.23, 89.00, 89.45, 15393300 
2012-09-14, 87.45, 92.30, 92.40, 91.25, 91.50, 21388800 
2012-09-13, 86.44, 91.23, 91.56, 89.43, 89.71, 19870900 
2012-09-12, 84.85, 89.55, 89.90, 89.41, 89.63, 9982900 
2012-09-11, 84.91, 89.62, 89.95, 89.55, 89.75, 9349400 
2013-06-03, 88.36, 91.46, 91.51, 90.48, 90.53, 14177500 
2014-09-19, 97.12, 97.12, 97.56, 96.87, 97.08, 18178100 
2012-09-19, 85.81, 90.57, 91.75, 90.57, 91.48, 16302100 
2014-09-18, 96.61, 96.61, 97.32, 96.48, 97.15, 8636600 
2013-02-07, 84.68, 88.25, 89.22, 87.61, 89.21, 13463300 
2012-02-27, 81.55, 87.23, 87.83, 86.78, 87.15, 13323500 
2013-03-01, 85.81, 89.43, 89.68, 88.92, 89.07, 11301600 
2012-02-24, 81.66, 87.34, 87.47, 87.01, 87.37, 10767100 
2013-03-07, 85.12, 88.71, 89.76, 88.68, 89.63, 12905300 
2012-02-22, 81.26, 86.92, 87.25, 86.65, 86.84, 11983200 
2013-03-05, 85.98, 89.61, 90.15, 89.29, 89.48, 13072600 
2013-03-04, 85.35, 88.95, 89.25, 88.46, 89.13, 10994000 
2013-03-08, 85.37, 88.97, 89.23, 88.35, 89.01, 11896300 
2012-02-29, 80.87, 86.50, 87.49, 86.21, 87.45, 18293200 
2012-02-28, 81.47, 87.14, 87.44, 86.55, 87.23, 14317600 
2012-10-22, 87.35, 92.19, 92.26, 91.08, 91.67, 11445400 
2013-08-30, 84.79, 87.16, 87.55, 86.79, 87.39, 12480400 
2012-10-24, 85.16, 89.88, 90.62, 89.77, 90.46, 11332500 
2012-10-25, 85.68, 90.43, 90.80, 89.68, 90.63, 10387200 
2012-10-26, 85.86, 90.62, 91.07, 90.01, 90.56, 11583000 
2012-07-09, 78.75, 83.65, 84.55, 83.02, 84.52, 22361600 
2012-07-02, 80.34, 85.34, 85.47, 84.54, 85.44, 14447800 
2012-07-03, 81.22, 86.28, 86.28, 85.62, 85.69, 9787700 
2012-07-06, 79.83, 84.80, 85.04, 84.20, 84.26, 13259400 
2012-07-05, 80.55, 85.57, 86.04, 85.15, 85.33, 10797100 
2013-09-27, 84.54, 86.90, 87.01, 86.61, 86.85, 10867100 
2013-09-26, 84.70, 87.07, 87.45, 86.81, 87.40, 9787100 
2013-09-25, 84.77, 87.14, 87.60, 86.93, 87.59, 13577400 
2013-09-24, 84.99, 87.36, 88.07, 87.28, 87.59, 12129200 
2014-02-21, 93.74, 95.03, 95.58, 94.94, 95.48, 11282200 
2014-02-20, 94.07, 95.37, 95.77, 93.75, 93.85, 14424300 
2013-09-20, 86.25, 88.66, 89.75, 88.59, 89.53, 20651100 
2012-04-12, 78.16, 83.60, 83.73, 82.36, 82.65, 15266200 
2012-02-13, 78.93, 84.42, 84.60, 83.89, 84.34, 11473700 
2012-02-10, 78.35, 83.80, 84.10, 83.35, 84.02, 15328900 
2012-06-15, 78.34, 83.22, 83.45, 82.22, 82.57, 27342800 
2012-02-16, 79.85, 85.41, 85.62, 84.08, 84.45, 14769600 
2012-02-17, 80.05, 85.62, 86.12, 84.92, 86.07, 16597200 
2012-02-14, 79.16, 84.67, 84.71, 83.85, 84.42, 12961900 
2012-02-15, 78.65, 84.12, 84.92, 83.91, 84.86, 13911600 
2012-06-11, 75.56, 80.27, 81.85, 80.17, 81.62, 18031800 
2012-07-19, 81.16, 86.21, 86.38, 85.62, 86.02, 14902300 
2012-07-18, 81.16, 86.21, 86.22, 85.07, 85.34, 14203500 
2012-01-19, 80.92, 87.03, 87.24, 85.77, 86.34, 16383500 
2012-01-18, 80.38, 86.45, 86.50, 84.96, 85.30, 16754200 
2012-01-17, 79.68, 85.69, 86.13, 85.40, 85.75, 15627900 
2012-07-10, 78.24, 83.11, 84.39, 82.83, 84.08, 14106100 
2012-07-13, 80.46, 85.47, 85.57, 84.26, 84.45, 13642000 
2012-07-12, 79.19, 84.12, 84.55, 83.32, 83.41, 15566400 
2012-01-13, 78.92, 84.88, 84.92, 83.82, 84.16, 15551600 
2012-01-12, 78.79, 84.74, 84.92, 83.94, 84.39, 17357200 
2012-07-17, 80.70, 85.73, 85.82, 84.10, 85.18, 14059400 
2012-07-16, 80.06, 85.05, 85.42, 84.66, 84.83, 11269200 
2013-04-02, 86.91, 90.58, 90.92, 90.28, 90.59, 9991800 
2013-04-03, 86.29, 89.93, 90.83, 89.86, 90.65, 12197100 
2013-09-10, 85.43, 87.82, 88.40, 87.28, 88.40, 11823100 
2013-04-01, 87.10, 90.77, 90.99, 89.98, 90.13, 9414200 
2013-09-16, 86.26, 88.67, 89.18, 88.49, 88.88, 9421300 
2013-09-17, 86.52, 88.94, 89.35, 88.65, 88.71, 8941200 
2013-04-04, 86.14, 89.77, 90.33, 89.22, 90.10, 11582000 
2013-04-05, 85.41, 89.01, 89.21, 88.40, 88.61, 12771600 
2013-04-08, 85.01, 88.60, 89.11, 88.15, 89.11, 11013900 
2013-04-09, 85.18, 88.77, 89.34, 88.59, 88.69, 10753400 
2013-12-23, 96.49, 98.51, 99.29, 98.39, 99.00, 10127600 
2013-12-20, 96.65, 98.68, 99.60, 98.60, 99.39, 23331000 
2013-12-27, 99.42, 101.51, 101.74, 100.99, 101.24, 10209000 
2013-12-26, 98.83, 100.90, 101.03, 99.38, 99.42, 9531200 
2013-12-24, 97.18, 99.22, 99.44, 98.33, 98.33, 4168300 
2012-01-11, 79.11, 85.08, 85.40, 84.47, 85.10, 14831400 
2013-10-22, 85.59, 87.98, 88.15, 87.13, 87.29, 12710600 
2013-07-29, 90.85, 94.03, 94.52, 93.61, 94.51, 8844700 
2013-08-08, 88.67, 91.78, 91.97, 91.28, 91.93, 11529500 
2013-08-09, 88.26, 90.72, 91.36, 90.43, 91.20, 9467800 
2013-08-06, 88.37, 91.47, 91.91, 91.28, 91.33, 11689200 
2013-08-07, 88.25, 91.34, 91.55, 91.13, 91.18, 8163800 
2013-07-23, 91.98, 95.20, 95.49, 94.84, 94.86, 7377400 
2013-08-05, 88.49, 91.59, 91.76, 91.01, 91.42, 12625900 
2013-07-25, 91.76, 94.97, 95.31, 94.42, 94.69, 10059800 
2013-07-24, 91.77, 94.99, 95.31, 94.42, 95.31, 8222800 
2012-10-31, 86.38, 91.17, 91.41, 90.11, 91.03, 14848500 
2013-08-01, 89.59, 92.73, 93.10, 91.25, 92.69, 23117700 
2012-03-08, 79.31, 84.83, 85.47, 84.63, 85.00, 19032000 
2012-03-09, 78.81, 84.30, 85.13, 84.05, 85.06, 17042500 
2012-03-06, 80.27, 85.86, 86.48, 85.42, 86.24, 16507900 
2012-03-07, 80.25, 85.83, 86.12, 85.19, 86.01, 14767700 
2012-03-05, 81.35, 87.01, 87.09, 85.91, 86.17, 12803100 
2012-03-02, 80.71, 86.33, 86.75, 85.85, 86.66, 11343400 
2012-03-01, 81.18, 86.83, 87.18, 86.41, 86.47, 12638500 
2013-07-22, 91.62, 94.83, 95.20, 94.78, 94.87, 9530400 
2013-11-08, 90.82, 92.73, 92.82, 91.48, 91.80, 12330100 
2013-11-04, 89.60, 92.10, 92.27, 90.00, 90.00, 20591600 
2013-08-02, 88.84, 91.95, 92.53, 91.34, 92.46, 14408600 
2013-11-06, 90.69, 93.22, 93.28, 92.12, 92.42, 13464600 
2013-11-07, 90.07, 91.96, 92.98, 91.76, 92.64, 16572100 
2013-11-01, 87.38, 89.82, 90.04, 88.27, 89.74, 19023500 
2013-10-24, 86.02, 88.42, 88.73, 87.97, 87.98, 12288900 
2013-07-26, 91.58, 94.79, 94.86, 93.84, 94.77, 9721000 
2014-09-16, 97.43, 97.43, 98.05, 96.02, 96.23, 11574100 
2013-06-19, 87.92, 91.00, 92.27, 91.00, 91.79, 14189500 
2014-09-29, 94.43, 94.43, 94.78, 93.80, 94.71, 14015000 
2014-09-24, 95.82, 95.82, 96.25, 94.84, 95.87, 12200000 
2014-09-25, 94.25, 94.25, 95.89, 94.20, 95.66, 12854200 
2014-09-26, 95.43, 95.43, 95.76, 93.80, 94.33, 11256800 
2014-09-22, 96.54, 96.54, 97.00, 96.27, 96.90, 8816900 
2014-09-23, 96.03, 96.03, 97.16, 96.03, 96.28, 10300700 
2014-09-10, 96.81, 96.81, 97.53, 95.83, 97.36, 12113700 
2013-01-18, 86.57, 90.80, 90.83, 89.83, 90.09, 17196000 
2013-01-10, 84.95, 89.10, 89.48, 88.37, 88.75, 13099600 
2013-01-11, 85.44, 89.61, 89.71, 88.86, 88.97, 11645600 
2013-01-16, 85.30, 89.47, 89.48, 89.07, 89.16, 9645000 
2013-01-17, 86.00, 90.20, 90.94, 89.60, 89.76, 13400300 
2013-01-14, 85.41, 89.58, 89.75, 89.32, 89.46, 9606700 
2013-01-15, 85.36, 89.53, 89.61, 89.00, 89.18, 9195400 
2012-08-14, 83.57, 88.20, 88.64, 87.90, 88.17, 8675700 
2012-08-15, 83.38, 88.00, 88.67, 87.91, 88.19, 8510100 
2012-08-16, 84.01, 88.67, 88.87, 87.96, 88.19, 11311300 
2012-08-17, 83.76, 88.40, 88.91, 88.16, 88.89, 11177700 
2012-08-10, 83.80, 88.44, 88.49, 87.15, 87.67, 11149000 
2013-10-02, 83.74, 86.08, 86.11, 85.28, 85.75, 11841400 
2013-10-01, 83.66, 86.00, 86.34, 85.78, 85.99, 11885100 
2012-08-13, 83.51, 88.14, 88.24, 87.77, 88.10, 8716300 
2014-01-17, 97.12, 99.16, 100.34, 98.67, 99.18, 15998000 
2013-10-09, 82.85, 85.16, 85.59, 84.83, 85.35, 13575100 
2013-10-08, 83.19, 85.51, 85.95, 85.47, 85.86, 15335700 
2013-05-16, 87.63, 90.70, 91.29, 90.50, 90.80, 10469600 
2012-12-07, 84.47, 88.60, 88.64, 87.77, 88.17, 10603100 
2013-05-17, 88.65, 91.76, 91.88, 90.53, 91.07, 12721300 
2013-05-14, 88.03, 91.11, 91.19, 90.02, 90.15, 9890300 
2014-02-18, 92.79, 94.07, 94.72, 93.36, 94.07, 12979300 
2014-02-19, 92.67, 93.95, 95.29, 93.80, 93.80, 12227800 
2013-11-05, 89.49, 91.99, 93.25, 91.24, 91.34, 21122500 
2014-02-14, 92.83, 94.11, 94.43, 91.60, 91.81, 18260400 
2014-02-10, 88.30, 89.52, 90.53, 89.36, 90.45, 12237700 
2014-02-11, 89.60, 90.84, 91.00, 89.40, 89.56, 13422800 
2014-02-12, 89.84, 91.08, 91.86, 90.64, 91.01, 10752400 
2014-02-13, 90.19, 91.43, 91.65, 90.40, 90.59, 9775300 
2013-05-10, 87.09, 90.14, 90.95, 89.79, 90.87, 10975400 
2013-06-12, 86.70, 89.74, 91.32, 89.59, 91.13, 10864500 
2013-06-11, 87.40, 90.46, 91.04, 90.23, 90.38, 10739400 
2014-08-28, 99.57, 99.57, 99.74, 99.01, 99.04, 6072700 
2013-06-10, 88.04, 91.12, 91.94, 90.87, 91.93, 10372300 
2013-06-17, 88.41, 91.51, 91.77, 90.77, 90.97, 12026400 
2013-07-09, 90.18, 93.34, 93.44, 92.25, 92.64, 12940000 
2012-09-25, 86.92, 91.74, 92.57, 91.54, 92.11, 14035800 
2012-10-23, 85.44, 90.18, 91.38, 90.01, 91.13, 14085500 
2014-07-18, 102.02, 102.73, 102.96, 101.86, 102.69, 8208300 
2014-03-03, 94.20, 95.50, 96.54, 94.83, 95.76, 11896700 
2014-07-11, 101.04, 101.74, 102.50, 101.32, 102.40, 7680800 
2014-07-10, 101.86, 102.57, 103.07, 102.04, 102.88, 8533700 
2014-07-17, 101.60, 102.31, 103.89, 102.29, 103.38, 8145700 
2014-07-16, 103.05, 103.77, 103.79, 102.54, 102.56, 8870200 
2014-07-15, 101.68, 102.39, 102.60, 101.74, 102.53, 8755800 
2014-07-14, 101.97, 102.68, 103.08, 102.16, 102.17, 8253100 
2014-05-08, 100.93, 102.32, 103.29, 102.17, 103.09, 8922500 
2014-05-09, 101.24, 101.95, 102.18, 101.26, 101.71, 8948800 
2014-05-02, 100.62, 102.01, 102.91, 100.98, 101.28, 11168100 
2013-07-03, 87.62, 90.69, 90.87, 90.14, 90.63, 5674000 
2014-03-20, 93.29, 94.58, 94.74, 93.01, 93.44, 10405000 
2014-03-21, 93.03, 94.31, 95.99, 94.31, 95.10, 24479800 
2014-03-26, 93.41, 94.70, 95.58, 94.41, 95.56, 11033300 
2014-05-07, 101.71, 103.11, 103.45, 102.79, 103.12, 11007400 
2014-03-24, 93.35, 94.64, 95.10, 94.48, 94.76, 9539800 
2014-03-25, 93.62, 94.91, 95.82, 94.80, 95.10, 9796600 
2014-09-15, 96.29, 96.29, 96.40, 95.40, 95.73, 10689400 
2012-05-24, 77.77, 82.61, 82.78, 81.71, 82.29, 14113600 
2012-05-25, 77.27, 82.08, 82.96, 81.68, 82.86, 12756500 
2012-05-22, 77.15, 81.95, 82.84, 81.52, 82.14, 13790000 
2012-05-23, 77.23, 82.04, 82.08, 79.96, 81.79, 17582200 
2012-05-21, 77.23, 82.04, 82.13, 81.07, 81.42, 13730400 
2013-02-01, 85.85, 90.04, 90.50, 89.36, 90.44, 15699200 
2014-09-11, 97.03, 97.03, 97.12, 95.82, 96.32, 10181100 
2013-02-04, 85.00, 89.15, 89.62, 88.84, 89.41, 13347300 
2013-02-05, 85.56, 89.74, 90.19, 89.42, 89.88, 11679700 
2013-02-06, 85.61, 89.79, 89.89, 89.16, 89.37, 11768700 
2012-05-29, 77.13, 81.93, 82.64, 81.32, 82.64, 15931100 
2012-04-18, 80.17, 85.75, 86.05, 85.02, 85.06, 12997500 
2012-04-19, 79.73, 85.28, 85.92, 84.98, 85.51, 15973800 
2012-06-18, 78.24, 83.11, 83.18, 82.35, 82.51, 13885100 
2012-06-19, 79.53, 84.48, 84.63, 83.31, 83.73, 21053300 
2012-04-10, 76.82, 82.17, 83.75, 81.88, 83.75, 19993700 
2012-04-11, 77.32, 82.70, 83.35, 82.15, 83.11, 15856200 
2012-06-14, 77.31, 82.13, 82.50, 80.73, 80.86, 16942300 
2012-04-13, 77.55, 82.95, 83.69, 82.86, 82.97, 13856500 
2012-06-12, 76.50, 81.26, 81.51, 80.62, 80.74, 14162100 
2012-06-13, 75.90, 80.63, 81.64, 80.28, 80.94, 15098100 
2012-04-16, 78.54, 84.01, 84.39, 83.13, 83.24, 17526100 
2012-04-17, 79.89, 85.45, 85.60, 84.57, 84.65, 14208000 
2014-08-08, 99.05, 99.74, 99.79, 98.32, 98.81, 11199300 
2014-08-01, 98.12, 98.80, 99.55, 98.18, 98.62, 14915000 
2014-08-05, 97.52, 98.20, 99.54, 97.78, 99.48, 13069400 
2014-08-04, 99.44, 100.13, 100.43, 98.31, 98.74, 12148200 
2014-08-07, 97.59, 98.27, 99.84, 97.63, 99.77, 10017100 
2014-08-06, 98.30, 98.98, 99.65, 98.20, 98.20, 9911300 
2014-06-18, 102.02, 102.73, 102.95, 102.06, 102.57, 9575100 
2014-06-19, 101.92, 102.63, 102.84, 101.68, 102.61, 11105600 
2014-06-10, 100.76, 101.46, 101.73, 101.00, 101.48, 7917500 
2014-06-11, 101.24, 101.95, 102.33, 101.00, 101.19, 10270300 
2014-06-12, 100.96, 101.66, 102.95, 101.57, 102.46, 11421000 
2014-06-13, 101.94, 102.65, 102.66, 101.63, 101.93, 8240300 
2014-06-16, 102.21, 102.92, 103.25, 102.17, 102.57, 8977600 
2014-06-17, 101.71, 102.42, 102.59, 101.45, 102.58, 9355400 
2012-12-04, 83.13, 87.19, 87.97, 87.19, 87.38, 11980000 
2012-12-05, 83.64, 87.73, 88.27, 87.10, 87.27, 12717800 
2012-12-06, 83.90, 88.00, 88.06, 87.24, 87.76, 12077000 
2014-05-30, 99.83, 100.53, 101.15, 100.37, 100.80, 11499000 
2014-01-10, 98.45, 100.52, 100.63, 99.12, 99.99, 10535400 
2014-01-13, 96.52, 98.55, 100.10, 98.27, 99.91, 12110900 
2012-12-03, 83.53, 87.61, 88.58, 87.47, 88.55, 10937300 
2013-06-13, 88.24, 91.33, 91.71, 89.61, 89.63, 13501300 
2012-08-03, 82.42, 87.55, 87.89, 86.80, 87.07, 13982500 
2012-09-20, 86.71, 91.52, 91.69, 90.09, 90.14, 12238400 
2012-09-21, 87.09, 91.92, 92.23, 91.64, 92.03, 19599100 
2012-09-26, 86.44, 91.23, 92.04, 91.10, 91.72, 11616500 
2012-09-27, 86.98, 91.80, 92.25, 91.19, 91.83, 10632700 
2012-09-24, 87.06, 91.88, 92.21, 91.30, 91.31, 11023700 
2013-07-11, 90.11, 93.27, 93.81, 93.04, 93.80, 16184700 
2012-09-28, 86.65, 91.45, 91.65, 90.93, 91.48, 12507600 
2013-06-18, 88.82, 91.93, 92.06, 91.26, 91.36, 10678200 
2012-08-01, 81.81, 86.91, 87.45, 86.18, 87.02, 14312300 
2014-09-05, 99.26, 99.26, 99.30, 98.11, 98.74, 9476900 
2013-07-15, 90.09, 93.25, 93.50, 93.09, 93.19, 8256200 
